order_id,account_id,timestamp,product_id,category,amount,device_id,address_id,order_status,refund_requested,refund_amount,refund_timestamp
ORD_ACC_N_69_7,ACC_N_69,2025-11-15T00:00:00,PROD_135,Sports,376.41,DEV_N_69,ADDR_N_69,COMPLETED,0,0.0,
ORD_ACC_N_69_8,ACC_N_69,2026-07-05T00:00:00,PROD_134,Home,294.9,DEV_N_69,ADDR_N_69,COMPLETED,0,0.0,
ORD_ACC_N_70_0,ACC_N_70,2026-08-10T00:00:00,PROD_113,Beauty,384.8,DEV_N_69,ADDR_N_69,COMPLETED,0,0.0,
ORD_ACC_N_70_1,ACC_N_70,2026-07-10T00:00:00,PROD_115,Home,373.27,DEV_N_69,ADDR_N_69,COMPLETED,0,0.0,
ORD_ACC_N_70_2,ACC_N_70,2026-08-15T00:00:00,PROD_105,Beauty,235.87,DEV_N_69,ADDR_N_69,COMPLETED,0,0.0,
ORD_ACC_N_70_3,ACC_N_70,2026-07-02T00:00:00,PROD_147,Sports,392.3,DEV_N_69,ADDR_N_69,COMPLETED,0,0.0,
ORD_ACC_N_70_4,ACC_N_70,2026-03-05T00:00:00,PROD_127,Clothing,433.3,DEV_N_69,ADDR_N_69,COMPLETED,0,0.0,
ORD_ACC_N_70_5,ACC_N_70,2026-06-21T00:00:00,PROD_103,Sports,396.73,DEV_N_69,ADDR_N_69,COMPLETED,0,0.0,
ORD_ACC_N_70_6,ACC_N_70,2026-03-05T00:00:00,PROD_110,Home,275.49,DEV_N_69,ADDR_N_69,COMPLETED,0,0.0,
ORD_ACC_N_70_7,ACC_N_70,2026-04-04T00:00:00,PROD_132,Electronics,158.88,DEV_N_69,ADDR_N_69,COMPLETED,0,0.0,
ORD_ACC_N_70_8,ACC_N_70,2026-06-23T00:00:00,PROD_103,Home,482.13,DEV_N_69,ADDR_N_69,COMPLETED,0,0.0,
ORD_ACC_N_70_9,ACC_N_70,2026-06-28T00:00:00,PROD_109,Home,356.68,DEV_N_69,ADDR_N_69,COMPLETED,0,0.0,
ORD_ACC_N_70_10,ACC_N_70,2026-04-27T00:00:00,PROD_131,Clothing,385.51,DEV_N_69,ADDR_N_69,COMPLETED,0,0.0,
ORD_ACC_N_70_11,ACC_N_70,2026-04-16T00:00:00,PROD_104,Electronics,321.35,DEV_N_69,ADDR_N_69,COMPLETED,0,0.0,
ORD_ACC_N_70_12,ACC_N_70,2026-02-06T00:00:00,PROD_123,Beauty,267.49,DEV_N_69,ADDR_N_69,COMPLETED,0,0.0,
ORD_ACC_N_70_13,ACC_N_70,2025-12-25T00:00:00,PROD_149,Electronics,177.1,DEV_N_69,ADDR_N_69,REFUNDED,1,177.1,2025-12-29T00:00:00
ORD_ACC_N_71_0,ACC_N_71,2026-03-01T00:00:00,PROD_125,Clothing,428.05,DEV_N_71,ADDR_N_71,COMPLETED,0,0.0,
ORD_ACC_N_71_1,ACC_N_71,2026-01-24T00:00:00,PROD_120,Home,415.93,DEV_N_71,ADDR_N_71,COMPLETED,0,0.0,
ORD_ACC_N_71_2,ACC_N_71,2026-03-12T00:00:00,PROD_131,Home,282.71,DEV_N_71,ADDR_N_71,COMPLETED,0,0.0,
ORD_ACC_N_71_3,ACC_N_71,2026-08-07T00:00:00,PROD_129,Electronics,42.05,DEV_N_71,ADDR_N_71,COMPLETED,0,0.0,
ORD_ACC_N_71_4,ACC_N_71,2026-06-29T00:00:00,PROD_129,Electronics,466.13,DEV_N_71,ADDR_N_71,COMPLETED,0,0.0,
ORD_ACC_N_71_5,ACC_N_71,2026-01-24T00:00:00,PROD_108,Home,117.11,DEV_N_71,ADDR_N_71,COMPLETED,0,0.0,
ORD_ACC_N_71_6,ACC_N_71,2026-06-11T00:00:00,PROD_105,Home,439.72,DEV_N_71,ADDR_N_71,COMPLETED,0,0.0,
ORD_ACC_N_71_7,ACC_N_71,2026-04-25T00:00:00,PROD_141,Clothing,59.56,DEV_N_71,ADDR_N_71,COMPLETED,0,0.0,
ORD_ACC_N_71_8,ACC_N_71,2026-08-05T00:00:00,PROD_144,Clothing,210.24,DEV_N_71,ADDR_N_71,COMPLETED,0,0.0,
ORD_ACC_N_71_9,ACC_N_71,2026-01-24T00:00:00,PROD_100,Clothing,334.63,DEV_N_71,ADDR_N_71,COMPLETED,0,0.0,
ORD_ACC_N_71_10,ACC_N_71,2025-12-30T00:00:00,PROD_133,Beauty,57.41,DEV_N_71,ADDR_N_71,COMPLETED,0,0.0,
ORD_ACC_N_72_0,ACC_N_72,2026-08-20T00:00:00,PROD_127,Clothing,184.92,DEV_N_72,ADDR_N_72,COMPLETED,0,0.0,
ORD_ACC_N_73_0,ACC_N_73,2026-07-04T00:00:00,PROD_106,Electronics,203.87,DEV_N_73,ADDR_N_73,COMPLETED,0,0.0,
ORD_ACC_N_73_1,ACC_N_73,2026-06-12T00:00:00,PROD_124,Clothing,196.43,DEV_N_73,ADDR_N_73,COMPLETED,0,0.0,
ORD_ACC_N_74_0,ACC_N_74,2026-06-19T00:00:00,PROD_139,Clothing,52.84,DEV_N_74,ADDR_N_74,COMPLETED,0,0.0,
ORD_ACC_N_74_1,ACC_N_74,2026-01-18T00:00:00,PROD_147,Clothing,188.57,DEV_N_74,ADDR_N_74,COMPLETED,0,0.0,
ORD_ACC_N_74_2,ACC_N_74,2026-02-02T00:00:00,PROD_113,Electronics,315.72,DEV_N_74,ADDR_N_74,COMPLETED,0,0.0,
ORD_ACC_N_74_3,ACC_N_74,2026-07-11T00:00:00,PROD_146,Beauty,87.21,DEV_N_74,ADDR_N_74,COMPLETED,0,0.0,
ORD_ACC_N_74_4,ACC_N_74,2026-03-05T00:00:00,PROD_108,Clothing,482.36,DEV_N_74,ADDR_N_74,COMPLETED,0,0.0,
ORD_ACC_N_74_5,ACC_N_74,2026-04-12T00:00:00,PROD_138,Sports,329.42,DEV_N_74,ADDR_N_74,COMPLETED,0,0.0,
ORD_ACC_N_74_6,ACC_N_74,2025-10-24T00:00:00,PROD_101,Home,156.76,DEV_N_74,ADDR_N_74,COMPLETED,0,0.0,
ORD_ACC_N_74_7,ACC_N_74,2026-05-18T00:00:00,PROD_147,Beauty,268.52,DEV_N_74,ADDR_N_74,COMPLETED,0,0.0,
ORD_ACC_N_74_8,ACC_N_74,2026-04-02T00:00:00,PROD_115,Beauty,330.16,DEV_N_74,ADDR_N_74,COMPLETED,0,0.0,
ORD_ACC_N_74_9,ACC_N_74,2026-02-15T00:00:00,PROD_138,Electronics,74.12,DEV_N_74,ADDR_N_74,COMPLETED,0,0.0,
ORD_ACC_N_74_10,ACC_N_74,2025-12-04T00:00:00,PROD_123,Home,446.59,DEV_N_74,ADDR_N_74,REFUNDED,1,446.59,2025-12-06T00:00:00
ORD_ACC_N_75_0,ACC_N_75,2026-04-08T00:00:00,PROD_111,Beauty,222.01,DEV_N_75,ADDR_N_75,COMPLETED,0,0.0,
ORD_ACC_N_75_1,ACC_N_75,2026-02-15T00:00:00,PROD_100,Home,55.04,DEV_N_75,ADDR_N_75,COMPLETED,0,0.0,
ORD_ACC_N_75_2,ACC_N_75,2026-07-07T00:00:00,PROD_125,Sports,39.12,DEV_N_75,ADDR_N_75,COMPLETED,0,0.0,
ORD_ACC_N_75_3,ACC_N_75,2026-06-19T00:00:00,PROD_126,Beauty,321.71,DEV_N_75,ADDR_N_75,COMPLETED,0,0.0,
ORD_ACC_N_75_4,ACC_N_75,2026-03-05T00:00:00,PROD_134,Sports,213.09,DEV_N_75,ADDR_N_75,COMPLETED,0,0.0,
ORD_ACC_N_75_5,ACC_N_75,2026-07-23T00:00:00,PROD_132,Clothing,153.18,DEV_N_75,ADDR_N_75,COMPLETED,0,0.0,
ORD_ACC_N_75_6,ACC_N_75,2026-02-06T00:00:00,PROD_137,Electronics,94.58,DEV_N_75,ADDR_N_75,COMPLETED,0,0.0,
ORD_ACC_N_75_7,ACC_N_75,2026-06-13T00:00:00,PROD_115,Electronics,355.36,DEV_N_75,ADDR_N_75,COMPLETED,0,0.0,
ORD_ACC_N_75_8,ACC_N_75,2026-06-30T00:00:00,PROD_129,Sports,61.38,DEV_N_75,ADDR_N_75,COMPLETED,0,0.0,
ORD_ACC_N_75_9,ACC_N_75,2026-03-29T00:00:00,PROD_142,Clothing,46.41,DEV_N_75,ADDR_N_75,COMPLETED,0,0.0,
ORD_ACC_N_75_10,ACC_N_75,2026-08-01T00:00:00,PROD_100,Clothing,26.08,DEV_N_75,ADDR_N_75,COMPLETED,0,0.0,
ORD_ACC_N_75_11,ACC_N_75,2026-04-26T00:00:00,PROD_146,Home,477.45,DEV_N_75,ADDR_N_75,COMPLETED,0,0.0,
ORD_ACC_N_75_12,ACC_N_75,2026-07-20T00:00:00,PROD_117,Electronics,198.5,DEV_N_75,ADDR_N_75,COMPLETED,0,0.0,
ORD_ACC_N_75_13,ACC_N_75,2026-02-15T00:00:00,PROD_127,Home,451.95,DEV_N_75,ADDR_N_75,COMPLETED,0,0.0,
ORD_ACC_N_76_0,ACC_N_76,2026-04-19T00:00:00,PROD_104,Beauty,361.92,DEV_N_76,ADDR_N_76,COMPLETED,0,0.0,
ORD_ACC_N_76_1,ACC_N_76,2026-01-10T00:00:00,PROD_136,Clothing,265.18,DEV_N_76,ADDR_N_76,COMPLETED,0,0.0,
ORD_ACC_N_77_0,ACC_N_77,2026-06-27T00:00:00,PROD_143,Electronics,391.2,DEV_N_77,ADDR_N_77,COMPLETED,0,0.0,
ORD_ACC_N_77_1,ACC_N_77,2026-07-04T00:00:00,PROD_100,Clothing,375.57,DEV_N_77,ADDR_N_77,REFUNDED,1,375.57,2026-07-05T00:00:00
ORD_ACC_N_77_2,ACC_N_77,2026-05-03T00:00:00,PROD_111,Electronics,194.71,DEV_N_77,ADDR_N_77,COMPLETED,0,0.0,
ORD_ACC_N_78_0,ACC_N_78,2026-01-29T00:00:00,PROD_146,Home,127.77,DEV_N_78,ADDR_N_78,COMPLETED,0,0.0,
ORD_ACC_N_78_1,ACC_N_78,2026-04-15T00:00:00,PROD_107,Sports,416.48,DEV_N_78,ADDR_N_78,COMPLETED,0,0.0,
ORD_ACC_N_78_2,ACC_N_78,2026-08-05T00:00:00,PROD_102,Beauty,106.09,DEV_N_78,ADDR_N_78,COMPLETED,0,0.0,
ORD_ACC_N_78_3,ACC_N_78,2026-07-27T00:00:00,PROD_149,Home,440.96,DEV_N_78,ADDR_N_78,COMPLETED,0,0.0,
ORD_ACC_N_78_4,ACC_N_78,2026-03-17T00:00:00,PROD_123,Clothing,61.47,DEV_N_78,ADDR_N_78,COMPLETED,0,0.0,
ORD_ACC_N_78_5,ACC_N_78,2026-04-04T00:00:00,PROD_139,Clothing,290.63,DEV_N_78,ADDR_N_78,COMPLETED,0,0.0,
ORD_ACC_N_78_6,ACC_N_78,2026-01-06T00:00:00,PROD_149,Clothing,196.77,DEV_N_78,ADDR_N_78,COMPLETED,0,0.0,
ORD_ACC_N_78_7,ACC_N_78,2025-11-25T00:00:00,PROD_100,Beauty,385.03,DEV_N_78,ADDR_N_78,COMPLETED,0,0.0,
ORD_ACC_N_78_8,ACC_N_78,2026-08-19T00:00:00,PROD_144,Electronics,131.84,DEV_N_78,ADDR_N_78,COMPLETED,0,0.0,
ORD_ACC_N_78_9,ACC_N_78,2026-03-13T00:00:00,PROD_147,Home,20.7,DEV_N_78,ADDR_N_78,COMPLETED,0,0.0,
ORD_ACC_N_78_10,ACC_N_78,2026-07-09T00:00:00,PROD_126,Beauty,118.49,DEV_N_78,ADDR_N_78,COMPLETED,0,0.0,
ORD_ACC_N_78_11,ACC_N_78,2026-08-01T00:00:00,PROD_117,Electronics,486.83,DEV_N_78,ADDR_N_78,COMPLETED,0,0.0,
ORD_ACC_N_78_12,ACC_N_78,2026-08-09T00:00:00,PROD_133,Beauty,462.21,DEV_N_78,ADDR_N_78,COMPLETED,0,0.0,
ORD_ACC_N_79_0,ACC_N_79,2026-02-21T00:00:00,PROD_108,Beauty,60.75,DEV_N_79,ADDR_N_79,COMPLETED,0,0.0,
ORD_ACC_N_79_1,ACC_N_79,2026-08-12T00:00:00,PROD_142,Clothing,304.11,DEV_N_79,ADDR_N_79,COMPLETED,0,0.0,
ORD_ACC_N_79_2,ACC_N_79,2026-07-02T00:00:00,PROD_125,Home,160.0,DEV_N_79,ADDR_N_79,COMPLETED,0,0.0,
ORD_ACC_N_79_3,ACC_N_79,2026-06-11T00:00:00,PROD_112,Clothing,237.32,DEV_N_79,ADDR_N_79,COMPLETED,0,0.0,
ORD_ACC_N_79_4,ACC_N_79,2026-02-13T00:00:00,PROD_106,Clothing,389.67,DEV_N_79,ADDR_N_79,COMPLETED,0,0.0,
ORD_ACC_N_79_5,ACC_N_79,2026-05-08T00:00:00,PROD_134,Home,243.71,DEV_N_79,ADDR_N_79,COMPLETED,0,0.0,
ORD_ACC_N_79_6,ACC_N_79,2026-02-15T00:00:00,PROD_116,Electronics,119.67,DEV_N_79,ADDR_N_79,COMPLETED,0,0.0,
ORD_ACC_N_79_7,ACC_N_79,2026-08-08T00:00:00,PROD_145,Sports,95.66,DEV_N_79,ADDR_N_79,COMPLETED,0,0.0,
ORD_ACC_N_80_0,ACC_N_80,2026-08-05T00:00:00,PROD_145,Clothing,431.16,DEV_N_79,ADDR_N_79,COMPLETED,0,0.0,
ORD_ACC_N_80_1,ACC_N_80,2026-08-20T00:00:00,PROD_119,Home,210.2,DEV_N_79,ADDR_N_79,REFUNDED,1,210.2,2026-08-22T00:00:00
ORD_ACC_N_80_2,ACC_N_80,2026-08-31T00:00:00,PROD_135,Sports,477.01,DEV_N_79,ADDR_N_79,COMPLETED,0,0.0,
ORD_ACC_N_80_3,ACC_N_80,2026-08-24T00:00:00,PROD_108,Electronics,65.47,DEV_N_79,ADDR_N_79,COMPLETED,0,0.0,
ORD_ACC_N_81_0,ACC_N_81,2026-08-24T00:00:00,PROD_123,Electronics,82.74,DEV_N_81,ADDR_N_81,COMPLETED,0,0.0,
ORD_ACC_N_82_0,ACC_N_82,2026-04-21T00:00:00,PROD_104,Clothing,460.37,DEV_N_82,ADDR_N_82,COMPLETED,0,0.0,
ORD_ACC_N_82_1,ACC_N_82,2026-01-16T00:00:00,PROD_121,Electronics,408.46,DEV_N_82,ADDR_N_82,COMPLETED,0,0.0,
ORD_ACC_N_82_2,ACC_N_82,2026-08-10T00:00:00,PROD_136,Beauty,472.29,DEV_N_82,ADDR_N_82,COMPLETED,0,0.0,
ORD_ACC_N_82_3,ACC_N_82,2026-02-10T00:00:00,PROD_127,Clothing,258.14,DEV_N_82,ADDR_N_82,COMPLETED,0,0.0,
ORD_ACC_N_82_4,ACC_N_82,2026-03-03T00:00:00,PROD_117,Beauty,123.06,DEV_N_82,ADDR_N_82,COMPLETED,0,0.0,
ORD_ACC_N_82_5,ACC_N_82,2026-06-16T00:00:00,PROD_115,Home,36.63,DEV_N_82,ADDR_N_82,COMPLETED,0,0.0,
ORD_ACC_N_82_6,ACC_N_82,2025-12-19T00:00:00,PROD_103,Electronics,217.76,DEV_N_82,ADDR_N_82,COMPLETED,0,0.0,
ORD_ACC_N_82_7,ACC_N_82,2026-04-10T00:00:00,PROD_141,Sports,203.85,DEV_N_82,ADDR_N_82,COMPLETED,0,0.0,
ORD_ACC_N_82_8,ACC_N_82,2026-04-26T00:00:00,PROD_101,Beauty,322.76,DEV_N_82,ADDR_N_82,COMPLETED,0,0.0,
ORD_ACC_N_82_9,ACC_N_82,2026-03-01T00:00:00,PROD_122,Sports,250.25,DEV_N_82,ADDR_N_82,COMPLETED,0,0.0,
ORD_ACC_N_83_0,ACC_N_83,2026-02-14T00:00:00,PROD_138,Clothing,149.81,DEV_N_83,ADDR_N_83,REFUNDED,1,149.81,2026-02-15T00:00:00
ORD_ACC_N_83_1,ACC_N_83,2026-04-10T00:00:00,PROD_133,Home,48.12,DEV_N_83,ADDR_N_83,COMPLETED,0,0.0,
ORD_ACC_N_83_2,ACC_N_83,2026-05-04T00:00:00,PROD_142,Clothing,487.51,DEV_N_83,ADDR_N_83,COMPLETED,0,0.0,
ORD_ACC_N_83_3,ACC_N_83,2026-04-17T00:00:00,PROD_147,Electronics,276.17,DEV_N_83,ADDR_N_83,COMPLETED,0,0.0,
ORD_ACC_N_83_4,ACC_N_83,2026-05-11T00:00:00,PROD_124,Home,296.33,DEV_N_83,ADDR_N_83,COMPLETED,0,0.0,
ORD_ACC_N_83_5,ACC_N_83,2026-06-04T00:00:00,PROD_147,Home,104.53,DEV_N_83,ADDR_N_83,COMPLETED,0,0.0,
ORD_ACC_N_84_0,ACC_N_84,2026-03-04T00:00:00,PROD_136,Clothing,474.83,DEV_N_84,ADDR_N_84,COMPLETED,0,0.0,
ORD_ACC_N_85_0,ACC_N_85,2026-03-26T00:00:00,PROD_103,Clothing,104.27,DEV_N_85,ADDR_N_85,REFUNDED,1,104.27,2026-03-31T00:00:00
ORD_ACC_N_85_1,ACC_N_85,2026-05-11T00:00:00,PROD_121,Sports,29.57,DEV_N_85,ADDR_N_85,COMPLETED,0,0.0,
ORD_ACC_N_85_2,ACC_N_85,2026-05-20T00:00:00,PROD_111,Home,407.09,DEV_N_85,ADDR_N_85,COMPLETED,0,0.0,
ORD_ACC_N_85_3,ACC_N_85,2026-08-01T00:00:00,PROD_109,Electronics,30.52,DEV_N_85,ADDR_N_85,COMPLETED,0,0.0,
ORD_ACC_N_85_4,ACC_N_85,2026-02-26T00:00:00,PROD_142,Beauty,481.07,DEV_N_85,ADDR_N_85,COMPLETED,0,0.0,
ORD_ACC_N_85_5,ACC_N_85,2026-07-11T00:00:00,PROD_110,Beauty,181.55,DEV_N_85,ADDR_N_85,COMPLETED,0,0.0,
ORD_ACC_N_85_6,ACC_N_85,2025-12-25T00:00:00,PROD_135,Sports,331.61,DEV_N_85,ADDR_N_85,COMPLETED,0,0.0,
ORD_ACC_N_85_7,ACC_N_85,2026-03-02T00:00:00,PROD_111,Beauty,127.15,DEV_N_85,ADDR_N_85,COMPLETED,0,0.0,
ORD_ACC_N_85_8,ACC_N_85,2026-03-27T00:00:00,PROD_111,Electronics,372.32,DEV_N_85,ADDR_N_85,COMPLETED,0,0.0,
ORD_ACC_N_86_0,ACC_N_86,2025-11-14T00:00:00,PROD_139,Clothing,35.54,DEV_N_86,ADDR_N_86,COMPLETED,0,0.0,
ORD_ACC_N_86_1,ACC_N_86,2025-11-15T00:00:00,PROD_121,Electronics,69.97,DEV_N_86,ADDR_N_86,COMPLETED,0,0.0,
ORD_ACC_N_86_2,ACC_N_86,2026-05-02T00:00:00,PROD_140,Electronics,186.47,DEV_N_86,ADDR_N_86,COMPLETED,0,0.0,
ORD_ACC_N_86_3,ACC_N_86,2026-03-13T00:00:00,PROD_115,Electronics,234.38,DEV_N_86,ADDR_N_86,COMPLETED,0,0.0,
ORD_ACC_N_86_4,ACC_N_86,2026-03-05T00:00:00,PROD_100,Electronics,143.2,DEV_N_86,ADDR_N_86,COMPLETED,0,0.0,
ORD_ACC_N_86_5,ACC_N_86,2026-02-15T00:00:00,PROD_110,Beauty,230.35,DEV_N_86,ADDR_N_86,COMPLETED,0,0.0,
ORD_ACC_N_86_6,ACC_N_86,2025-12-22T00:00:00,PROD_124,Electronics,443.25,DEV_N_86,ADDR_N_86,COMPLETED,0,0.0,
ORD_ACC_N_87_0,ACC_N_87,2026-01-22T00:00:00,PROD_114,Clothing,297.47,DEV_N_87,ADDR_N_87,COMPLETED,0,0.0,
ORD_ACC_N_87_1,ACC_N_87,2026-05-08T00:00:00,PROD_118,Electronics,55.38,DEV_N_87,ADDR_N_87,COMPLETED,0,0.0,
ORD_ACC_N_87_2,ACC_N_87,2026-06-11T00:00:00,PROD_121,Clothing,145.34,DEV_N_87,ADDR_N_87,COMPLETED,0,0.0,
ORD_ACC_N_87_3,ACC_N_87,2026-01-16T00:00:00,PROD_135,Electronics,200.22,DEV_N_87,ADDR_N_87,COMPLETED,0,0.0,
ORD_ACC_N_87_4,ACC_N_87,2026-06-06T00:00:00,PROD_130,Electronics,305.13,DEV_N_87,ADDR_N_87,COMPLETED,0,0.0,
ORD_ACC_N_87_5,ACC_N_87,2026-05-13T00:00:00,PROD_127,Clothing,472.37,DEV_N_87,ADDR_N_87,COMPLETED,0,0.0,
ORD_ACC_N_87_6,ACC_N_87,2026-08-18T00:00:00,PROD_112,Beauty,68.6,DEV_N_87,ADDR_N_87,COMPLETED,0,0.0,
ORD_ACC_N_87_7,ACC_N_87,2026-03-06T00:00:00,PROD_134,Home,285.97,DEV_N_87,ADDR_N_87,COMPLETED,0,0.0,
ORD_ACC_N_87_8,ACC_N_87,2026-03-15T00:00:00,PROD_103,Beauty,155.13,DEV_N_87,ADDR_N_87,COMPLETED,0,0.0,
ORD_ACC_N_87_9,ACC_N_87,2026-04-07T00:00:00,PROD_103,Home,283.84,DEV_N_87,ADDR_N_87,COMPLETED,0,0.0,
ORD_ACC_N_87_10,ACC_N_87,2026-08-31T00:00:00,PROD_142,Sports,225.25,DEV_N_87,ADDR_N_87,COMPLETED,0,0.0,
ORD_ACC_N_87_11,ACC_N_87,2026-05-01T00:00:00,PROD_110,Home,115.84,DEV_N_87,ADDR_N_87,REFUNDED,1,115.84,2026-05-02T00:00:00
ORD_ACC_N_87_12,ACC_N_87,2026-05-02T00:00:00,PROD_125,Beauty,425.01,DEV_N_87,ADDR_N_87,COMPLETED,0,0.0,
ORD_ACC_N_88_0,ACC_N_88,2026-04-18T00:00:00,PROD_111,Home,63.75,DEV_N_88,ADDR_N_88,COMPLETED,0,0.0,
ORD_ACC_N_88_1,ACC_N_88,2026-02-17T00:00:00,PROD_116,Beauty,197.31,DEV_N_88,ADDR_N_88,COMPLETED,0,0.0,
ORD_ACC_N_88_2,ACC_N_88,2026-01-05T00:00:00,PROD_136,Electronics,146.43,DEV_N_88,ADDR_N_88,COMPLETED,0,0.0,
ORD_ACC_N_88_3,ACC_N_88,2026-06-15T00:00:00,PROD_105,Home,381.07,DEV_N_88,ADDR_N_88,COMPLETED,0,0.0,
ORD_ACC_N_88_4,ACC_N_88,2026-02-01T00:00:00,PROD_135,Electronics,485.94,DEV_N_88,ADDR_N_88,COMPLETED,0,0.0,
ORD_ACC_N_88_5,ACC_N_88,2026-02-14T00:00:00,PROD_134,Beauty,412.83,DEV_N_88,ADDR_N_88,COMPLETED,0,0.0,
ORD_ACC_N_88_6,ACC_N_88,2026-05-03T00:00:00,PROD_145,Electronics,248.61,DEV_N_88,ADDR_N_88,COMPLETED,0,0.0,
ORD_ACC_N_88_7,ACC_N_88,2025-12-17T00:00:00,PROD_136,Sports,294.19,DEV_N_88,ADDR_N_88,COMPLETED,0,0.0,
ORD_ACC_N_88_8,ACC_N_88,2026-06-17T00:00:00,PROD_111,Clothing,77.74,DEV_N_88,ADDR_N_88,COMPLETED,0,0.0,
ORD_ACC_N_88_9,ACC_N_88,2026-05-15T00:00:00,PROD_127,Electronics,408.06,DEV_N_88,ADDR_N_88,COMPLETED,0,0.0,
ORD_ACC_N_88_10,ACC_N_88,2026-01-21T00:00:00,PROD_109,Sports,116.92,DEV_N_88,ADDR_N_88,COMPLETED,0,0.0,
ORD_ACC_N_88_11,ACC_N_88,2026-04-21T00:00:00,PROD_104,Electronics,173.48,DEV_N_88,ADDR_N_88,COMPLETED,0,0.0,
ORD_ACC_N_88_12,ACC_N_88,2026-02-14T00:00:00,PROD_117,Sports,287.05,DEV_N_88,ADDR_N_88,COMPLETED,0,0.0,
ORD_ACC_N_88_13,ACC_N_88,2026-01-09T00:00:00,PROD_144,Sports,460.24,DEV_N_88,ADDR_N_88,REFUNDED,1,460.24,2026-01-14T00:00:00
ORD_ACC_N_88_14,ACC_N_88,2026-01-29T00:00:00,PROD_136,Sports,74.01,DEV_N_88,ADDR_N_88,COMPLETED,0,0.0,
ORD_ACC_N_89_0,ACC_N_89,2026-07-11T00:00:00,PROD_106,Home,463.97,DEV_N_89,ADDR_N_89,COMPLETED,0,0.0,
ORD_ACC_N_89_1,ACC_N_89,2025-11-30T00:00:00,PROD_116,Beauty,442.47,DEV_N_89,ADDR_N_89,COMPLETED,0,0.0,
ORD_ACC_N_89_2,ACC_N_89,2025-12-26T00:00:00,PROD_111,Home,294.57,DEV_N_89,ADDR_N_89,COMPLETED,0,0.0,
ORD_ACC_N_89_3,ACC_N_89,2026-02-06T00:00:00,PROD_144,Beauty,89.05,DEV_N_89,ADDR_N_89,COMPLETED,0,0.0,
ORD_ACC_N_89_4,ACC_N_89,2026-08-12T00:00:00,PROD_144,Clothing,209.98,DEV_N_89,ADDR_N_89,COMPLETED,0,0.0,
ORD_ACC_N_89_5,ACC_N_89,2026-08-06T00:00:00,PROD_123,Electronics,377.96,DEV_N_89,ADDR_N_89,COMPLETED,0,0.0,
ORD_ACC_N_89_6,ACC_N_89,2026-03-12T00:00:00,PROD_117,Beauty,412.35,DEV_N_89,ADDR_N_89,COMPLETED,0,0.0,
ORD_ACC_N_89_7,ACC_N_89,2026-07-12T00:00:00,PROD_119,Beauty,486.8,DEV_N_89,ADDR_N_89,COMPLETED,0,0.0,
ORD_ACC_N_89_8,ACC_N_89,2026-03-20T00:00:00,PROD_141,Electronics,149.32,DEV_N_89,ADDR_N_89,COMPLETED,0,0.0,
ORD_ACC_N_89_9,ACC_N_89,2026-05-27T00:00:00,PROD_126,Beauty,232.02,DEV_N_89,ADDR_N_89,COMPLETED,0,0.0,
ORD_ACC_N_89_10,ACC_N_89,2025-12-10T00:00:00,PROD_132,Clothing,436.25,DEV_N_89,ADDR_N_89,COMPLETED,0,0.0,
ORD_ACC_N_89_11,ACC_N_89,2026-07-29T00:00:00,PROD_108,Sports,169.34,DEV_N_89,ADDR_N_89,COMPLETED,0,0.0,
ORD_ACC_N_89_12,ACC_N_89,2025-11-13T00:00:00,PROD_112,Electronics,33.9,DEV_N_89,ADDR_N_89,COMPLETED,0,0.0,
ORD_ACC_N_90_0,ACC_N_90,2026-05-07T00:00:00,PROD_112,Home,44.27,DEV_N_89,ADDR_N_89,COMPLETED,0,0.0,
ORD_ACC_N_91_0,ACC_N_91,2026-05-05T00:00:00,PROD_107,Electronics,262.46,DEV_N_91,ADDR_N_91,COMPLETED,0,0.0,
ORD_ACC_N_91_1,ACC_N_91,2026-07-01T00:00:00,PROD_111,Beauty,198.78,DEV_N_91,ADDR_N_91,COMPLETED,0,0.0,
ORD_ACC_N_91_2,ACC_N_91,2026-04-03T00:00:00,PROD_116,Electronics,284.64,DEV_N_91,ADDR_N_91,COMPLETED,0,0.0,
ORD_ACC_N_91_3,ACC_N_91,2026-06-20T00:00:00,PROD_136,Clothing,33.18,DEV_N_91,ADDR_N_91,REFUNDED,1,33.18,2026-06-22T00:00:00
ORD_ACC_N_91_4,ACC_N_91,2026-03-19T00:00:00,PROD_141,Beauty,128.05,DEV_N_91,ADDR_N_91,COMPLETED,0,0.0,
ORD_ACC_N_91_5,ACC_N_91,2026-04-22T00:00:00,PROD_149,Electronics,29.63,DEV_N_91,ADDR_N_91,COMPLETED,0,0.0,
ORD_ACC_N_91_6,ACC_N_91,2026-05-02T00:00:00,PROD_138,Electronics,457.53,DEV_N_91,ADDR_N_91,COMPLETED,0,0.0,
ORD_ACC_N_91_7,ACC_N_91,2026-07-05T00:00:00,PROD_119,Home,141.15,DEV_N_91,ADDR_N_91,COMPLETED,0,0.0,
ORD_ACC_N_91_8,ACC_N_91,2026-05-15T00:00:00,PROD_129,Home,449.83,DEV_N_91,ADDR_N_91,COMPLETED,0,0.0,
ORD_ACC_N_91_9,ACC_N_91,2026-07-07T00:00:00,PROD_139,Beauty,244.02,DEV_N_91,ADDR_N_91,COMPLETED,0,0.0,
