order_id,account_id,timestamp,product_id,category,amount,device_id,address_id,order_status,refund_requested,refund_amount,refund_timestamp
ORD_ACC_N_201_1,ACC_N_201,2026-04-25T00:00:00,PROD_140,Beauty,480.34,DEV_N_201,ADDR_N_201,COMPLETED,0,0.0,
ORD_ACC_N_201_2,ACC_N_201,2026-06-24T00:00:00,PROD_144,Home,179.38,DEV_N_201,ADDR_N_201,COMPLETED,0,0.0,
ORD_ACC_N_201_3,ACC_N_201,2025-12-28T00:00:00,PROD_137,Beauty,52.41,DEV_N_201,ADDR_N_201,REFUNDED,1,52.41,2026-01-01T00:00:00
ORD_ACC_N_201_4,ACC_N_201,2025-12-13T00:00:00,PROD_137,Electronics,327.48,DEV_N_201,ADDR_N_201,COMPLETED,0,0.0,
ORD_ACC_N_201_5,ACC_N_201,2026-05-04T00:00:00,PROD_107,Home,30.18,DEV_N_201,ADDR_N_201,COMPLETED,0,0.0,
ORD_ACC_N_201_6,ACC_N_201,2026-05-02T00:00:00,PROD_139,Electronics,374.2,DEV_N_201,ADDR_N_201,COMPLETED,0,0.0,
ORD_ACC_N_201_7,ACC_N_201,2026-08-01T00:00:00,PROD_112,Clothing,86.03,DEV_N_201,ADDR_N_201,COMPLETED,0,0.0,
ORD_ACC_N_201_8,ACC_N_201,2026-02-20T00:00:00,PROD_146,Sports,118.1,DEV_N_201,ADDR_N_201,REFUNDED,1,118.1,2026-02-24T00:00:00
ORD_ACC_N_201_9,ACC_N_201,2026-03-16T00:00:00,PROD_148,Electronics,84.45,DEV_N_201,ADDR_N_201,COMPLETED,0,0.0,
ORD_ACC_N_201_10,ACC_N_201,2025-12-08T00:00:00,PROD_118,Electronics,400.05,DEV_N_201,ADDR_N_201,COMPLETED,0,0.0,
ORD_ACC_N_201_11,ACC_N_201,2026-05-06T00:00:00,PROD_115,Clothing,426.53,DEV_N_201,ADDR_N_201,COMPLETED,0,0.0,
ORD_ACC_N_202_0,ACC_N_202,2026-05-10T00:00:00,PROD_120,Clothing,311.87,DEV_N_202,ADDR_N_202,REFUNDED,1,311.87,2026-05-14T00:00:00
ORD_ACC_N_202_1,ACC_N_202,2026-08-28T00:00:00,PROD_112,Electronics,51.02,DEV_N_202,ADDR_N_202,REFUNDED,1,51.02,2026-08-30T00:00:00
ORD_ACC_N_202_2,ACC_N_202,2026-05-19T00:00:00,PROD_135,Clothing,80.27,DEV_N_202,ADDR_N_202,REFUNDED,1,80.27,2026-05-21T00:00:00
ORD_ACC_N_202_3,ACC_N_202,2025-12-15T00:00:00,PROD_119,Clothing,57.52,DEV_N_202,ADDR_N_202,COMPLETED,0,0.0,
ORD_ACC_N_203_0,ACC_N_203,2026-07-24T00:00:00,PROD_140,Clothing,156.97,DEV_N_203,ADDR_N_203,COMPLETED,0,0.0,
ORD_ACC_N_203_1,ACC_N_203,2026-07-28T00:00:00,PROD_123,Beauty,433.96,DEV_N_203,ADDR_N_203,COMPLETED,0,0.0,
ORD_ACC_N_203_2,ACC_N_203,2026-07-14T00:00:00,PROD_132,Sports,100.53,DEV_N_203,ADDR_N_203,COMPLETED,0,0.0,
ORD_ACC_N_203_3,ACC_N_203,2026-05-29T00:00:00,PROD_130,Electronics,228.05,DEV_N_203,ADDR_N_203,COMPLETED,0,0.0,
ORD_ACC_N_204_0,ACC_N_204,2026-06-16T00:00:00,PROD_146,Clothing,305.69,DEV_N_204,ADDR_N_204,COMPLETED,0,0.0,
ORD_ACC_N_204_1,ACC_N_204,2026-06-27T00:00:00,PROD_118,Beauty,202.62,DEV_N_204,ADDR_N_204,COMPLETED,0,0.0,
ORD_ACC_N_204_2,ACC_N_204,2026-04-10T00:00:00,PROD_108,Beauty,310.89,DEV_N_204,ADDR_N_204,COMPLETED,0,0.0,
ORD_ACC_N_204_3,ACC_N_204,2026-07-12T00:00:00,PROD_100,Sports,94.27,DEV_N_204,ADDR_N_204,COMPLETED,0,0.0,
ORD_ACC_N_204_4,ACC_N_204,2026-02-26T00:00:00,PROD_126,Beauty,368.17,DEV_N_204,ADDR_N_204,COMPLETED,0,0.0,
ORD_ACC_N_204_5,ACC_N_204,2026-02-22T00:00:00,PROD_141,Sports,199.11,DEV_N_204,ADDR_N_204,COMPLETED,0,0.0,
ORD_ACC_N_204_6,ACC_N_204,2026-08-13T00:00:00,PROD_107,Beauty,216.22,DEV_N_204,ADDR_N_204,COMPLETED,0,0.0,
ORD_ACC_N_204_7,ACC_N_204,2026-04-09T00:00:00,PROD_116,Home,97.93,DEV_N_204,ADDR_N_204,COMPLETED,0,0.0,
ORD_ACC_N_204_8,ACC_N_204,2026-04-23T00:00:00,PROD_123,Electronics,360.38,DEV_N_204,ADDR_N_204,COMPLETED,0,0.0,
ORD_ACC_N_204_9,ACC_N_204,2026-03-18T00:00:00,PROD_115,Clothing,204.96,DEV_N_204,ADDR_N_204,COMPLETED,0,0.0,
ORD_ACC_N_204_10,ACC_N_204,2026-05-01T00:00:00,PROD_140,Electronics,36.56,DEV_N_204,ADDR_N_204,COMPLETED,0,0.0,
ORD_ACC_N_204_11,ACC_N_204,2026-03-06T00:00:00,PROD_138,Beauty,339.52,DEV_N_204,ADDR_N_204,COMPLETED,0,0.0,
ORD_ACC_N_204_12,ACC_N_204,2026-03-10T00:00:00,PROD_137,Clothing,90.74,DEV_N_204,ADDR_N_204,COMPLETED,0,0.0,
ORD_ACC_N_204_13,ACC_N_204,2026-08-28T00:00:00,PROD_145,Beauty,76.03,DEV_N_204,ADDR_N_204,COMPLETED,0,0.0,
ORD_ACC_N_204_14,ACC_N_204,2026-05-22T00:00:00,PROD_105,Sports,358.91,DEV_N_204,ADDR_N_204,COMPLETED,0,0.0,
ORD_ACC_N_205_0,ACC_N_205,2026-07-30T00:00:00,PROD_134,Beauty,352.08,DEV_N_205,ADDR_N_205,COMPLETED,0,0.0,
ORD_ACC_N_205_1,ACC_N_205,2026-06-17T00:00:00,PROD_146,Electronics,167.83,DEV_N_205,ADDR_N_205,COMPLETED,0,0.0,
ORD_ACC_N_205_2,ACC_N_205,2026-08-18T00:00:00,PROD_122,Clothing,325.37,DEV_N_205,ADDR_N_205,COMPLETED,0,0.0,
ORD_ACC_N_205_3,ACC_N_205,2026-07-28T00:00:00,PROD_125,Home,379.39,DEV_N_205,ADDR_N_205,COMPLETED,0,0.0,
ORD_ACC_N_205_4,ACC_N_205,2026-08-31T00:00:00,PROD_100,Electronics,493.77,DEV_N_205,ADDR_N_205,COMPLETED,0,0.0,
ORD_ACC_N_205_5,ACC_N_205,2026-08-23T00:00:00,PROD_126,Home,391.4,DEV_N_205,ADDR_N_205,COMPLETED,0,0.0,
ORD_ACC_N_205_6,ACC_N_205,2026-05-30T00:00:00,PROD_111,Clothing,226.86,DEV_N_205,ADDR_N_205,COMPLETED,0,0.0,
ORD_ACC_N_206_0,ACC_N_206,2026-07-05T00:00:00,PROD_112,Electronics,292.2,DEV_N_206,ADDR_N_206,COMPLETED,0,0.0,
ORD_ACC_N_206_1,ACC_N_206,2026-05-28T00:00:00,PROD_116,Beauty,107.71,DEV_N_206,ADDR_N_206,COMPLETED,0,0.0,
ORD_ACC_N_207_0,ACC_N_207,2026-03-22T00:00:00,PROD_124,Electronics,99.74,DEV_N_207,ADDR_N_207,COMPLETED,0,0.0,
ORD_ACC_N_207_1,ACC_N_207,2026-06-22T00:00:00,PROD_115,Beauty,50.85,DEV_N_207,ADDR_N_207,REFUNDED,1,50.85,2026-06-26T00:00:00
ORD_ACC_N_207_2,ACC_N_207,2026-03-12T00:00:00,PROD_117,Electronics,385.06,DEV_N_207,ADDR_N_207,REFUNDED,1,385.06,2026-03-17T00:00:00
ORD_ACC_N_207_3,ACC_N_207,2026-02-10T00:00:00,PROD_133,Electronics,494.06,DEV_N_207,ADDR_N_207,REFUNDED,1,494.06,2026-02-14T00:00:00
ORD_ACC_N_207_4,ACC_N_207,2026-03-30T00:00:00,PROD_117,Beauty,269.64,DEV_N_207,ADDR_N_207,COMPLETED,0,0.0,
ORD_ACC_N_207_5,ACC_N_207,2026-05-02T00:00:00,PROD_121,Home,383.32,DEV_N_207,ADDR_N_207,COMPLETED,0,0.0,
ORD_ACC_N_207_6,ACC_N_207,2026-03-10T00:00:00,PROD_115,Home,447.27,DEV_N_207,ADDR_N_207,COMPLETED,0,0.0,
ORD_ACC_N_207_7,ACC_N_207,2026-03-14T00:00:00,PROD_122,Home,211.27,DEV_N_207,ADDR_N_207,COMPLETED,0,0.0,
ORD_ACC_N_207_8,ACC_N_207,2026-02-06T00:00:00,PROD_144,Beauty,68.09,DEV_N_207,ADDR_N_207,COMPLETED,0,0.0,
ORD_ACC_N_207_9,ACC_N_207,2026-02-27T00:00:00,PROD_101,Sports,421.0,DEV_N_207,ADDR_N_207,COMPLETED,0,0.0,
ORD_ACC_N_207_10,ACC_N_207,2026-07-31T00:00:00,PROD_144,Clothing,437.12,DEV_N_207,ADDR_N_207,COMPLETED,0,0.0,
ORD_ACC_N_207_11,ACC_N_207,2026-05-29T00:00:00,PROD_130,Sports,236.92,DEV_N_207,ADDR_N_207,COMPLETED,0,0.0,
ORD_ACC_N_207_12,ACC_N_207,2026-05-18T00:00:00,PROD_140,Home,336.91,DEV_N_207,ADDR_N_207,REFUNDED,1,336.91,2026-05-19T00:00:00
ORD_ACC_N_207_13,ACC_N_207,2026-03-22T00:00:00,PROD_147,Home,192.9,DEV_N_207,ADDR_N_207,REFUNDED,1,192.9,2026-03-26T00:00:00
ORD_ACC_N_208_0,ACC_N_208,2026-08-11T00:00:00,PROD_130,Electronics,187.2,DEV_N_208,ADDR_N_208,COMPLETED,0,0.0,
ORD_ACC_N_208_1,ACC_N_208,2026-05-25T00:00:00,PROD_109,Sports,161.05,DEV_N_208,ADDR_N_208,COMPLETED,0,0.0,
ORD_ACC_N_208_2,ACC_N_208,2026-08-23T00:00:00,PROD_119,Sports,81.37,DEV_N_208,ADDR_N_208,COMPLETED,0,0.0,
ORD_ACC_N_208_3,ACC_N_208,2026-05-04T00:00:00,PROD_107,Beauty,100.67,DEV_N_208,ADDR_N_208,COMPLETED,0,0.0,
ORD_ACC_N_208_4,ACC_N_208,2026-07-01T00:00:00,PROD_142,Electronics,136.81,DEV_N_208,ADDR_N_208,COMPLETED,0,0.0,
ORD_ACC_N_208_5,ACC_N_208,2026-08-04T00:00:00,PROD_110,Home,228.75,DEV_N_208,ADDR_N_208,COMPLETED,0,0.0,
ORD_ACC_N_208_6,ACC_N_208,2026-05-25T00:00:00,PROD_116,Beauty,387.83,DEV_N_208,ADDR_N_208,COMPLETED,0,0.0,
ORD_ACC_N_208_7,ACC_N_208,2026-07-31T00:00:00,PROD_140,Beauty,339.43,DEV_N_208,ADDR_N_208,COMPLETED,0,0.0,
ORD_ACC_N_208_8,ACC_N_208,2026-08-08T00:00:00,PROD_114,Sports,401.86,DEV_N_208,ADDR_N_208,COMPLETED,0,0.0,
ORD_ACC_N_208_9,ACC_N_208,2026-08-15T00:00:00,PROD_145,Beauty,329.11,DEV_N_208,ADDR_N_208,COMPLETED,0,0.0,
ORD_ACC_N_209_0,ACC_N_209,2026-01-20T00:00:00,PROD_107,Home,408.05,DEV_N_209,ADDR_N_209,COMPLETED,0,0.0,
ORD_ACC_N_209_1,ACC_N_209,2026-07-18T00:00:00,PROD_137,Clothing,73.46,DEV_N_209,ADDR_N_209,COMPLETED,0,0.0,
ORD_ACC_N_209_2,ACC_N_209,2026-07-03T00:00:00,PROD_120,Beauty,294.96,DEV_N_209,ADDR_N_209,COMPLETED,0,0.0,
ORD_ACC_N_209_3,ACC_N_209,2025-11-09T00:00:00,PROD_137,Sports,373.72,DEV_N_209,ADDR_N_209,COMPLETED,0,0.0,
ORD_ACC_N_209_4,ACC_N_209,2026-05-26T00:00:00,PROD_120,Home,426.62,DEV_N_209,ADDR_N_209,COMPLETED,0,0.0,
ORD_ACC_N_209_5,ACC_N_209,2026-06-28T00:00:00,PROD_114,Electronics,269.48,DEV_N_209,ADDR_N_209,COMPLETED,0,0.0,
ORD_ACC_N_209_6,ACC_N_209,2026-02-10T00:00:00,PROD_120,Clothing,24.41,DEV_N_209,ADDR_N_209,COMPLETED,0,0.0,
ORD_ACC_N_209_7,ACC_N_209,2026-04-02T00:00:00,PROD_129,Clothing,421.86,DEV_N_209,ADDR_N_209,COMPLETED,0,0.0,
ORD_ACC_N_209_8,ACC_N_209,2025-10-28T00:00:00,PROD_144,Electronics,156.03,DEV_N_209,ADDR_N_209,COMPLETED,0,0.0,
ORD_ACC_N_209_9,ACC_N_209,2025-10-29T00:00:00,PROD_144,Electronics,173.67,DEV_N_209,ADDR_N_209,COMPLETED,0,0.0,
ORD_ACC_N_209_10,ACC_N_209,2026-04-13T00:00:00,PROD_130,Clothing,498.49,DEV_N_209,ADDR_N_209,COMPLETED,0,0.0,
ORD_ACC_N_209_11,ACC_N_209,2025-12-21T00:00:00,PROD_103,Home,159.92,DEV_N_209,ADDR_N_209,COMPLETED,0,0.0,
ORD_ACC_N_209_12,ACC_N_209,2026-06-14T00:00:00,PROD_146,Clothing,417.38,DEV_N_209,ADDR_N_209,COMPLETED,0,0.0,
ORD_ACC_N_209_13,ACC_N_209,2026-08-05T00:00:00,PROD_131,Beauty,463.12,DEV_N_209,ADDR_N_209,COMPLETED,0,0.0,
ORD_ACC_N_210_0,ACC_N_210,2026-07-22T00:00:00,PROD_121,Beauty,495.71,DEV_N_209,ADDR_N_209,COMPLETED,0,0.0,
ORD_ACC_N_210_1,ACC_N_210,2026-05-02T00:00:00,PROD_125,Electronics,495.35,DEV_N_209,ADDR_N_209,COMPLETED,0,0.0,
ORD_ACC_N_210_2,ACC_N_210,2026-04-18T00:00:00,PROD_112,Sports,368.84,DEV_N_209,ADDR_N_209,COMPLETED,0,0.0,
ORD_ACC_N_210_3,ACC_N_210,2026-05-23T00:00:00,PROD_137,Electronics,66.71,DEV_N_209,ADDR_N_209,COMPLETED,0,0.0,
ORD_ACC_N_210_4,ACC_N_210,2026-06-15T00:00:00,PROD_108,Beauty,239.62,DEV_N_209,ADDR_N_209,COMPLETED,0,0.0,
ORD_ACC_N_210_5,ACC_N_210,2026-04-30T00:00:00,PROD_113,Clothing,159.72,DEV_N_209,ADDR_N_209,COMPLETED,0,0.0,
ORD_ACC_N_210_6,ACC_N_210,2026-08-29T00:00:00,PROD_106,Clothing,193.87,DEV_N_209,ADDR_N_209,COMPLETED,0,0.0,
ORD_ACC_N_210_7,ACC_N_210,2026-05-27T00:00:00,PROD_110,Electronics,476.19,DEV_N_209,ADDR_N_209,COMPLETED,0,0.0,
ORD_ACC_N_210_8,ACC_N_210,2026-08-07T00:00:00,PROD_103,Electronics,190.68,DEV_N_209,ADDR_N_209,COMPLETED,0,0.0,
ORD_ACC_N_210_9,ACC_N_210,2026-04-22T00:00:00,PROD_109,Beauty,332.05,DEV_N_209,ADDR_N_209,COMPLETED,0,0.0,
ORD_ACC_N_210_10,ACC_N_210,2026-06-30T00:00:00,PROD_131,Home,36.32,DEV_N_209,ADDR_N_209,COMPLETED,0,0.0,
ORD_ACC_N_210_11,ACC_N_210,2026-04-01T00:00:00,PROD_124,Electronics,478.19,DEV_N_209,ADDR_N_209,COMPLETED,0,0.0,
ORD_ACC_N_210_12,ACC_N_210,2026-05-05T00:00:00,PROD_117,Beauty,435.15,DEV_N_209,ADDR_N_209,COMPLETED,0,0.0,
ORD_ACC_N_210_13,ACC_N_210,2026-05-29T00:00:00,PROD_107,Beauty,25.57,DEV_N_209,ADDR_N_209,REFUNDED,1,25.57,2026-06-03T00:00:00
ORD_ACC_N_211_0,ACC_N_211,2026-07-01T00:00:00,PROD_137,Clothing,151.39,DEV_N_211,ADDR_N_211,COMPLETED,0,0.0,
ORD_ACC_N_211_1,ACC_N_211,2026-07-13T00:00:00,PROD_127,Home,252.41,DEV_N_211,ADDR_N_211,COMPLETED,0,0.0,
ORD_ACC_N_211_2,ACC_N_211,2026-06-19T00:00:00,PROD_145,Sports,80.11,DEV_N_211,ADDR_N_211,REFUNDED,1,80.11,2026-06-21T00:00:00
ORD_ACC_N_211_3,ACC_N_211,2026-07-11T00:00:00,PROD_135,Sports,410.18,DEV_N_211,ADDR_N_211,REFUNDED,1,410.18,2026-07-16T00:00:00
ORD_ACC_N_211_4,ACC_N_211,2026-06-30T00:00:00,PROD_134,Electronics,50.69,DEV_N_211,ADDR_N_211,COMPLETED,0,0.0,
ORD_ACC_N_211_5,ACC_N_211,2026-05-27T00:00:00,PROD_107,Clothing,381.43,DEV_N_211,ADDR_N_211,COMPLETED,0,0.0,
ORD_ACC_N_211_6,ACC_N_211,2026-05-13T00:00:00,PROD_135,Beauty,307.57,DEV_N_211,ADDR_N_211,REFUNDED,1,307.57,2026-05-16T00:00:00
ORD_ACC_N_211_7,ACC_N_211,2026-08-16T00:00:00,PROD_141,Clothing,38.79,DEV_N_211,ADDR_N_211,COMPLETED,0,0.0,
ORD_ACC_N_211_8,ACC_N_211,2026-08-20T00:00:00,PROD_102,Electronics,290.0,DEV_N_211,ADDR_N_211,COMPLETED,0,0.0,
ORD_ACC_N_211_9,ACC_N_211,2026-08-16T00:00:00,PROD_134,Clothing,262.95,DEV_N_211,ADDR_N_211,REFUNDED,1,262.95,2026-08-20T00:00:00
ORD_ACC_N_212_0,ACC_N_212,2026-04-03T00:00:00,PROD_136,Beauty,336.4,DEV_N_212,ADDR_N_212,COMPLETED,0,0.0,
ORD_ACC_N_212_1,ACC_N_212,2026-03-24T00:00:00,PROD_122,Sports,270.88,DEV_N_212,ADDR_N_212,COMPLETED,0,0.0,
ORD_ACC_N_212_2,ACC_N_212,2025-11-29T00:00:00,PROD_142,Electronics,265.08,DEV_N_212,ADDR_N_212,COMPLETED,0,0.0,
ORD_ACC_N_212_3,ACC_N_212,2026-05-02T00:00:00,PROD_113,Clothing,37.63,DEV_N_212,ADDR_N_212,REFUNDED,1,37.63,2026-05-07T00:00:00
ORD_ACC_N_212_4,ACC_N_212,2025-11-22T00:00:00,PROD_108,Sports,123.7,DEV_N_212,ADDR_N_212,COMPLETED,0,0.0,
ORD_ACC_N_212_5,ACC_N_212,2026-01-27T00:00:00,PROD_124,Clothing,55.69,DEV_N_212,ADDR_N_212,REFUNDED,1,55.69,2026-01-31T00:00:00
ORD_ACC_N_212_6,ACC_N_212,2026-01-10T00:00:00,PROD_127,Clothing,59.96,DEV_N_212,ADDR_N_212,REFUNDED,1,59.96,2026-01-15T00:00:00
ORD_ACC_N_212_7,ACC_N_212,2026-05-19T00:00:00,PROD_140,Clothing,53.87,DEV_N_212,ADDR_N_212,COMPLETED,0,0.0,
ORD_ACC_N_212_8,ACC_N_212,2026-02-22T00:00:00,PROD_132,Sports,290.55,DEV_N_212,ADDR_N_212,COMPLETED,0,0.0,
ORD_ACC_N_213_0,ACC_N_213,2026-07-07T00:00:00,PROD_115,Electronics,201.89,DEV_N_213,ADDR_N_213,COMPLETED,0,0.0,
ORD_ACC_N_213_1,ACC_N_213,2026-07-28T00:00:00,PROD_135,Beauty,79.82,DEV_N_213,ADDR_N_213,COMPLETED,0,0.0,
ORD_ACC_N_213_2,ACC_N_213,2026-08-23T00:00:00,PROD_121,Home,178.09,DEV_N_213,ADDR_N_213,COMPLETED,0,0.0,
ORD_ACC_N_213_3,ACC_N_213,2026-08-13T00:00:00,PROD_100,Electronics,437.05,DEV_N_213,ADDR_N_213,COMPLETED,0,0.0,
ORD_ACC_N_213_4,ACC_N_213,2026-07-14T00:00:00,PROD_106,Electronics,490.15,DEV_N_213,ADDR_N_213,COMPLETED,0,0.0,
ORD_ACC_N_213_5,ACC_N_213,2026-08-09T00:00:00,PROD_137,Beauty,272.71,DEV_N_213,ADDR_N_213,COMPLETED,0,0.0,
ORD_ACC_N_213_6,ACC_N_213,2026-08-19T00:00:00,PROD_118,Sports,273.9,DEV_N_213,ADDR_N_213,COMPLETED,0,0.0,
ORD_ACC_N_213_7,ACC_N_213,2026-07-28T00:00:00,PROD_110,Home,311.58,DEV_N_213,ADDR_N_213,COMPLETED,0,0.0,
ORD_ACC_N_213_8,ACC_N_213,2026-07-13T00:00:00,PROD_143,Sports,106.72,DEV_N_213,ADDR_N_213,COMPLETED,0,0.0,
ORD_ACC_N_213_9,ACC_N_213,2026-06-22T00:00:00,PROD_130,Sports,305.42,DEV_N_213,ADDR_N_213,COMPLETED,0,0.0,
ORD_ACC_N_213_10,ACC_N_213,2026-08-15T00:00:00,PROD_145,Clothing,144.35,DEV_N_213,ADDR_N_213,COMPLETED,0,0.0,
ORD_ACC_N_213_11,ACC_N_213,2026-06-08T00:00:00,PROD_147,Home,80.66,DEV_N_213,ADDR_N_213,COMPLETED,0,0.0,
ORD_ACC_N_213_12,ACC_N_213,2026-08-25T00:00:00,PROD_123,Clothing,460.85,DEV_N_213,ADDR_N_213,COMPLETED,0,0.0,
ORD_ACC_N_214_0,ACC_N_214,2026-01-19T00:00:00,PROD_132,Home,493.4,DEV_N_214,ADDR_N_214,COMPLETED,0,0.0,
ORD_ACC_N_214_1,ACC_N_214,2026-04-12T00:00:00,PROD_145,Clothing,477.26,DEV_N_214,ADDR_N_214,COMPLETED,0,0.0,
ORD_ACC_N_214_2,ACC_N_214,2026-03-28T00:00:00,PROD_119,Beauty,325.1,DEV_N_214,ADDR_N_214,REFUNDED,1,325.1,2026-03-31T00:00:00
ORD_ACC_N_215_0,ACC_N_215,2026-08-26T00:00:00,PROD_147,Home,99.25,DEV_N_215,ADDR_N_215,COMPLETED,0,0.0,
ORD_ACC_N_215_1,ACC_N_215,2026-07-27T00:00:00,PROD_100,Beauty,466.2,DEV_N_215,ADDR_N_215,COMPLETED,0,0.0,
ORD_ACC_N_215_2,ACC_N_215,2026-07-19T00:00:00,PROD_130,Beauty,264.17,DEV_N_215,ADDR_N_215,COMPLETED,0,0.0,
ORD_ACC_N_215_3,ACC_N_215,2026-07-30T00:00:00,PROD_134,Electronics,348.86,DEV_N_215,ADDR_N_215,COMPLETED,0,0.0,
ORD_ACC_N_216_0,ACC_N_216,2026-02-22T00:00:00,PROD_134,Home,23.5,DEV_N_216,ADDR_N_216,COMPLETED,0,0.0,
ORD_ACC_N_216_1,ACC_N_216,2026-06-30T00:00:00,PROD_133,Sports,497.23,DEV_N_216,ADDR_N_216,COMPLETED,0,0.0,
ORD_ACC_N_216_2,ACC_N_216,2026-08-21T00:00:00,PROD_143,Sports,311.54,DEV_N_216,ADDR_N_216,COMPLETED,0,0.0,
ORD_ACC_N_216_3,ACC_N_216,2026-07-05T00:00:00,PROD_108,Sports,103.91,DEV_N_216,ADDR_N_216,COMPLETED,0,0.0,
ORD_ACC_N_216_4,ACC_N_216,2026-06-02T00:00:00,PROD_124,Clothing,477.19,DEV_N_216,ADDR_N_216,COMPLETED,0,0.0,
ORD_ACC_N_216_5,ACC_N_216,2026-05-28T00:00:00,PROD_143,Clothing,485.47,DEV_N_216,ADDR_N_216,COMPLETED,0,0.0,
ORD_ACC_N_216_6,ACC_N_216,2026-01-31T00:00:00,PROD_107,Home,278.78,DEV_N_216,ADDR_N_216,COMPLETED,0,0.0,
ORD_ACC_N_216_7,ACC_N_216,2026-06-16T00:00:00,PROD_100,Sports,251.9,DEV_N_216,ADDR_N_216,REFUNDED,1,251.9,2026-06-20T00:00:00
ORD_ACC_N_216_8,ACC_N_216,2026-07-07T00:00:00,PROD_141,Sports,463.07,DEV_N_216,ADDR_N_216,COMPLETED,0,0.0,
ORD_ACC_N_216_9,ACC_N_216,2026-02-01T00:00:00,PROD_139,Beauty,448.84,DEV_N_216,ADDR_N_216,COMPLETED,0,0.0,
ORD_ACC_N_216_10,ACC_N_216,2026-08-17T00:00:00,PROD_121,Home,190.76,DEV_N_216,ADDR_N_216,COMPLETED,0,0.0,
ORD_ACC_N_216_11,ACC_N_216,2026-06-02T00:00:00,PROD_146,Clothing,71.44,DEV_N_216,ADDR_N_216,COMPLETED,0,0.0,
ORD_ACC_N_216_12,ACC_N_216,2026-05-21T00:00:00,PROD_131,Clothing,190.18,DEV_N_216,ADDR_N_216,REFUNDED,1,190.18,2026-05-22T00:00:00
ORD_ACC_N_216_13,ACC_N_216,2026-04-18T00:00:00,PROD_107,Beauty,266.87,DEV_N_216,ADDR_N_216,REFUNDED,1,266.87,2026-04-19T00:00:00
ORD_ACC_N_217_0,ACC_N_217,2026-07-12T00:00:00,PROD_111,Sports,199.67,DEV_N_217,ADDR_N_217,COMPLETED,0,0.0,
ORD_ACC_N_217_1,ACC_N_217,2026-07-28T00:00:00,PROD_128,Clothing,72.17,DEV_N_217,ADDR_N_217,COMPLETED,0,0.0,
ORD_ACC_N_217_2,ACC_N_217,2026-08-14T00:00:00,PROD_122,Clothing,189.79,DEV_N_217,ADDR_N_217,COMPLETED,0,0.0,
ORD_ACC_N_217_3,ACC_N_217,2026-08-17T00:00:00,PROD_125,Beauty,110.99,DEV_N_217,ADDR_N_217,REFUNDED,1,110.99,2026-08-20T00:00:00
ORD_ACC_N_217_4,ACC_N_217,2026-08-27T00:00:00,PROD_130,Home,96.95,DEV_N_217,ADDR_N_217,COMPLETED,0,0.0,
ORD_ACC_N_217_5,ACC_N_217,2026-08-16T00:00:00,PROD_143,Clothing,222.13,DEV_N_217,ADDR_N_217,COMPLETED,0,0.0,
ORD_ACC_N_217_6,ACC_N_217,2026-07-21T00:00:00,PROD_125,Sports,380.52,DEV_N_217,ADDR_N_217,COMPLETED,0,0.0,
ORD_ACC_N_217_7,ACC_N_217,2026-07-13T00:00:00,PROD_101,Clothing,83.08,DEV_N_217,ADDR_N_217,COMPLETED,0,0.0,
ORD_ACC_N_218_0,ACC_N_218,2026-08-01T00:00:00,PROD_127,Sports,44.98,DEV_N_218,ADDR_N_218,COMPLETED,0,0.0,
ORD_ACC_N_218_1,ACC_N_218,2026-08-30T00:00:00,PROD_131,Electronics,228.48,DEV_N_218,ADDR_N_218,COMPLETED,0,0.0,
ORD_ACC_N_218_2,ACC_N_218,2026-07-08T00:00:00,PROD_132,Clothing,138.92,DEV_N_218,ADDR_N_218,COMPLETED,0,0.0,
ORD_ACC_N_218_3,ACC_N_218,2026-07-31T00:00:00,PROD_116,Clothing,154.95,DEV_N_218,ADDR_N_218,COMPLETED,0,0.0,
ORD_ACC_N_218_4,ACC_N_218,2026-06-07T00:00:00,PROD_145,Electronics,413.89,DEV_N_218,ADDR_N_218,COMPLETED,0,0.0,
ORD_ACC_N_218_5,ACC_N_218,2026-06-28T00:00:00,PROD_137,Clothing,313.33,DEV_N_218,ADDR_N_218,COMPLETED,0,0.0,
ORD_ACC_N_218_6,ACC_N_218,2026-08-02T00:00:00,PROD_117,Clothing,77.82,DEV_N_218,ADDR_N_218,COMPLETED,0,0.0,
ORD_ACC_N_218_7,ACC_N_218,2026-08-13T00:00:00,PROD_105,Electronics,224.63,DEV_N_218,ADDR_N_218,COMPLETED,0,0.0,
ORD_ACC_N_218_8,ACC_N_218,2026-07-14T00:00:00,PROD_140,Clothing,215.5,DEV_N_218,ADDR_N_218,COMPLETED,0,0.0,
ORD_ACC_N_218_9,ACC_N_218,2026-08-03T00:00:00,PROD_132,Beauty,181.37,DEV_N_218,ADDR_N_218,COMPLETED,0,0.0,
ORD_ACC_N_218_10,ACC_N_218,2026-06-10T00:00:00,PROD_123,Home,44.79,DEV_N_218,ADDR_N_218,COMPLETED,0,0.0,
ORD_ACC_N_219_0,ACC_N_219,2026-08-19T00:00:00,PROD_142,Home,107.24,DEV_N_219,ADDR_N_219,REFUNDED,1,107.24,2026-08-21T00:00:00
ORD_ACC_N_219_1,ACC_N_219,2026-06-19T00:00:00,PROD_106,Beauty,246.59,DEV_N_219,ADDR_N_219,COMPLETED,0,0.0,
