order_id,account_id,timestamp,product_id,category,amount,device_id,address_id,order_status,refund_requested,refund_amount,refund_timestamp
ORD_ACC_N_361_11,ACC_N_361,2026-07-13T00:00:00,PROD_127,Beauty,170.7,DEV_N_361,ADDR_N_361,COMPLETED,0,0.0,
ORD_ACC_N_361_12,ACC_N_361,2026-07-10T00:00:00,PROD_101,Home,227.44,DEV_N_361,ADDR_N_361,REFUNDED,1,227.44,2026-07-13T00:00:00
ORD_ACC_N_361_13,ACC_N_361,2026-08-24T00:00:00,PROD_131,Beauty,167.84,DEV_N_361,ADDR_N_361,COMPLETED,0,0.0,
ORD_ACC_N_361_14,ACC_N_361,2026-07-25T00:00:00,PROD_115,Home,122.73,DEV_N_361,ADDR_N_361,REFUNDED,1,122.73,2026-07-27T00:00:00
ORD_ACC_N_362_0,ACC_N_362,2026-03-17T00:00:00,PROD_106,Electronics,304.85,DEV_N_362,ADDR_N_362,COMPLETED,0,0.0,
ORD_ACC_N_362_1,ACC_N_362,2026-07-20T00:00:00,PROD_134,Beauty,402.17,DEV_N_362,ADDR_N_362,REFUNDED,1,402.17,2026-07-24T00:00:00
ORD_ACC_N_362_2,ACC_N_362,2026-07-15T00:00:00,PROD_144,Clothing,468.5,DEV_N_362,ADDR_N_362,COMPLETED,0,0.0,
ORD_ACC_N_362_3,ACC_N_362,2026-08-05T00:00:00,PROD_108,Home,21.0,DEV_N_362,ADDR_N_362,COMPLETED,0,0.0,
ORD_ACC_N_362_4,ACC_N_362,2026-02-25T00:00:00,PROD_144,Home,345.8,DEV_N_362,ADDR_N_362,COMPLETED,0,0.0,
ORD_ACC_N_362_5,ACC_N_362,2025-11-12T00:00:00,PROD_119,Home,62.01,DEV_N_362,ADDR_N_362,COMPLETED,0,0.0,
ORD_ACC_N_362_6,ACC_N_362,2026-07-11T00:00:00,PROD_102,Sports,38.69,DEV_N_362,ADDR_N_362,COMPLETED,0,0.0,
ORD_ACC_N_362_7,ACC_N_362,2026-08-31T00:00:00,PROD_110,Beauty,414.29,DEV_N_362,ADDR_N_362,COMPLETED,0,0.0,
ORD_ACC_N_362_8,ACC_N_362,2025-12-23T00:00:00,PROD_139,Sports,71.62,DEV_N_362,ADDR_N_362,COMPLETED,0,0.0,
ORD_ACC_N_362_9,ACC_N_362,2026-07-26T00:00:00,PROD_104,Beauty,419.27,DEV_N_362,ADDR_N_362,COMPLETED,0,0.0,
ORD_ACC_N_363_0,ACC_N_363,2025-12-11T00:00:00,PROD_144,Home,66.14,DEV_N_363,ADDR_N_363,COMPLETED,0,0.0,
ORD_ACC_N_363_1,ACC_N_363,2026-08-15T00:00:00,PROD_110,Beauty,208.83,DEV_N_363,ADDR_N_363,COMPLETED,0,0.0,
ORD_ACC_N_363_2,ACC_N_363,2026-01-12T00:00:00,PROD_118,Beauty,192.2,DEV_N_363,ADDR_N_363,COMPLETED,0,0.0,
ORD_ACC_N_363_3,ACC_N_363,2026-01-29T00:00:00,PROD_119,Home,407.34,DEV_N_363,ADDR_N_363,COMPLETED,0,0.0,
ORD_ACC_N_363_4,ACC_N_363,2026-05-16T00:00:00,PROD_109,Electronics,135.53,DEV_N_363,ADDR_N_363,COMPLETED,0,0.0,
ORD_ACC_N_363_5,ACC_N_363,2026-07-22T00:00:00,PROD_109,Electronics,48.2,DEV_N_363,ADDR_N_363,COMPLETED,0,0.0,
ORD_ACC_N_363_6,ACC_N_363,2026-01-14T00:00:00,PROD_118,Home,80.53,DEV_N_363,ADDR_N_363,COMPLETED,0,0.0,
ORD_ACC_N_363_7,ACC_N_363,2026-03-21T00:00:00,PROD_127,Beauty,298.05,DEV_N_363,ADDR_N_363,COMPLETED,0,0.0,
ORD_ACC_N_363_8,ACC_N_363,2026-06-30T00:00:00,PROD_142,Sports,466.34,DEV_N_363,ADDR_N_363,COMPLETED,0,0.0,
ORD_ACC_N_363_9,ACC_N_363,2025-11-04T00:00:00,PROD_130,Electronics,165.22,DEV_N_363,ADDR_N_363,COMPLETED,0,0.0,
ORD_ACC_N_363_10,ACC_N_363,2026-02-26T00:00:00,PROD_104,Electronics,95.13,DEV_N_363,ADDR_N_363,COMPLETED,0,0.0,
ORD_ACC_N_363_11,ACC_N_363,2026-08-15T00:00:00,PROD_124,Clothing,423.74,DEV_N_363,ADDR_N_363,COMPLETED,0,0.0,
ORD_ACC_N_363_12,ACC_N_363,2025-12-20T00:00:00,PROD_145,Home,242.48,DEV_N_363,ADDR_N_363,COMPLETED,0,0.0,
ORD_ACC_N_364_0,ACC_N_364,2026-05-15T00:00:00,PROD_148,Sports,336.03,DEV_N_364,ADDR_N_364,COMPLETED,0,0.0,
ORD_ACC_N_364_1,ACC_N_364,2026-01-21T00:00:00,PROD_110,Home,355.93,DEV_N_364,ADDR_N_364,REFUNDED,1,355.93,2026-01-25T00:00:00
ORD_ACC_N_364_2,ACC_N_364,2026-08-08T00:00:00,PROD_109,Electronics,253.71,DEV_N_364,ADDR_N_364,COMPLETED,0,0.0,
ORD_ACC_N_364_3,ACC_N_364,2026-01-17T00:00:00,PROD_131,Home,87.36,DEV_N_364,ADDR_N_364,COMPLETED,0,0.0,
ORD_ACC_N_364_4,ACC_N_364,2026-07-11T00:00:00,PROD_149,Electronics,365.98,DEV_N_364,ADDR_N_364,COMPLETED,0,0.0,
ORD_ACC_N_364_5,ACC_N_364,2026-03-23T00:00:00,PROD_139,Home,193.15,DEV_N_364,ADDR_N_364,REFUNDED,1,193.15,2026-03-26T00:00:00
ORD_ACC_N_364_6,ACC_N_364,2026-08-31T00:00:00,PROD_132,Clothing,70.21,DEV_N_364,ADDR_N_364,COMPLETED,0,0.0,
ORD_ACC_N_364_7,ACC_N_364,2026-07-08T00:00:00,PROD_147,Sports,90.95,DEV_N_364,ADDR_N_364,COMPLETED,0,0.0,
ORD_ACC_N_364_8,ACC_N_364,2026-06-22T00:00:00,PROD_137,Sports,274.82,DEV_N_364,ADDR_N_364,COMPLETED,0,0.0,
ORD_ACC_N_364_9,ACC_N_364,2026-03-28T00:00:00,PROD_146,Electronics,114.4,DEV_N_364,ADDR_N_364,COMPLETED,0,0.0,
ORD_ACC_N_364_10,ACC_N_364,2026-05-07T00:00:00,PROD_118,Sports,482.79,DEV_N_364,ADDR_N_364,COMPLETED,0,0.0,
ORD_ACC_N_364_11,ACC_N_364,2026-02-19T00:00:00,PROD_101,Beauty,239.09,DEV_N_364,ADDR_N_364,REFUNDED,1,239.09,2026-02-24T00:00:00
ORD_ACC_N_365_0,ACC_N_365,2026-01-30T00:00:00,PROD_138,Sports,465.94,DEV_N_365,ADDR_N_365,COMPLETED,0,0.0,
ORD_ACC_N_365_1,ACC_N_365,2026-05-05T00:00:00,PROD_114,Beauty,463.08,DEV_N_365,ADDR_N_365,COMPLETED,0,0.0,
ORD_ACC_N_365_2,ACC_N_365,2026-04-18T00:00:00,PROD_102,Clothing,164.14,DEV_N_365,ADDR_N_365,COMPLETED,0,0.0,
ORD_ACC_N_365_3,ACC_N_365,2025-11-08T00:00:00,PROD_133,Clothing,141.99,DEV_N_365,ADDR_N_365,COMPLETED,0,0.0,
ORD_ACC_N_365_4,ACC_N_365,2026-08-11T00:00:00,PROD_115,Beauty,126.46,DEV_N_365,ADDR_N_365,COMPLETED,0,0.0,
ORD_ACC_N_365_5,ACC_N_365,2026-08-30T00:00:00,PROD_117,Sports,226.41,DEV_N_365,ADDR_N_365,COMPLETED,0,0.0,
ORD_ACC_N_365_6,ACC_N_365,2025-11-25T00:00:00,PROD_146,Home,471.16,DEV_N_365,ADDR_N_365,COMPLETED,0,0.0,
ORD_ACC_N_365_7,ACC_N_365,2025-10-28T00:00:00,PROD_137,Clothing,338.39,DEV_N_365,ADDR_N_365,COMPLETED,0,0.0,
ORD_ACC_N_365_8,ACC_N_365,2025-12-01T00:00:00,PROD_107,Clothing,337.42,DEV_N_365,ADDR_N_365,COMPLETED,0,0.0,
ORD_ACC_N_365_9,ACC_N_365,2026-02-13T00:00:00,PROD_134,Clothing,289.16,DEV_N_365,ADDR_N_365,COMPLETED,0,0.0,
ORD_ACC_N_365_10,ACC_N_365,2026-08-24T00:00:00,PROD_141,Clothing,348.84,DEV_N_365,ADDR_N_365,COMPLETED,0,0.0,
ORD_ACC_N_365_11,ACC_N_365,2025-12-29T00:00:00,PROD_147,Home,29.93,DEV_N_365,ADDR_N_365,COMPLETED,0,0.0,
ORD_ACC_N_365_12,ACC_N_365,2026-06-06T00:00:00,PROD_126,Clothing,335.58,DEV_N_365,ADDR_N_365,COMPLETED,0,0.0,
ORD_ACC_N_365_13,ACC_N_365,2026-01-25T00:00:00,PROD_106,Home,117.96,DEV_N_365,ADDR_N_365,COMPLETED,0,0.0,
ORD_ACC_N_366_0,ACC_N_366,2026-08-14T00:00:00,PROD_107,Electronics,56.59,DEV_N_366,ADDR_N_366,COMPLETED,0,0.0,
ORD_ACC_N_366_1,ACC_N_366,2026-07-01T00:00:00,PROD_148,Home,51.67,DEV_N_366,ADDR_N_366,COMPLETED,0,0.0,
ORD_ACC_N_366_2,ACC_N_366,2026-07-17T00:00:00,PROD_107,Sports,74.42,DEV_N_366,ADDR_N_366,COMPLETED,0,0.0,
ORD_ACC_N_366_3,ACC_N_366,2026-04-17T00:00:00,PROD_142,Sports,243.34,DEV_N_366,ADDR_N_366,REFUNDED,1,243.34,2026-04-20T00:00:00
ORD_ACC_N_366_4,ACC_N_366,2026-08-10T00:00:00,PROD_111,Beauty,191.0,DEV_N_366,ADDR_N_366,REFUNDED,1,191.0,2026-08-12T00:00:00
ORD_ACC_N_366_5,ACC_N_366,2026-04-14T00:00:00,PROD_139,Electronics,473.57,DEV_N_366,ADDR_N_366,COMPLETED,0,0.0,
ORD_ACC_N_366_6,ACC_N_366,2026-08-15T00:00:00,PROD_133,Sports,97.9,DEV_N_366,ADDR_N_366,COMPLETED,0,0.0,
ORD_ACC_N_366_7,ACC_N_366,2026-07-13T00:00:00,PROD_140,Home,249.77,DEV_N_366,ADDR_N_366,COMPLETED,0,0.0,
ORD_ACC_N_366_8,ACC_N_366,2026-08-24T00:00:00,PROD_148,Beauty,183.29,DEV_N_366,ADDR_N_366,COMPLETED,0,0.0,
ORD_ACC_N_366_9,ACC_N_366,2026-08-05T00:00:00,PROD_125,Clothing,407.49,DEV_N_366,ADDR_N_366,COMPLETED,0,0.0,
ORD_ACC_N_366_10,ACC_N_366,2026-07-20T00:00:00,PROD_149,Sports,111.27,DEV_N_366,ADDR_N_366,COMPLETED,0,0.0,
ORD_ACC_N_367_0,ACC_N_367,2025-09-29T00:00:00,PROD_135,Beauty,468.22,DEV_N_367,ADDR_N_367,REFUNDED,1,468.22,2025-10-03T00:00:00
ORD_ACC_N_367_1,ACC_N_367,2026-03-20T00:00:00,PROD_102,Electronics,328.41,DEV_N_367,ADDR_N_367,REFUNDED,1,328.41,2026-03-24T00:00:00
ORD_ACC_N_367_2,ACC_N_367,2026-05-27T00:00:00,PROD_142,Home,21.79,DEV_N_367,ADDR_N_367,REFUNDED,1,21.79,2026-05-30T00:00:00
ORD_ACC_N_367_3,ACC_N_367,2026-01-31T00:00:00,PROD_120,Beauty,379.87,DEV_N_367,ADDR_N_367,REFUNDED,1,379.87,2026-02-01T00:00:00
ORD_ACC_N_368_0,ACC_N_368,2026-08-17T00:00:00,PROD_135,Sports,304.59,DEV_N_368,ADDR_N_368,COMPLETED,0,0.0,
ORD_ACC_N_368_1,ACC_N_368,2026-07-19T00:00:00,PROD_140,Home,77.48,DEV_N_368,ADDR_N_368,COMPLETED,0,0.0,
ORD_ACC_N_368_2,ACC_N_368,2026-07-31T00:00:00,PROD_118,Electronics,169.79,DEV_N_368,ADDR_N_368,COMPLETED,0,0.0,
ORD_ACC_N_368_3,ACC_N_368,2026-08-18T00:00:00,PROD_108,Home,46.36,DEV_N_368,ADDR_N_368,COMPLETED,0,0.0,
ORD_ACC_N_368_4,ACC_N_368,2026-07-14T00:00:00,PROD_126,Electronics,499.65,DEV_N_368,ADDR_N_368,COMPLETED,0,0.0,
ORD_ACC_N_368_5,ACC_N_368,2026-06-25T00:00:00,PROD_147,Home,194.62,DEV_N_368,ADDR_N_368,COMPLETED,0,0.0,
ORD_ACC_N_368_6,ACC_N_368,2026-07-10T00:00:00,PROD_120,Clothing,30.91,DEV_N_368,ADDR_N_368,COMPLETED,0,0.0,
ORD_ACC_N_368_7,ACC_N_368,2026-08-20T00:00:00,PROD_138,Sports,437.36,DEV_N_368,ADDR_N_368,COMPLETED,0,0.0,
ORD_ACC_N_368_8,ACC_N_368,2026-08-19T00:00:00,PROD_116,Home,194.02,DEV_N_368,ADDR_N_368,REFUNDED,1,194.02,2026-08-22T00:00:00
ORD_ACC_N_369_0,ACC_N_369,2026-08-21T00:00:00,PROD_148,Sports,131.13,DEV_N_369,ADDR_N_369,REFUNDED,1,131.13,2026-08-26T00:00:00
ORD_ACC_N_369_1,ACC_N_369,2026-08-21T00:00:00,PROD_136,Sports,409.56,DEV_N_369,ADDR_N_369,COMPLETED,0,0.0,
ORD_ACC_N_369_2,ACC_N_369,2026-07-24T00:00:00,PROD_106,Beauty,455.03,DEV_N_369,ADDR_N_369,COMPLETED,0,0.0,
ORD_ACC_N_369_3,ACC_N_369,2026-08-26T00:00:00,PROD_105,Home,169.71,DEV_N_369,ADDR_N_369,COMPLETED,0,0.0,
ORD_ACC_N_369_4,ACC_N_369,2026-07-28T00:00:00,PROD_106,Sports,375.73,DEV_N_369,ADDR_N_369,REFUNDED,1,375.73,2026-07-29T00:00:00
ORD_ACC_N_369_5,ACC_N_369,2026-08-18T00:00:00,PROD_123,Beauty,447.87,DEV_N_369,ADDR_N_369,REFUNDED,1,447.87,2026-08-23T00:00:00
ORD_ACC_N_369_6,ACC_N_369,2026-08-18T00:00:00,PROD_135,Clothing,146.86,DEV_N_369,ADDR_N_369,COMPLETED,0,0.0,
ORD_ACC_N_369_7,ACC_N_369,2026-08-21T00:00:00,PROD_136,Electronics,180.35,DEV_N_369,ADDR_N_369,REFUNDED,1,180.35,2026-08-22T00:00:00
ORD_ACC_N_369_8,ACC_N_369,2026-07-02T00:00:00,PROD_110,Sports,124.84,DEV_N_369,ADDR_N_369,COMPLETED,0,0.0,
ORD_ACC_N_369_9,ACC_N_369,2026-08-01T00:00:00,PROD_133,Home,495.03,DEV_N_369,ADDR_N_369,REFUNDED,1,495.03,2026-08-06T00:00:00
ORD_ACC_N_369_10,ACC_N_369,2026-08-07T00:00:00,PROD_127,Clothing,256.47,DEV_N_369,ADDR_N_369,REFUNDED,1,256.47,2026-08-12T00:00:00
ORD_ACC_N_369_11,ACC_N_369,2026-07-13T00:00:00,PROD_122,Clothing,112.39,DEV_N_369,ADDR_N_369,COMPLETED,0,0.0,
ORD_ACC_N_369_12,ACC_N_369,2026-07-11T00:00:00,PROD_137,Home,487.39,DEV_N_369,ADDR_N_369,COMPLETED,0,0.0,
ORD_ACC_N_370_0,ACC_N_370,2026-05-16T00:00:00,PROD_100,Electronics,142.4,DEV_N_369,ADDR_N_369,COMPLETED,0,0.0,
ORD_ACC_N_370_1,ACC_N_370,2026-05-20T00:00:00,PROD_144,Clothing,303.55,DEV_N_369,ADDR_N_369,COMPLETED,0,0.0,
ORD_ACC_N_371_0,ACC_N_371,2026-04-26T00:00:00,PROD_115,Electronics,83.58,DEV_N_371,ADDR_N_371,REFUNDED,1,83.58,2026-04-27T00:00:00
ORD_ACC_N_371_1,ACC_N_371,2026-02-10T00:00:00,PROD_107,Sports,83.82,DEV_N_371,ADDR_N_371,REFUNDED,1,83.82,2026-02-11T00:00:00
ORD_ACC_N_372_0,ACC_N_372,2026-08-24T00:00:00,PROD_128,Clothing,218.41,DEV_N_372,ADDR_N_372,COMPLETED,0,0.0,
ORD_ACC_N_372_1,ACC_N_372,2026-06-17T00:00:00,PROD_123,Home,367.67,DEV_N_372,ADDR_N_372,COMPLETED,0,0.0,
ORD_ACC_N_372_2,ACC_N_372,2026-02-02T00:00:00,PROD_117,Beauty,201.79,DEV_N_372,ADDR_N_372,COMPLETED,0,0.0,
ORD_ACC_N_372_3,ACC_N_372,2026-05-20T00:00:00,PROD_124,Home,431.72,DEV_N_372,ADDR_N_372,COMPLETED,0,0.0,
ORD_ACC_N_372_4,ACC_N_372,2026-05-27T00:00:00,PROD_142,Clothing,437.58,DEV_N_372,ADDR_N_372,COMPLETED,0,0.0,
ORD_ACC_N_372_5,ACC_N_372,2025-12-24T00:00:00,PROD_103,Home,254.68,DEV_N_372,ADDR_N_372,COMPLETED,0,0.0,
ORD_ACC_N_372_6,ACC_N_372,2026-08-30T00:00:00,PROD_103,Beauty,227.98,DEV_N_372,ADDR_N_372,COMPLETED,0,0.0,
ORD_ACC_N_372_7,ACC_N_372,2025-12-06T00:00:00,PROD_118,Clothing,158.75,DEV_N_372,ADDR_N_372,COMPLETED,0,0.0,
ORD_ACC_N_372_8,ACC_N_372,2026-04-08T00:00:00,PROD_100,Beauty,154.08,DEV_N_372,ADDR_N_372,COMPLETED,0,0.0,
ORD_ACC_N_372_9,ACC_N_372,2025-12-03T00:00:00,PROD_119,Clothing,51.34,DEV_N_372,ADDR_N_372,COMPLETED,0,0.0,
ORD_ACC_N_372_10,ACC_N_372,2026-01-13T00:00:00,PROD_130,Beauty,116.44,DEV_N_372,ADDR_N_372,COMPLETED,0,0.0,
ORD_ACC_N_372_11,ACC_N_372,2026-04-15T00:00:00,PROD_108,Electronics,97.02,DEV_N_372,ADDR_N_372,COMPLETED,0,0.0,
ORD_ACC_N_373_0,ACC_N_373,2026-06-27T00:00:00,PROD_117,Home,328.11,DEV_N_373,ADDR_N_373,COMPLETED,0,0.0,
ORD_ACC_N_373_1,ACC_N_373,2026-06-26T00:00:00,PROD_142,Sports,142.31,DEV_N_373,ADDR_N_373,COMPLETED,0,0.0,
ORD_ACC_N_373_2,ACC_N_373,2026-05-21T00:00:00,PROD_104,Sports,168.9,DEV_N_373,ADDR_N_373,COMPLETED,0,0.0,
ORD_ACC_N_373_3,ACC_N_373,2026-05-10T00:00:00,PROD_116,Clothing,71.42,DEV_N_373,ADDR_N_373,COMPLETED,0,0.0,
ORD_ACC_N_373_4,ACC_N_373,2026-05-27T00:00:00,PROD_139,Sports,479.69,DEV_N_373,ADDR_N_373,COMPLETED,0,0.0,
ORD_ACC_N_373_5,ACC_N_373,2026-05-21T00:00:00,PROD_140,Beauty,463.73,DEV_N_373,ADDR_N_373,COMPLETED,0,0.0,
ORD_ACC_N_373_6,ACC_N_373,2026-06-25T00:00:00,PROD_120,Sports,21.62,DEV_N_373,ADDR_N_373,COMPLETED,0,0.0,
ORD_ACC_N_373_7,ACC_N_373,2026-07-09T00:00:00,PROD_112,Clothing,292.62,DEV_N_373,ADDR_N_373,REFUNDED,1,292.62,2026-07-10T00:00:00
ORD_ACC_N_373_8,ACC_N_373,2026-05-30T00:00:00,PROD_116,Home,167.04,DEV_N_373,ADDR_N_373,COMPLETED,0,0.0,
ORD_ACC_N_374_0,ACC_N_374,2025-11-15T00:00:00,PROD_130,Sports,290.73,DEV_N_374,ADDR_N_374,REFUNDED,1,290.73,2025-11-17T00:00:00
ORD_ACC_N_374_1,ACC_N_374,2026-04-28T00:00:00,PROD_122,Beauty,175.86,DEV_N_374,ADDR_N_374,COMPLETED,0,0.0,
ORD_ACC_N_374_2,ACC_N_374,2026-04-30T00:00:00,PROD_127,Sports,275.59,DEV_N_374,ADDR_N_374,COMPLETED,0,0.0,
ORD_ACC_N_374_3,ACC_N_374,2026-08-23T00:00:00,PROD_108,Clothing,351.07,DEV_N_374,ADDR_N_374,REFUNDED,1,351.07,2026-08-27T00:00:00
ORD_ACC_N_374_4,ACC_N_374,2026-08-09T00:00:00,PROD_147,Electronics,118.38,DEV_N_374,ADDR_N_374,REFUNDED,1,118.38,2026-08-10T00:00:00
ORD_ACC_N_374_5,ACC_N_374,2025-11-24T00:00:00,PROD_147,Clothing,231.81,DEV_N_374,ADDR_N_374,REFUNDED,1,231.81,2025-11-26T00:00:00
ORD_ACC_N_374_6,ACC_N_374,2026-02-23T00:00:00,PROD_137,Beauty,66.49,DEV_N_374,ADDR_N_374,REFUNDED,1,66.49,2026-02-24T00:00:00
ORD_ACC_N_374_7,ACC_N_374,2026-04-10T00:00:00,PROD_113,Electronics,328.65,DEV_N_374,ADDR_N_374,COMPLETED,0,0.0,
ORD_ACC_N_374_8,ACC_N_374,2026-03-10T00:00:00,PROD_105,Home,463.31,DEV_N_374,ADDR_N_374,COMPLETED,0,0.0,
ORD_ACC_N_374_9,ACC_N_374,2025-11-30T00:00:00,PROD_115,Electronics,378.28,DEV_N_374,ADDR_N_374,COMPLETED,0,0.0,
ORD_ACC_N_374_10,ACC_N_374,2025-12-31T00:00:00,PROD_142,Electronics,350.72,DEV_N_374,ADDR_N_374,COMPLETED,0,0.0,
ORD_ACC_N_374_11,ACC_N_374,2025-12-24T00:00:00,PROD_126,Home,412.19,DEV_N_374,ADDR_N_374,REFUNDED,1,412.19,2025-12-25T00:00:00
ORD_ACC_N_374_12,ACC_N_374,2026-07-17T00:00:00,PROD_136,Home,261.78,DEV_N_374,ADDR_N_374,REFUNDED,1,261.78,2026-07-18T00:00:00
ORD_ACC_N_374_13,ACC_N_374,2026-01-25T00:00:00,PROD_148,Beauty,354.26,DEV_N_374,ADDR_N_374,COMPLETED,0,0.0,
ORD_ACC_N_375_0,ACC_N_375,2026-08-21T00:00:00,PROD_110,Clothing,340.3,DEV_N_375,ADDR_N_375,COMPLETED,0,0.0,
ORD_ACC_N_375_1,ACC_N_375,2026-08-08T00:00:00,PROD_113,Clothing,371.57,DEV_N_375,ADDR_N_375,COMPLETED,0,0.0,
ORD_ACC_N_376_0,ACC_N_376,2026-08-03T00:00:00,PROD_146,Clothing,316.95,DEV_N_376,ADDR_N_376,COMPLETED,0,0.0,
ORD_ACC_N_376_1,ACC_N_376,2026-07-16T00:00:00,PROD_119,Beauty,321.02,DEV_N_376,ADDR_N_376,COMPLETED,0,0.0,
ORD_ACC_N_376_2,ACC_N_376,2026-08-12T00:00:00,PROD_110,Beauty,350.2,DEV_N_376,ADDR_N_376,COMPLETED,0,0.0,
ORD_ACC_N_376_3,ACC_N_376,2026-07-14T00:00:00,PROD_134,Clothing,23.66,DEV_N_376,ADDR_N_376,COMPLETED,0,0.0,
ORD_ACC_N_376_4,ACC_N_376,2026-07-09T00:00:00,PROD_113,Electronics,72.09,DEV_N_376,ADDR_N_376,COMPLETED,0,0.0,
ORD_ACC_N_376_5,ACC_N_376,2026-08-12T00:00:00,PROD_144,Clothing,219.23,DEV_N_376,ADDR_N_376,COMPLETED,0,0.0,
ORD_ACC_N_376_6,ACC_N_376,2026-07-28T00:00:00,PROD_143,Sports,362.57,DEV_N_376,ADDR_N_376,COMPLETED,0,0.0,
ORD_ACC_N_376_7,ACC_N_376,2026-07-20T00:00:00,PROD_138,Sports,445.47,DEV_N_376,ADDR_N_376,COMPLETED,0,0.0,
ORD_ACC_N_377_0,ACC_N_377,2026-06-04T00:00:00,PROD_117,Home,313.26,DEV_N_377,ADDR_N_377,COMPLETED,0,0.0,
ORD_ACC_N_377_1,ACC_N_377,2026-04-20T00:00:00,PROD_149,Electronics,311.02,DEV_N_377,ADDR_N_377,COMPLETED,0,0.0,
ORD_ACC_N_377_2,ACC_N_377,2026-05-23T00:00:00,PROD_134,Beauty,214.79,DEV_N_377,ADDR_N_377,COMPLETED,0,0.0,
ORD_ACC_N_377_3,ACC_N_377,2026-07-16T00:00:00,PROD_144,Clothing,439.87,DEV_N_377,ADDR_N_377,REFUNDED,1,439.87,2026-07-17T00:00:00
ORD_ACC_N_377_4,ACC_N_377,2026-05-06T00:00:00,PROD_107,Sports,373.76,DEV_N_377,ADDR_N_377,COMPLETED,0,0.0,
ORD_ACC_N_377_5,ACC_N_377,2025-12-29T00:00:00,PROD_145,Clothing,209.41,DEV_N_377,ADDR_N_377,COMPLETED,0,0.0,
ORD_ACC_N_377_6,ACC_N_377,2026-08-04T00:00:00,PROD_114,Clothing,268.62,DEV_N_377,ADDR_N_377,COMPLETED,0,0.0,
ORD_ACC_N_378_0,ACC_N_378,2026-06-23T00:00:00,PROD_135,Electronics,444.52,DEV_N_378,ADDR_N_378,COMPLETED,0,0.0,
ORD_ACC_N_378_1,ACC_N_378,2026-07-19T00:00:00,PROD_116,Home,272.04,DEV_N_378,ADDR_N_378,REFUNDED,1,272.04,2026-07-24T00:00:00
ORD_ACC_N_378_2,ACC_N_378,2026-08-14T00:00:00,PROD_131,Clothing,417.49,DEV_N_378,ADDR_N_378,REFUNDED,1,417.49,2026-08-16T00:00:00
ORD_ACC_N_378_3,ACC_N_378,2026-05-21T00:00:00,PROD_105,Sports,399.21,DEV_N_378,ADDR_N_378,COMPLETED,0,0.0,
ORD_ACC_N_378_4,ACC_N_378,2026-08-13T00:00:00,PROD_146,Sports,319.92,DEV_N_378,ADDR_N_378,REFUNDED,1,319.92,2026-08-14T00:00:00
ORD_ACC_N_378_5,ACC_N_378,2026-05-29T00:00:00,PROD_143,Home,384.87,DEV_N_378,ADDR_N_378,COMPLETED,0,0.0,
ORD_ACC_N_378_6,ACC_N_378,2026-05-15T00:00:00,PROD_100,Electronics,182.09,DEV_N_378,ADDR_N_378,REFUNDED,1,182.09,2026-05-16T00:00:00
ORD_ACC_N_378_7,ACC_N_378,2026-05-13T00:00:00,PROD_120,Clothing,408.61,DEV_N_378,ADDR_N_378,REFUNDED,1,408.61,2026-05-18T00:00:00
ORD_ACC_N_378_8,ACC_N_378,2026-08-21T00:00:00,PROD_106,Beauty,59.66,DEV_N_378,ADDR_N_378,COMPLETED,0,0.0,
ORD_ACC_N_378_9,ACC_N_378,2026-05-23T00:00:00,PROD_103,Sports,449.26,DEV_N_378,ADDR_N_378,COMPLETED,0,0.0,
ORD_ACC_N_379_0,ACC_N_379,2026-08-25T00:00:00,PROD_132,Home,342.65,DEV_N_379,ADDR_N_379,COMPLETED,0,0.0,
ORD_ACC_N_379_1,ACC_N_379,2026-08-19T00:00:00,PROD_134,Clothing,160.23,DEV_N_379,ADDR_N_379,REFUNDED,1,160.23,2026-08-24T00:00:00
ORD_ACC_N_379_2,ACC_N_379,2026-08-21T00:00:00,PROD_131,Sports,296.66,DEV_N_379,ADDR_N_379,COMPLETED,0,0.0,
ORD_ACC_N_379_3,ACC_N_379,2026-08-19T00:00:00,PROD_148,Home,56.77,DEV_N_379,ADDR_N_379,REFUNDED,1,56.77,2026-08-24T00:00:00
ORD_ACC_N_379_4,ACC_N_379,2026-08-22T00:00:00,PROD_130,Electronics,398.39,DEV_N_379,ADDR_N_379,COMPLETED,0,0.0,
ORD_ACC_N_379_5,ACC_N_379,2026-08-23T00:00:00,PROD_138,Electronics,228.65,DEV_N_379,ADDR_N_379,REFUNDED,1,228.65,2026-08-24T00:00:00
ORD_ACC_N_380_0,ACC_N_380,2025-10-10T00:00:00,PROD_133,Home,183.91,DEV_N_379,ADDR_N_379,COMPLETED,0,0.0,
ORD_ACC_N_380_1,ACC_N_380,2025-12-03T00:00:00,PROD_107,Clothing,91.98,DEV_N_379,ADDR_N_379,COMPLETED,0,0.0,
ORD_ACC_N_380_2,ACC_N_380,2026-02-01T00:00:00,PROD_114,Home,91.65,DEV_N_379,ADDR_N_379,COMPLETED,0,0.0,
ORD_ACC_N_380_3,ACC_N_380,2026-02-23T00:00:00,PROD_110,Sports,337.44,DEV_N_379,ADDR_N_379,COMPLETED,0,0.0,
ORD_ACC_N_380_4,ACC_N_380,2026-02-20T00:00:00,PROD_102,Beauty,370.21,DEV_N_379,ADDR_N_379,COMPLETED,0,0.0,
