order_id,account_id,timestamp,product_id,amount,device_id,address_id,order_status,refund_requested,risk_score,risk_level
ORD_ACC_N_59_6,ACC_N_59,2026-01-22T00:00:00,PROD_108,334.83,DEV_N_59,ADDR_N_59,COMPLETED,0,0.04725695275357905,LOW
ORD_ACC_N_59_7,ACC_N_59,2026-07-25T00:00:00,PROD_148,361.47,DEV_N_59,ADDR_N_59,COMPLETED,0,0.04725695275357905,LOW
ORD_ACC_N_59_8,ACC_N_59,2026-04-28T00:00:00,PROD_140,88.24,DEV_N_59,ADDR_N_59,COMPLETED,0,0.047537131424401,LOW
ORD_ACC_N_59_9,ACC_N_59,2026-05-27T00:00:00,PROD_149,236.96,DEV_N_59,ADDR_N_59,COMPLETED,0,0.04725695275357905,LOW
ORD_ACC_N_59_10,ACC_N_59,2026-05-20T00:00:00,PROD_123,267.49,DEV_N_59,ADDR_N_59,COMPLETED,0,0.04725695275357905,LOW
ORD_ACC_N_59_11,ACC_N_59,2026-04-29T00:00:00,PROD_149,177.1,DEV_N_59,ADDR_N_59,REFUNDED,1,0.047537131424401,LOW
ORD_ACC_N_59_12,ACC_N_59,2026-03-22T00:00:00,PROD_104,338.79,DEV_N_59,ADDR_N_59,COMPLETED,0,0.04725695275357905,LOW
ORD_ACC_N_60_0,ACC_N_60,2026-04-27T00:00:00,PROD_121,148.9,DEV_N_59,ADDR_N_59,COMPLETED,0,0.05076696522077876,LOW
ORD_ACC_N_60_1,ACC_N_60,2026-04-06T00:00:00,PROD_121,82.69,DEV_N_59,ADDR_N_59,COMPLETED,0,0.05076696522077876,LOW
ORD_ACC_N_60_2,ACC_N_60,2026-08-20T00:00:00,PROD_129,67.8,DEV_N_59,ADDR_N_59,COMPLETED,0,0.05076696522077876,LOW
ORD_ACC_N_60_3,ACC_N_60,2026-07-31T00:00:00,PROD_129,466.13,DEV_N_59,ADDR_N_59,COMPLETED,0,0.0508104833425792,LOW
ORD_ACC_N_61_0,ACC_N_61,2026-03-18T00:00:00,PROD_117,164.9,DEV_N_61,ADDR_N_61,COMPLETED,0,0.05830009463482263,LOW
ORD_ACC_N_61_1,ACC_N_61,2026-03-17T00:00:00,PROD_142,193.01,DEV_N_61,ADDR_N_61,REFUNDED,1,0.05801991596400068,LOW
ORD_ACC_N_61_2,ACC_N_61,2026-05-22T00:00:00,PROD_148,320.29,DEV_N_61,ADDR_N_61,COMPLETED,0,0.05801991596400068,LOW
ORD_ACC_N_62_0,ACC_N_62,2026-07-08T00:00:00,PROD_114,248.87,DEV_N_62,ADDR_N_62,REFUNDED,1,0.06866054422464096,LOW
ORD_ACC_N_63_0,ACC_N_63,2026-08-28T00:00:00,PROD_114,353.13,DEV_N_63,ADDR_N_63,COMPLETED,0,0.24430442323893992,LOW
ORD_ACC_N_63_1,ACC_N_63,2026-08-31T00:00:00,PROD_120,370.77,DEV_N_63,ADDR_N_63,REFUNDED,1,0.24430442323893992,LOW
ORD_ACC_N_64_0,ACC_N_64,2026-08-14T00:00:00,PROD_104,327.96,DEV_N_64,ADDR_N_64,COMPLETED,0,0.06594447603380148,LOW
ORD_ACC_N_64_1,ACC_N_64,2026-08-30T00:00:00,PROD_122,312.95,DEV_N_64,ADDR_N_64,COMPLETED,0,0.06594447603380148,LOW
ORD_ACC_N_64_2,ACC_N_64,2026-08-12T00:00:00,PROD_128,461.55,DEV_N_64,ADDR_N_64,COMPLETED,0,0.08589233936250305,LOW
ORD_ACC_N_64_3,ACC_N_64,2026-08-20T00:00:00,PROD_107,450.36,DEV_N_64,ADDR_N_64,REFUNDED,1,0.06670300010653417,LOW
ORD_ACC_N_64_4,ACC_N_64,2026-07-18T00:00:00,PROD_108,482.36,DEV_N_64,ADDR_N_64,COMPLETED,0,0.08589233936250305,LOW
ORD_ACC_N_64_5,ACC_N_64,2026-07-27T00:00:00,PROD_138,329.42,DEV_N_64,ADDR_N_64,COMPLETED,0,0.06594447603380148,LOW
ORD_ACC_N_64_6,ACC_N_64,2026-07-26T00:00:00,PROD_142,393.91,DEV_N_64,ADDR_N_64,COMPLETED,0,0.06594447603380148,LOW
ORD_ACC_N_64_7,ACC_N_64,2026-08-05T00:00:00,PROD_147,268.52,DEV_N_64,ADDR_N_64,COMPLETED,0,0.06985875864013238,LOW
ORD_ACC_N_64_8,ACC_N_64,2026-07-25T00:00:00,PROD_115,330.16,DEV_N_64,ADDR_N_64,COMPLETED,0,0.06594447603380148,LOW
ORD_ACC_N_64_9,ACC_N_64,2026-07-13T00:00:00,PROD_138,74.12,DEV_N_64,ADDR_N_64,COMPLETED,0,0.07013893731095433,LOW
ORD_ACC_N_64_10,ACC_N_64,2026-06-25T00:00:00,PROD_123,446.59,DEV_N_64,ADDR_N_64,REFUNDED,1,0.06670300010653417,LOW
ORD_ACC_N_64_11,ACC_N_64,2026-07-13T00:00:00,PROD_123,433.19,DEV_N_64,ADDR_N_64,COMPLETED,0,0.06637604524888624,LOW
ORD_ACC_N_64_12,ACC_N_64,2026-08-09T00:00:00,PROD_149,386.11,DEV_N_64,ADDR_N_64,COMPLETED,0,0.06594447603380148,LOW
ORD_ACC_N_64_13,ACC_N_64,2026-08-29T00:00:00,PROD_113,301.93,DEV_N_64,ADDR_N_64,REFUNDED,1,0.06985875864013238,LOW
ORD_ACC_N_65_0,ACC_N_65,2026-02-16T00:00:00,PROD_105,219.41,DEV_N_65,ADDR_N_65,COMPLETED,0,0.04740100662703459,LOW
ORD_ACC_N_65_1,ACC_N_65,2026-04-16T00:00:00,PROD_119,315.7,DEV_N_65,ADDR_N_65,COMPLETED,0,0.04740100662703459,LOW
ORD_ACC_N_65_2,ACC_N_65,2026-04-23T00:00:00,PROD_109,462.04,DEV_N_65,ADDR_N_65,COMPLETED,0,0.048896987110547914,LOW
ORD_ACC_N_65_3,ACC_N_65,2026-06-09T00:00:00,PROD_141,207.55,DEV_N_65,ADDR_N_65,COMPLETED,0,0.04740100662703459,LOW
ORD_ACC_N_65_4,ACC_N_65,2026-06-13T00:00:00,PROD_115,355.36,DEV_N_65,ADDR_N_65,COMPLETED,0,0.04740100662703459,LOW
ORD_ACC_N_65_5,ACC_N_65,2026-06-30T00:00:00,PROD_129,61.38,DEV_N_65,ADDR_N_65,COMPLETED,0,0.04885273696475087,LOW
ORD_ACC_N_65_6,ACC_N_65,2026-03-29T00:00:00,PROD_142,46.41,DEV_N_65,ADDR_N_65,COMPLETED,0,0.04885273696475087,LOW
ORD_ACC_N_65_7,ACC_N_65,2026-08-01T00:00:00,PROD_100,26.08,DEV_N_65,ADDR_N_65,COMPLETED,0,0.04885273696475087,LOW
ORD_ACC_N_65_8,ACC_N_65,2026-04-26T00:00:00,PROD_146,477.45,DEV_N_65,ADDR_N_65,COMPLETED,0,0.048896987110547914,LOW
ORD_ACC_N_66_0,ACC_N_66,2026-07-28T00:00:00,PROD_101,371.81,DEV_N_66,ADDR_N_66,REFUNDED,1,0.24903913189090318,LOW
ORD_ACC_N_66_1,ACC_N_66,2026-07-28T00:00:00,PROD_136,271.45,DEV_N_66,ADDR_N_66,COMPLETED,0,0.23864230649407778,LOW
ORD_ACC_N_66_2,ACC_N_66,2026-06-29T00:00:00,PROD_131,238.49,DEV_N_66,ADDR_N_66,COMPLETED,0,0.23864230649407778,LOW
ORD_ACC_N_66_3,ACC_N_66,2026-08-10T00:00:00,PROD_106,196.49,DEV_N_66,ADDR_N_66,COMPLETED,0,0.23864230649407778,LOW
ORD_ACC_N_66_4,ACC_N_66,2026-08-17T00:00:00,PROD_102,129.63,DEV_N_66,ADDR_N_66,COMPLETED,0,0.23892248516489975,LOW
ORD_ACC_N_66_5,ACC_N_66,2026-07-31T00:00:00,PROD_109,42.07,DEV_N_66,ADDR_N_66,COMPLETED,0,0.24009403683179406,LOW
ORD_ACC_N_66_6,ACC_N_66,2026-08-27T00:00:00,PROD_147,285.38,DEV_N_66,ADDR_N_66,COMPLETED,0,0.23864230649407778,LOW
ORD_ACC_N_66_7,ACC_N_66,2026-08-03T00:00:00,PROD_146,174.46,DEV_N_66,ADDR_N_66,COMPLETED,0,0.23892248516489975,LOW
ORD_ACC_N_66_8,ACC_N_66,2026-07-28T00:00:00,PROD_107,416.48,DEV_N_66,ADDR_N_66,COMPLETED,0,0.24903913189090318,LOW
ORD_ACC_N_66_9,ACC_N_66,2026-08-25T00:00:00,PROD_102,106.09,DEV_N_66,ADDR_N_66,COMPLETED,0,0.23892248516489975,LOW
ORD_ACC_N_66_10,ACC_N_66,2026-08-23T00:00:00,PROD_149,440.96,DEV_N_66,ADDR_N_66,COMPLETED,0,0.24936608674855112,LOW
ORD_ACC_N_66_11,ACC_N_66,2026-07-21T00:00:00,PROD_123,61.47,DEV_N_66,ADDR_N_66,COMPLETED,0,0.24009403683179406,LOW
ORD_ACC_N_66_12,ACC_N_66,2026-07-25T00:00:00,PROD_139,290.63,DEV_N_66,ADDR_N_66,COMPLETED,0,0.23864230649407778,LOW
ORD_ACC_N_66_13,ACC_N_66,2026-07-03T00:00:00,PROD_149,196.77,DEV_N_66,ADDR_N_66,COMPLETED,0,0.23864230649407778,LOW
ORD_ACC_N_67_0,ACC_N_67,2026-02-03T00:00:00,PROD_140,31.48,DEV_N_67,ADDR_N_67,COMPLETED,0,0.051524293545073145,LOW
ORD_ACC_N_68_0,ACC_N_68,2026-06-14T00:00:00,PROD_115,69.9,DEV_N_68,ADDR_N_68,REFUNDED,1,0.06322884275233558,LOW
ORD_ACC_N_68_1,ACC_N_68,2026-08-16T00:00:00,PROD_117,486.83,DEV_N_68,ADDR_N_68,REFUNDED,1,0.06113935139629601,LOW
ORD_ACC_N_68_2,ACC_N_68,2026-07-03T00:00:00,PROD_144,450.7,DEV_N_68,ADDR_N_68,REFUNDED,1,0.06003983346620763,LOW
ORD_ACC_N_68_3,ACC_N_68,2026-08-10T00:00:00,PROD_140,298.77,DEV_N_68,ADDR_N_68,REFUNDED,1,0.06060669502138096,LOW
ORD_ACC_N_68_4,ACC_N_68,2026-04-02T00:00:00,PROD_108,292.55,DEV_N_68,ADDR_N_68,REFUNDED,1,0.06060669502138096,LOW
ORD_ACC_N_68_5,ACC_N_68,2026-06-26T00:00:00,PROD_125,428.44,DEV_N_68,ADDR_N_68,COMPLETED,0,0.06003983346620763,LOW
ORD_ACC_N_68_6,ACC_N_68,2026-06-11T00:00:00,PROD_112,237.32,DEV_N_68,ADDR_N_68,REFUNDED,1,0.06135857472062908,LOW
ORD_ACC_N_68_7,ACC_N_68,2026-08-04T00:00:00,PROD_129,94.6,DEV_N_68,ADDR_N_68,REFUNDED,1,0.06322884275233558,LOW
ORD_ACC_N_68_8,ACC_N_68,2026-08-01T00:00:00,PROD_113,277.24,DEV_N_68,ADDR_N_68,COMPLETED,0,0.06060669502138096,LOW
ORD_ACC_N_68_9,ACC_N_68,2026-06-14T00:00:00,PROD_105,242.41,DEV_N_68,ADDR_N_68,COMPLETED,0,0.06135857472062908,LOW
ORD_ACC_N_68_10,ACC_N_68,2026-06-15T00:00:00,PROD_102,416.67,DEV_N_68,ADDR_N_68,COMPLETED,0,0.05960826425112287,LOW
ORD_ACC_N_68_11,ACC_N_68,2026-06-09T00:00:00,PROD_122,91.2,DEV_N_68,ADDR_N_68,COMPLETED,0,0.06322884275233558,LOW
ORD_ACC_N_68_12,ACC_N_68,2026-04-22T00:00:00,PROD_111,43.5,DEV_N_68,ADDR_N_68,REFUNDED,1,0.06322884275233558,LOW
ORD_ACC_N_68_13,ACC_N_68,2026-05-08T00:00:00,PROD_106,286.86,DEV_N_68,ADDR_N_68,REFUNDED,1,0.06060669502138096,LOW
ORD_ACC_N_69_0,ACC_N_69,2026-08-03T00:00:00,PROD_123,82.74,DEV_N_69,ADDR_N_69,COMPLETED,0,0.04752016465080696,LOW
ORD_ACC_N_69_1,ACC_N_69,2026-07-29T00:00:00,PROD_104,460.37,DEV_N_69,ADDR_N_69,REFUNDED,1,0.04873596646349832,LOW
ORD_ACC_N_69_2,ACC_N_69,2026-08-15T00:00:00,PROD_121,64.15,DEV_N_69,ADDR_N_69,COMPLETED,0,0.048691716317701285,LOW
ORD_ACC_N_69_3,ACC_N_69,2026-08-26T00:00:00,PROD_136,472.29,DEV_N_69,ADDR_N_69,REFUNDED,1,0.04873596646349832,LOW
ORD_ACC_N_69_4,ACC_N_69,2026-06-29T00:00:00,PROD_111,34.15,DEV_N_69,ADDR_N_69,COMPLETED,0,0.048691716317701285,LOW
ORD_ACC_N_69_5,ACC_N_69,2026-08-04T00:00:00,PROD_128,455.99,DEV_N_69,ADDR_N_69,COMPLETED,0,0.0479985100527177,LOW
ORD_ACC_N_69_6,ACC_N_69,2026-08-27T00:00:00,PROD_141,314.77,DEV_N_69,ADDR_N_69,COMPLETED,0,0.047239985979985,LOW
ORD_ACC_N_69_7,ACC_N_69,2026-06-29T00:00:00,PROD_103,217.76,DEV_N_69,ADDR_N_69,COMPLETED,0,0.047239985979985,LOW
ORD_ACC_N_69_8,ACC_N_69,2026-07-27T00:00:00,PROD_141,203.85,DEV_N_69,ADDR_N_69,COMPLETED,0,0.047239985979985,LOW
ORD_ACC_N_69_9,ACC_N_69,2026-07-31T00:00:00,PROD_101,322.76,DEV_N_69,ADDR_N_69,COMPLETED,0,0.047239985979985,LOW
ORD_ACC_N_69_10,ACC_N_69,2026-07-17T00:00:00,PROD_122,250.25,DEV_N_69,ADDR_N_69,COMPLETED,0,0.047239985979985,LOW
ORD_ACC_N_69_11,ACC_N_69,2026-06-28T00:00:00,PROD_101,174.37,DEV_N_69,ADDR_N_69,COMPLETED,0,0.04752016465080696,LOW
ORD_ACC_N_69_12,ACC_N_69,2026-08-03T00:00:00,PROD_117,34.07,DEV_N_69,ADDR_N_69,COMPLETED,0,0.048691716317701285,LOW
ORD_ACC_N_70_0,ACC_N_70,2026-07-22T00:00:00,PROD_117,68.06,DEV_N_69,ADDR_N_69,COMPLETED,0,0.05095025705740534,LOW
ORD_ACC_N_70_1,ACC_N_70,2026-02-04T00:00:00,PROD_148,399.79,DEV_N_69,ADDR_N_69,COMPLETED,0,0.050670078386583384,LOW
ORD_ACC_N_70_2,ACC_N_70,2026-04-06T00:00:00,PROD_122,426.32,DEV_N_69,ADDR_N_69,COMPLETED,0,0.050670078386583384,LOW
ORD_ACC_N_70_3,ACC_N_70,2026-07-17T00:00:00,PROD_147,133.54,DEV_N_69,ADDR_N_69,COMPLETED,0,0.05095025705740534,LOW
ORD_ACC_N_71_0,ACC_N_71,2025-11-16T00:00:00,PROD_131,88.21,DEV_N_71,ADDR_N_71,COMPLETED,0,0.07450131064218118,LOW
ORD_ACC_N_71_1,ACC_N_71,2026-03-26T00:00:00,PROD_103,104.27,DEV_N_71,ADDR_N_71,REFUNDED,1,0.07450131064218118,LOW
ORD_ACC_N_71_2,ACC_N_71,2026-05-11T00:00:00,PROD_121,29.57,DEV_N_71,ADDR_N_71,REFUNDED,1,0.07450131064218118,LOW
ORD_ACC_N_71_3,ACC_N_71,2026-06-26T00:00:00,PROD_120,183.56,DEV_N_71,ADDR_N_71,REFUNDED,1,0.07450131064218118,LOW
ORD_ACC_N_71_4,ACC_N_71,2026-06-17T00:00:00,PROD_149,301.57,DEV_N_71,ADDR_N_71,COMPLETED,0,0.07263104261047469,LOW
ORD_ACC_N_71_5,ACC_N_71,2025-12-05T00:00:00,PROD_123,433.12,DEV_N_71,ADDR_N_71,COMPLETED,0,0.07306261182555945,LOW
ORD_ACC_N_71_6,ACC_N_71,2025-11-04T00:00:00,PROD_108,68.5,DEV_N_71,ADDR_N_71,REFUNDED,1,0.07450131064218118,LOW
ORD_ACC_N_71_7,ACC_N_71,2025-12-25T00:00:00,PROD_135,331.61,DEV_N_71,ADDR_N_71,REFUNDED,1,0.07263104261047469,LOW
ORD_ACC_N_71_8,ACC_N_71,2026-05-09T00:00:00,PROD_124,339.46,DEV_N_71,ADDR_N_71,COMPLETED,0,0.07263104261047469,LOW
ORD_ACC_N_71_9,ACC_N_71,2026-04-03T00:00:00,PROD_144,81.13,DEV_N_71,ADDR_N_71,COMPLETED,0,0.07450131064218118,LOW
ORD_ACC_N_72_0,ACC_N_72,2026-08-23T00:00:00,PROD_139,107.4,DEV_N_72,ADDR_N_72,COMPLETED,0,0.04850236853045617,LOW
ORD_ACC_N_72_1,ACC_N_72,2026-03-21T00:00:00,PROD_109,291.46,DEV_N_72,ADDR_N_72,COMPLETED,0,0.04822218985963422,LOW
ORD_ACC_N_72_2,ACC_N_72,2026-02-22T00:00:00,PROD_120,57.35,DEV_N_72,ADDR_N_72,COMPLETED,0,0.04967392019735049,LOW
ORD_ACC_N_72_3,ACC_N_72,2026-03-22T00:00:00,PROD_145,444.95,DEV_N_72,ADDR_N_72,REFUNDED,1,0.04898071393236692,LOW
ORD_ACC_N_72_4,ACC_N_72,2026-08-29T00:00:00,PROD_104,147.3,DEV_N_72,ADDR_N_72,COMPLETED,0,0.04850236853045617,LOW
ORD_ACC_N_72_5,ACC_N_72,2026-06-27T00:00:00,PROD_103,397.77,DEV_N_72,ADDR_N_72,COMPLETED,0,0.04822218985963422,LOW
ORD_ACC_N_72_6,ACC_N_72,2026-05-11T00:00:00,PROD_126,371.64,DEV_N_72,ADDR_N_72,COMPLETED,0,0.04822218985963422,LOW
ORD_ACC_N_72_7,ACC_N_72,2026-05-27T00:00:00,PROD_130,188.59,DEV_N_72,ADDR_N_72,COMPLETED,0,0.04822218985963422,LOW
ORD_ACC_N_72_8,ACC_N_72,2026-03-18T00:00:00,PROD_128,383.96,DEV_N_72,ADDR_N_72,COMPLETED,0,0.04822218985963422,LOW
ORD_ACC_N_72_9,ACC_N_72,2026-08-23T00:00:00,PROD_106,161.56,DEV_N_72,ADDR_N_72,COMPLETED,0,0.04850236853045617,LOW
ORD_ACC_N_73_0,ACC_N_73,2026-08-12T00:00:00,PROD_105,282.58,DEV_N_73,ADDR_N_73,COMPLETED,0,0.0682043520622656,LOW
ORD_ACC_N_73_1,ACC_N_73,2026-04-01T00:00:00,PROD_145,492.93,DEV_N_73,ADDR_N_73,COMPLETED,0,0.06873700843718064,LOW
ORD_ACC_N_73_2,ACC_N_73,2026-05-13T00:00:00,PROD_127,472.37,DEV_N_73,ADDR_N_73,REFUNDED,1,0.06763749050709228,LOW
ORD_ACC_N_73_3,ACC_N_73,2026-08-06T00:00:00,PROD_126,178.93,DEV_N_73,ADDR_N_73,COMPLETED,0,0.07082649979322021,LOW
ORD_ACC_N_73_4,ACC_N_73,2026-04-15T00:00:00,PROD_115,147.33,DEV_N_73,ADDR_N_73,REFUNDED,1,0.07082649979322021,LOW
ORD_ACC_N_73_5,ACC_N_73,2026-05-23T00:00:00,PROD_109,294.45,DEV_N_73,ADDR_N_73,COMPLETED,0,0.0682043520622656,LOW
ORD_ACC_N_73_6,ACC_N_73,2026-05-31T00:00:00,PROD_142,21.83,DEV_N_73,ADDR_N_73,REFUNDED,1,0.07082649979322021,LOW
ORD_ACC_N_73_7,ACC_N_73,2026-07-11T00:00:00,PROD_140,66.55,DEV_N_73,ADDR_N_73,REFUNDED,1,0.07082649979322021,LOW
ORD_ACC_N_73_8,ACC_N_73,2026-05-02T00:00:00,PROD_125,425.01,DEV_N_73,ADDR_N_73,REFUNDED,1,0.0672059212920075,LOW
ORD_ACC_N_73_9,ACC_N_73,2026-03-15T00:00:00,PROD_124,147.2,DEV_N_73,ADDR_N_73,COMPLETED,0,0.07082649979322021,LOW
ORD_ACC_N_73_10,ACC_N_73,2026-05-29T00:00:00,PROD_128,445.04,DEV_N_73,ADDR_N_73,REFUNDED,1,0.06763749050709228,LOW
ORD_ACC_N_73_11,ACC_N_73,2026-05-11T00:00:00,PROD_117,243.23,DEV_N_73,ADDR_N_73,REFUNDED,1,0.06895623176151372,LOW
ORD_ACC_N_74_0,ACC_N_74,2026-07-18T00:00:00,PROD_148,407.93,DEV_N_74,ADDR_N_74,COMPLETED,0,0.058178144982539724,LOW
ORD_ACC_N_74_1,ACC_N_74,2026-08-02T00:00:00,PROD_133,285.73,DEV_N_74,ADDR_N_74,COMPLETED,0,0.06209242758887063,LOW
ORD_ACC_N_75_0,ACC_N_75,2026-05-03T00:00:00,PROD_145,248.61,DEV_N_75,ADDR_N_75,REFUNDED,1,0.14886753354647783,LOW
ORD_ACC_N_75_1,ACC_N_75,2025-12-10T00:00:00,PROD_139,404.22,DEV_N_75,ADDR_N_75,COMPLETED,0,0.12196492896934405,LOW
ORD_ACC_N_75_2,ACC_N_75,2026-07-01T00:00:00,PROD_110,475.64,DEV_N_75,ADDR_N_75,COMPLETED,0,0.11732584983513408,LOW
ORD_ACC_N_75_3,ACC_N_75,2026-05-25T00:00:00,PROD_143,80.57,DEV_N_75,ADDR_N_75,COMPLETED,0,0.1586853580285405,LOW
ORD_ACC_N_75_4,ACC_N_75,2026-05-20T00:00:00,PROD_138,498.69,DEV_N_75,ADDR_N_75,COMPLETED,0,0.10915918316846743,LOW
ORD_ACC_N_75_5,ACC_N_75,2026-03-21T00:00:00,PROD_104,457.19,DEV_N_75,ADDR_N_75,COMPLETED,0,0.11732584983513408,LOW
ORD_ACC_N_75_6,ACC_N_75,2026-02-14T00:00:00,PROD_117,287.05,DEV_N_75,ADDR_N_75,COMPLETED,0,0.12587921157567494,LOW
ORD_ACC_N_75_7,ACC_N_75,2026-01-09T00:00:00,PROD_144,460.24,DEV_N_75,ADDR_N_75,REFUNDED,1,0.11732584983513408,LOW
ORD_ACC_N_75_8,ACC_N_75,2025-12-07T00:00:00,PROD_109,395.21,DEV_N_75,ADDR_N_75,REFUNDED,1,0.12196492896934405,LOW
ORD_ACC_N_75_9,ACC_N_75,2026-07-11T00:00:00,PROD_106,463.97,DEV_N_75,ADDR_N_75,COMPLETED,0,0.11732584983513408,LOW
ORD_ACC_N_76_0,ACC_N_76,2026-02-16T00:00:00,PROD_130,334.3,DEV_N_76,ADDR_N_76,COMPLETED,0,0.053496726597193636,LOW
ORD_ACC_N_76_1,ACC_N_76,2026-06-04T00:00:00,PROD_138,152.2,DEV_N_76,ADDR_N_76,REFUNDED,1,0.05377690526801559,LOW
ORD_ACC_N_76_2,ACC_N_76,2026-02-10T00:00:00,PROD_115,447.0,DEV_N_76,ADDR_N_76,COMPLETED,0,0.05382042338981603,LOW
ORD_ACC_N_76_3,ACC_N_76,2025-12-31T00:00:00,PROD_101,462.0,DEV_N_76,ADDR_N_76,COMPLETED,0,0.05382042338981603,LOW
ORD_ACC_N_76_4,ACC_N_76,2026-03-29T00:00:00,PROD_144,169.26,DEV_N_76,ADDR_N_76,COMPLETED,0,0.05377690526801559,LOW
ORD_ACC_N_77_0,ACC_N_77,2026-05-24T00:00:00,PROD_126,416.4,DEV_N_77,ADDR_N_77,REFUNDED,1,0.07773807478183212,LOW
ORD_ACC_N_77_1,ACC_N_77,2026-08-07T00:00:00,PROD_126,232.02,DEV_N_77,ADDR_N_77,COMPLETED,0,0.07773807478183212,LOW
ORD_ACC_N_77_2,ACC_N_77,2026-05-26T00:00:00,PROD_103,267.92,DEV_N_77,ADDR_N_77,REFUNDED,1,0.07773807478183212,LOW
ORD_ACC_N_77_3,ACC_N_77,2026-08-23T00:00:00,PROD_108,169.34,DEV_N_77,ADDR_N_77,REFUNDED,1,0.07960834281353861,LOW
ORD_ACC_N_77_4,ACC_N_77,2026-08-28T00:00:00,PROD_112,103.39,DEV_N_77,ADDR_N_77,COMPLETED,0,0.07637757358276938,LOW
ORD_ACC_N_77_5,ACC_N_77,2026-07-31T00:00:00,PROD_123,35.87,DEV_N_77,ADDR_N_77,REFUNDED,1,0.07637757358276938,LOW
ORD_ACC_N_77_6,ACC_N_77,2026-07-15T00:00:00,PROD_140,415.28,DEV_N_77,ADDR_N_77,REFUNDED,1,0.07773807478183212,LOW
ORD_ACC_N_77_7,ACC_N_77,2026-08-01T00:00:00,PROD_111,198.78,DEV_N_77,ADDR_N_77,REFUNDED,1,0.07773807478183212,LOW
ORD_ACC_N_78_0,ACC_N_78,2026-04-21T00:00:00,PROD_118,379.5,DEV_N_78,ADDR_N_78,COMPLETED,0,0.046594673443370996,LOW
ORD_ACC_N_78_1,ACC_N_78,2026-02-15T00:00:00,PROD_149,43.83,DEV_N_78,ADDR_N_78,COMPLETED,0,0.04804640378108727,LOW
ORD_ACC_N_78_2,ACC_N_78,2026-05-10T00:00:00,PROD_117,330.74,DEV_N_78,ADDR_N_78,COMPLETED,0,0.046594673443370996,LOW
ORD_ACC_N_78_3,ACC_N_78,2025-12-12T00:00:00,PROD_149,29.63,DEV_N_78,ADDR_N_78,COMPLETED,0,0.04804640378108727,LOW
ORD_ACC_N_78_4,ACC_N_78,2026-01-01T00:00:00,PROD_138,457.53,DEV_N_78,ADDR_N_78,COMPLETED,0,0.047353197516103694,LOW
ORD_ACC_N_78_5,ACC_N_78,2026-05-09T00:00:00,PROD_119,141.15,DEV_N_78,ADDR_N_78,COMPLETED,0,0.04687485211419295,LOW
ORD_ACC_N_78_6,ACC_N_78,2026-01-27T00:00:00,PROD_129,449.83,DEV_N_78,ADDR_N_78,COMPLETED,0,0.047353197516103694,LOW
ORD_ACC_N_78_7,ACC_N_78,2026-05-12T00:00:00,PROD_139,244.02,DEV_N_78,ADDR_N_78,COMPLETED,0,0.046594673443370996,LOW
ORD_ACC_N_78_8,ACC_N_78,2026-07-10T00:00:00,PROD_123,23.53,DEV_N_78,ADDR_N_78,COMPLETED,0,0.04804640378108727,LOW
ORD_ACC_N_78_9,ACC_N_78,2026-04-09T00:00:00,PROD_104,163.27,DEV_N_78,ADDR_N_78,COMPLETED,0,0.04687485211419295,LOW
ORD_ACC_N_78_10,ACC_N_78,2026-04-12T00:00:00,PROD_116,327.49,DEV_N_78,ADDR_N_78,COMPLETED,0,0.046594673443370996,LOW
ORD_ACC_N_78_11,ACC_N_78,2026-05-27T00:00:00,PROD_103,91.97,DEV_N_78,ADDR_N_78,COMPLETED,0,0.04687485211419295,LOW
ORD_ACC_N_78_12,ACC_N_78,2026-02-06T00:00:00,PROD_146,337.05,DEV_N_78,ADDR_N_78,COMPLETED,0,0.046594673443370996,LOW
ORD_ACC_N_78_13,ACC_N_78,2025-12-20T00:00:00,PROD_126,498.79,DEV_N_78,ADDR_N_78,COMPLETED,0,0.049257141725636194,LOW
ORD_ACC_N_78_14,ACC_N_78,2026-02-14T00:00:00,PROD_136,373.63,DEV_N_78,ADDR_N_78,COMPLETED,0,0.046594673443370996,LOW
ORD_ACC_N_79_0,ACC_N_79,2026-03-21T00:00:00,PROD_142,396.75,DEV_N_79,ADDR_N_79,COMPLETED,0,0.04713159638111609,LOW
ORD_ACC_N_79_1,ACC_N_79,2026-04-24T00:00:00,PROD_142,164.09,DEV_N_79,ADDR_N_79,COMPLETED,0,0.047411775051938033,LOW
ORD_ACC_N_79_2,ACC_N_79,2026-07-16T00:00:00,PROD_147,161.02,DEV_N_79,ADDR_N_79,COMPLETED,0,0.047411775051938033,LOW
ORD_ACC_N_79_3,ACC_N_79,2026-04-10T00:00:00,PROD_143,386.2,DEV_N_79,ADDR_N_79,COMPLETED,0,0.04713159638111609,LOW
ORD_ACC_N_79_4,ACC_N_79,2026-03-17T00:00:00,PROD_147,62.86,DEV_N_79,ADDR_N_79,COMPLETED,0,0.04858332671883237,LOW
ORD_ACC_N_79_5,ACC_N_79,2026-05-16T00:00:00,PROD_116,398.28,DEV_N_79,ADDR_N_79,COMPLETED,0,0.04713159638111609,LOW
ORD_ACC_N_79_6,ACC_N_79,2026-06-17T00:00:00,PROD_103,242.61,DEV_N_79,ADDR_N_79,COMPLETED,0,0.04713159638111609,LOW
ORD_ACC_N_79_7,ACC_N_79,2026-04-05T00:00:00,PROD_112,473.26,DEV_N_79,ADDR_N_79,COMPLETED,0,0.04862757686462941,LOW
