order_id,account_id,timestamp,product_id,amount,device_id,address_id,order_status,refund_requested,risk_score,risk_level
ORD_ACC_N_44_5,ACC_N_44,2025-11-30T00:00:00,PROD_133,91.93,DEV_N_44,ADDR_N_44,COMPLETED,0,0.051686401798268555,LOW
ORD_ACC_N_44_6,ACC_N_44,2026-07-03T00:00:00,PROD_131,346.54,DEV_N_44,ADDR_N_44,COMPLETED,0,0.05140622312744661,LOW
ORD_ACC_N_44_7,ACC_N_44,2025-12-13T00:00:00,PROD_108,233.83,DEV_N_44,ADDR_N_44,REFUNDED,1,0.05140622312744661,LOW
ORD_ACC_N_45_0,ACC_N_45,2026-02-06T00:00:00,PROD_116,167.92,DEV_N_45,ADDR_N_45,REFUNDED,1,0.048130897897652264,LOW
ORD_ACC_N_45_1,ACC_N_45,2026-04-05T00:00:00,PROD_144,55.05,DEV_N_45,ADDR_N_45,COMPLETED,0,0.049302449564546595,LOW
ORD_ACC_N_45_2,ACC_N_45,2026-04-15T00:00:00,PROD_104,497.18,DEV_N_45,ADDR_N_45,COMPLETED,0,0.05051318750909552,LOW
ORD_ACC_N_45_3,ACC_N_45,2026-08-23T00:00:00,PROD_108,157.8,DEV_N_45,ADDR_N_45,COMPLETED,0,0.048130897897652264,LOW
ORD_ACC_N_45_4,ACC_N_45,2026-05-28T00:00:00,PROD_124,496.57,DEV_N_45,ADDR_N_45,COMPLETED,0,0.05051318750909552,LOW
ORD_ACC_N_45_5,ACC_N_45,2026-08-11T00:00:00,PROD_134,347.71,DEV_N_45,ADDR_N_45,COMPLETED,0,0.04785071922683032,LOW
ORD_ACC_N_45_6,ACC_N_45,2026-03-17T00:00:00,PROD_134,432.94,DEV_N_45,ADDR_N_45,COMPLETED,0,0.04828228844191508,LOW
ORD_ACC_N_45_7,ACC_N_45,2026-04-18T00:00:00,PROD_100,81.13,DEV_N_45,ADDR_N_45,COMPLETED,0,0.048130897897652264,LOW
ORD_ACC_N_45_8,ACC_N_45,2026-06-16T00:00:00,PROD_127,242.24,DEV_N_45,ADDR_N_45,COMPLETED,0,0.04785071922683032,LOW
ORD_ACC_N_45_9,ACC_N_45,2026-05-26T00:00:00,PROD_122,415.21,DEV_N_45,ADDR_N_45,COMPLETED,0,0.04785071922683032,LOW
ORD_ACC_N_45_10,ACC_N_45,2026-06-22T00:00:00,PROD_148,110.47,DEV_N_45,ADDR_N_45,COMPLETED,0,0.048130897897652264,LOW
ORD_ACC_N_46_0,ACC_N_46,2026-08-31T00:00:00,PROD_138,135.52,DEV_N_46,ADDR_N_46,REFUNDED,1,0.07104837420433587,LOW
ORD_ACC_N_46_1,ACC_N_46,2026-08-30T00:00:00,PROD_128,137.47,DEV_N_46,ADDR_N_46,REFUNDED,1,0.07104837420433587,LOW
ORD_ACC_N_46_2,ACC_N_46,2026-08-25T00:00:00,PROD_108,382.11,DEV_N_46,ADDR_N_46,COMPLETED,0,0.07104837420433587,LOW
ORD_ACC_N_46_3,ACC_N_46,2026-08-22T00:00:00,PROD_136,132.4,DEV_N_46,ADDR_N_46,COMPLETED,0,0.07104837420433587,LOW
ORD_ACC_N_46_4,ACC_N_46,2026-08-21T00:00:00,PROD_142,133.71,DEV_N_46,ADDR_N_46,COMPLETED,0,0.07104837420433587,LOW
ORD_ACC_N_46_5,ACC_N_46,2026-08-24T00:00:00,PROD_135,218.51,DEV_N_46,ADDR_N_46,COMPLETED,0,0.07104837420433587,LOW
ORD_ACC_N_46_6,ACC_N_46,2026-08-26T00:00:00,PROD_131,320.48,DEV_N_46,ADDR_N_46,COMPLETED,0,0.07104837420433587,LOW
ORD_ACC_N_46_7,ACC_N_46,2026-08-20T00:00:00,PROD_133,471.96,DEV_N_46,ADDR_N_46,COMPLETED,0,0.07211278547276442,LOW
ORD_ACC_N_46_8,ACC_N_46,2026-08-18T00:00:00,PROD_111,215.96,DEV_N_46,ADDR_N_46,COMPLETED,0,0.07104837420433587,LOW
ORD_ACC_N_46_9,ACC_N_46,2026-08-16T00:00:00,PROD_145,135.66,DEV_N_46,ADDR_N_46,COMPLETED,0,0.07104837420433587,LOW
ORD_ACC_N_46_10,ACC_N_46,2026-08-17T00:00:00,PROD_126,459.08,DEV_N_46,ADDR_N_46,COMPLETED,0,0.07211278547276442,LOW
ORD_ACC_N_46_11,ACC_N_46,2026-08-15T00:00:00,PROD_113,84.36,DEV_N_46,ADDR_N_46,COMPLETED,0,0.07104837420433587,LOW
ORD_ACC_N_46_12,ACC_N_46,2026-08-29T00:00:00,PROD_105,462.67,DEV_N_46,ADDR_N_46,COMPLETED,0,0.07211278547276442,LOW
ORD_ACC_N_47_0,ACC_N_47,2026-06-15T00:00:00,PROD_148,38.98,DEV_N_47,ADDR_N_47,REFUNDED,1,0.07365469055868196,LOW
ORD_ACC_N_47_1,ACC_N_47,2026-08-04T00:00:00,PROD_121,250.11,DEV_N_47,ADDR_N_47,COMPLETED,0,0.07178442252697546,LOW
ORD_ACC_N_47_2,ACC_N_47,2026-08-30T00:00:00,PROD_147,121.67,DEV_N_47,ADDR_N_47,REFUNDED,1,0.07365469055868196,LOW
ORD_ACC_N_47_3,ACC_N_47,2026-07-31T00:00:00,PROD_125,353.9,DEV_N_47,ADDR_N_47,COMPLETED,0,0.07178442252697546,LOW
ORD_ACC_N_47_4,ACC_N_47,2026-06-22T00:00:00,PROD_129,174.38,DEV_N_47,ADDR_N_47,REFUNDED,1,0.07365469055868196,LOW
ORD_ACC_N_47_5,ACC_N_47,2026-07-23T00:00:00,PROD_131,145.55,DEV_N_47,ADDR_N_47,COMPLETED,0,0.07365469055868196,LOW
ORD_ACC_N_47_6,ACC_N_47,2026-08-19T00:00:00,PROD_148,405.35,DEV_N_47,ADDR_N_47,COMPLETED,0,0.07178442252697546,LOW
ORD_ACC_N_47_7,ACC_N_47,2026-08-05T00:00:00,PROD_136,197.94,DEV_N_47,ADDR_N_47,REFUNDED,1,0.07178442252697546,LOW
ORD_ACC_N_47_8,ACC_N_47,2026-08-29T00:00:00,PROD_137,145.17,DEV_N_47,ADDR_N_47,COMPLETED,0,0.07365469055868196,LOW
ORD_ACC_N_47_9,ACC_N_47,2026-07-25T00:00:00,PROD_124,93.16,DEV_N_47,ADDR_N_47,REFUNDED,1,0.07365469055868196,LOW
ORD_ACC_N_48_0,ACC_N_48,2026-04-22T00:00:00,PROD_146,386.41,DEV_N_48,ADDR_N_48,COMPLETED,0,0.05053060744353623,LOW
ORD_ACC_N_48_1,ACC_N_48,2026-01-08T00:00:00,PROD_110,100.75,DEV_N_48,ADDR_N_48,COMPLETED,0,0.05081078611435817,LOW
ORD_ACC_N_48_2,ACC_N_48,2025-12-24T00:00:00,PROD_141,108.34,DEV_N_48,ADDR_N_48,COMPLETED,0,0.05081078611435817,LOW
ORD_ACC_N_48_3,ACC_N_48,2026-08-14T00:00:00,PROD_142,422.75,DEV_N_48,ADDR_N_48,REFUNDED,1,0.05053060744353623,LOW
ORD_ACC_N_48_4,ACC_N_48,2026-02-01T00:00:00,PROD_104,86.0,DEV_N_48,ADDR_N_48,COMPLETED,0,0.05081078611435817,LOW
ORD_ACC_N_48_5,ACC_N_48,2026-08-27T00:00:00,PROD_103,124.99,DEV_N_48,ADDR_N_48,COMPLETED,0,0.05081078611435817,LOW
ORD_ACC_N_49_0,ACC_N_49,2025-12-25T00:00:00,PROD_126,27.55,DEV_N_49,ADDR_N_49,COMPLETED,0,0.05101304260891454,LOW
ORD_ACC_N_49_1,ACC_N_49,2026-08-23T00:00:00,PROD_118,274.12,DEV_N_49,ADDR_N_49,COMPLETED,0,0.050326552301011726,LOW
ORD_ACC_N_49_2,ACC_N_49,2025-12-17T00:00:00,PROD_111,410.32,DEV_N_49,ADDR_N_49,COMPLETED,0,0.050326552301011726,LOW
ORD_ACC_N_49_3,ACC_N_49,2026-07-13T00:00:00,PROD_139,271.7,DEV_N_49,ADDR_N_49,COMPLETED,0,0.050326552301011726,LOW
ORD_ACC_N_49_4,ACC_N_49,2026-04-24T00:00:00,PROD_125,411.3,DEV_N_49,ADDR_N_49,COMPLETED,0,0.050326552301011726,LOW
ORD_ACC_N_49_5,ACC_N_49,2026-02-21T00:00:00,PROD_115,480.46,DEV_N_49,ADDR_N_49,COMPLETED,0,0.051749767023722484,LOW
ORD_ACC_N_49_6,ACC_N_49,2026-03-31T00:00:00,PROD_141,348.34,DEV_N_49,ADDR_N_49,COMPLETED,0,0.050326552301011726,LOW
ORD_ACC_N_49_7,ACC_N_49,2026-07-15T00:00:00,PROD_130,214.53,DEV_N_49,ADDR_N_49,COMPLETED,0,0.050326552301011726,LOW
ORD_ACC_N_50_0,ACC_N_50,2026-01-21T00:00:00,PROD_106,329.56,DEV_N_49,ADDR_N_49,COMPLETED,0,0.06384225561801182,LOW
ORD_ACC_N_50_1,ACC_N_50,2026-08-10T00:00:00,PROD_144,130.29,DEV_N_49,ADDR_N_49,COMPLETED,0,0.06412243428883377,LOW
ORD_ACC_N_50_2,ACC_N_50,2025-12-31T00:00:00,PROD_143,150.13,DEV_N_49,ADDR_N_49,COMPLETED,0,0.06412243428883377,LOW
ORD_ACC_N_50_3,ACC_N_50,2025-11-26T00:00:00,PROD_120,290.48,DEV_N_49,ADDR_N_49,REFUNDED,1,0.06384225561801182,LOW
ORD_ACC_N_50_4,ACC_N_50,2025-11-04T00:00:00,PROD_125,89.21,DEV_N_49,ADDR_N_49,COMPLETED,0,0.06412243428883377,LOW
ORD_ACC_N_50_5,ACC_N_50,2026-03-31T00:00:00,PROD_124,97.98,DEV_N_49,ADDR_N_49,REFUNDED,1,0.06412243428883377,LOW
ORD_ACC_N_50_6,ACC_N_50,2026-02-16T00:00:00,PROD_144,382.69,DEV_N_49,ADDR_N_49,REFUNDED,1,0.06384225561801182,LOW
ORD_ACC_N_50_7,ACC_N_50,2026-03-07T00:00:00,PROD_104,45.77,DEV_N_49,ADDR_N_49,COMPLETED,0,0.06412243428883377,LOW
ORD_ACC_N_51_0,ACC_N_51,2026-03-17T00:00:00,PROD_128,34.22,DEV_N_51,ADDR_N_51,COMPLETED,0,0.0772241936662686,LOW
ORD_ACC_N_51_1,ACC_N_51,2026-05-07T00:00:00,PROD_127,190.79,DEV_N_51,ADDR_N_51,COMPLETED,0,0.07858469486533134,LOW
ORD_ACC_N_51_2,ACC_N_51,2025-11-05T00:00:00,PROD_139,337.12,DEV_N_51,ADDR_N_51,REFUNDED,1,0.07858469486533134,LOW
ORD_ACC_N_51_3,ACC_N_51,2026-07-25T00:00:00,PROD_145,59.38,DEV_N_51,ADDR_N_51,REFUNDED,1,0.0772241936662686,LOW
ORD_ACC_N_51_4,ACC_N_51,2026-03-22T00:00:00,PROD_119,193.14,DEV_N_51,ADDR_N_51,REFUNDED,1,0.07858469486533134,LOW
ORD_ACC_N_51_5,ACC_N_51,2026-04-15T00:00:00,PROD_127,69.07,DEV_N_51,ADDR_N_51,REFUNDED,1,0.0772241936662686,LOW
ORD_ACC_N_51_6,ACC_N_51,2025-11-20T00:00:00,PROD_105,265.97,DEV_N_51,ADDR_N_51,REFUNDED,1,0.07858469486533134,LOW
ORD_ACC_N_52_0,ACC_N_52,2026-08-07T00:00:00,PROD_149,25.92,DEV_N_52,ADDR_N_52,COMPLETED,0,0.048821784517989464,LOW
ORD_ACC_N_52_1,ACC_N_52,2026-07-16T00:00:00,PROD_115,452.55,DEV_N_52,ADDR_N_52,COMPLETED,0,0.04812857825300588,LOW
ORD_ACC_N_52_2,ACC_N_52,2026-07-29T00:00:00,PROD_108,101.4,DEV_N_52,ADDR_N_52,COMPLETED,0,0.04765023285109514,LOW
ORD_ACC_N_52_3,ACC_N_52,2026-08-12T00:00:00,PROD_110,148.84,DEV_N_52,ADDR_N_52,REFUNDED,1,0.04765023285109514,LOW
ORD_ACC_N_52_4,ACC_N_52,2026-08-05T00:00:00,PROD_123,163.88,DEV_N_52,ADDR_N_52,COMPLETED,0,0.04765023285109514,LOW
ORD_ACC_N_52_5,ACC_N_52,2026-08-16T00:00:00,PROD_139,366.03,DEV_N_52,ADDR_N_52,COMPLETED,0,0.04737005418027319,LOW
ORD_ACC_N_52_6,ACC_N_52,2026-08-02T00:00:00,PROD_125,71.35,DEV_N_52,ADDR_N_52,COMPLETED,0,0.04765023285109514,LOW
ORD_ACC_N_52_7,ACC_N_52,2026-07-23T00:00:00,PROD_128,202.35,DEV_N_52,ADDR_N_52,COMPLETED,0,0.04737005418027319,LOW
ORD_ACC_N_52_8,ACC_N_52,2026-08-04T00:00:00,PROD_138,411.43,DEV_N_52,ADDR_N_52,COMPLETED,0,0.04737005418027319,LOW
ORD_ACC_N_52_9,ACC_N_52,2026-08-12T00:00:00,PROD_112,173.92,DEV_N_52,ADDR_N_52,COMPLETED,0,0.04765023285109514,LOW
ORD_ACC_N_52_10,ACC_N_52,2026-08-11T00:00:00,PROD_120,105.27,DEV_N_52,ADDR_N_52,COMPLETED,0,0.04765023285109514,LOW
ORD_ACC_N_52_11,ACC_N_52,2026-07-15T00:00:00,PROD_136,353.58,DEV_N_52,ADDR_N_52,COMPLETED,0,0.04737005418027319,LOW
ORD_ACC_N_52_12,ACC_N_52,2026-08-11T00:00:00,PROD_125,200.51,DEV_N_52,ADDR_N_52,COMPLETED,0,0.04737005418027319,LOW
ORD_ACC_N_52_13,ACC_N_52,2026-08-24T00:00:00,PROD_134,467.39,DEV_N_52,ADDR_N_52,COMPLETED,0,0.0488660346637865,LOW
ORD_ACC_N_53_0,ACC_N_53,2026-01-07T00:00:00,PROD_118,472.63,DEV_N_53,ADDR_N_53,COMPLETED,0,0.05749162667560606,LOW
ORD_ACC_N_53_1,ACC_N_53,2026-02-03T00:00:00,PROD_119,343.03,DEV_N_53,ADDR_N_53,COMPLETED,0,0.05599564619209275,LOW
ORD_ACC_N_53_2,ACC_N_53,2026-04-24T00:00:00,PROD_124,336.16,DEV_N_53,ADDR_N_53,COMPLETED,0,0.05599564619209275,LOW
ORD_ACC_N_53_3,ACC_N_53,2026-01-14T00:00:00,PROD_125,495.54,DEV_N_53,ADDR_N_53,COMPLETED,0,0.05749162667560606,LOW
ORD_ACC_N_53_4,ACC_N_53,2025-12-15T00:00:00,PROD_126,463.28,DEV_N_53,ADDR_N_53,COMPLETED,0,0.05749162667560606,LOW
ORD_ACC_N_53_5,ACC_N_53,2026-08-13T00:00:00,PROD_134,399.55,DEV_N_53,ADDR_N_53,COMPLETED,0,0.05599564619209275,LOW
ORD_ACC_N_53_6,ACC_N_53,2025-10-09T00:00:00,PROD_115,458.91,DEV_N_53,ADDR_N_53,COMPLETED,0,0.05749162667560606,LOW
ORD_ACC_N_53_7,ACC_N_53,2026-06-07T00:00:00,PROD_141,330.56,DEV_N_53,ADDR_N_53,COMPLETED,0,0.05599564619209275,LOW
ORD_ACC_N_53_8,ACC_N_53,2026-03-15T00:00:00,PROD_100,483.54,DEV_N_53,ADDR_N_53,COMPLETED,0,0.05749162667560606,LOW
ORD_ACC_N_53_9,ACC_N_53,2026-04-21T00:00:00,PROD_135,126.56,DEV_N_53,ADDR_N_53,COMPLETED,0,0.06019010746924561,LOW
ORD_ACC_N_53_10,ACC_N_53,2025-11-10T00:00:00,PROD_129,126.1,DEV_N_53,ADDR_N_53,COMPLETED,0,0.06019010746924561,LOW
ORD_ACC_N_53_11,ACC_N_53,2025-12-18T00:00:00,PROD_130,92.36,DEV_N_53,ADDR_N_53,COMPLETED,0,0.06019010746924561,LOW
ORD_ACC_N_54_0,ACC_N_54,2026-07-26T00:00:00,PROD_113,187.2,DEV_N_54,ADDR_N_54,COMPLETED,0,0.06534019747780317,LOW
ORD_ACC_N_54_1,ACC_N_54,2026-04-30T00:00:00,PROD_146,187.18,DEV_N_54,ADDR_N_54,REFUNDED,1,0.06534019747780317,LOW
ORD_ACC_N_55_0,ACC_N_55,2026-08-30T00:00:00,PROD_143,427.61,DEV_N_55,ADDR_N_55,COMPLETED,0,0.08790766514673429,LOW
ORD_ACC_N_55_1,ACC_N_55,2026-08-16T00:00:00,PROD_121,267.68,DEV_N_55,ADDR_N_55,COMPLETED,0,0.09182194775306518,LOW
ORD_ACC_N_56_0,ACC_N_56,2026-03-23T00:00:00,PROD_127,108.54,DEV_N_56,ADDR_N_56,COMPLETED,0,0.04983762431966246,LOW
ORD_ACC_N_56_1,ACC_N_56,2026-08-24T00:00:00,PROD_128,373.95,DEV_N_56,ADDR_N_56,COMPLETED,0,0.049557445648840515,LOW
ORD_ACC_N_56_2,ACC_N_56,2026-05-14T00:00:00,PROD_113,206.64,DEV_N_56,ADDR_N_56,COMPLETED,0,0.049557445648840515,LOW
ORD_ACC_N_56_3,ACC_N_56,2026-02-20T00:00:00,PROD_136,357.8,DEV_N_56,ADDR_N_56,COMPLETED,0,0.049557445648840515,LOW
ORD_ACC_N_56_4,ACC_N_56,2026-02-08T00:00:00,PROD_120,438.55,DEV_N_56,ADDR_N_56,COMPLETED,0,0.04988114244146291,LOW
ORD_ACC_N_56_5,ACC_N_56,2026-05-06T00:00:00,PROD_131,74.7,DEV_N_56,ADDR_N_56,COMPLETED,0,0.04983762431966246,LOW
ORD_ACC_N_56_6,ACC_N_56,2026-03-21T00:00:00,PROD_125,170.43,DEV_N_56,ADDR_N_56,COMPLETED,0,0.04983762431966246,LOW
ORD_ACC_N_57_0,ACC_N_57,2026-08-20T00:00:00,PROD_119,410.59,DEV_N_57,ADDR_N_57,COMPLETED,0,0.04894987866168551,LOW
ORD_ACC_N_57_1,ACC_N_57,2026-07-25T00:00:00,PROD_107,60.68,DEV_N_57,ADDR_N_57,REFUNDED,1,0.05040160899940178,LOW
ORD_ACC_N_57_2,ACC_N_57,2026-08-24T00:00:00,PROD_132,107.86,DEV_N_57,ADDR_N_57,COMPLETED,0,0.04923005733250746,LOW
ORD_ACC_N_57_3,ACC_N_57,2026-08-05T00:00:00,PROD_127,306.28,DEV_N_57,ADDR_N_57,COMPLETED,0,0.04894987866168551,LOW
ORD_ACC_N_57_4,ACC_N_57,2026-07-31T00:00:00,PROD_141,325.04,DEV_N_57,ADDR_N_57,COMPLETED,0,0.04894987866168551,LOW
ORD_ACC_N_57_5,ACC_N_57,2026-07-27T00:00:00,PROD_111,100.1,DEV_N_57,ADDR_N_57,COMPLETED,0,0.04923005733250746,LOW
ORD_ACC_N_57_6,ACC_N_57,2026-07-09T00:00:00,PROD_122,236.48,DEV_N_57,ADDR_N_57,REFUNDED,1,0.04894987866168551,LOW
ORD_ACC_N_57_7,ACC_N_57,2026-08-23T00:00:00,PROD_135,113.66,DEV_N_57,ADDR_N_57,COMPLETED,0,0.04923005733250746,LOW
ORD_ACC_N_57_8,ACC_N_57,2026-07-21T00:00:00,PROD_126,257.59,DEV_N_57,ADDR_N_57,COMPLETED,0,0.04894987866168551,LOW
ORD_ACC_N_57_9,ACC_N_57,2026-07-31T00:00:00,PROD_148,100.28,DEV_N_57,ADDR_N_57,COMPLETED,0,0.04923005733250746,LOW
ORD_ACC_N_58_0,ACC_N_58,2026-07-19T00:00:00,PROD_149,394.76,DEV_N_58,ADDR_N_58,COMPLETED,0,0.05022195923444668,LOW
ORD_ACC_N_58_1,ACC_N_58,2026-04-13T00:00:00,PROD_117,265.19,DEV_N_58,ADDR_N_58,COMPLETED,0,0.05022195923444668,LOW
ORD_ACC_N_58_2,ACC_N_58,2026-05-30T00:00:00,PROD_148,280.18,DEV_N_58,ADDR_N_58,COMPLETED,0,0.05022195923444668,LOW
ORD_ACC_N_58_3,ACC_N_58,2026-04-14T00:00:00,PROD_147,124.9,DEV_N_58,ADDR_N_58,COMPLETED,0,0.050502137905268626,LOW
ORD_ACC_N_58_4,ACC_N_58,2026-06-16T00:00:00,PROD_116,439.91,DEV_N_58,ADDR_N_58,REFUNDED,1,0.05054565602706908,LOW
ORD_ACC_N_59_0,ACC_N_59,2026-07-02T00:00:00,PROD_144,120.74,DEV_N_59,ADDR_N_59,COMPLETED,0,0.047537131424401,LOW
ORD_ACC_N_59_1,ACC_N_59,2026-01-23T00:00:00,PROD_110,361.16,DEV_N_59,ADDR_N_59,COMPLETED,0,0.04725695275357905,LOW
ORD_ACC_N_59_2,ACC_N_59,2026-07-27T00:00:00,PROD_103,396.73,DEV_N_59,ADDR_N_59,COMPLETED,0,0.04725695275357905,LOW
ORD_ACC_N_59_3,ACC_N_59,2026-06-03T00:00:00,PROD_110,275.49,DEV_N_59,ADDR_N_59,COMPLETED,0,0.04725695275357905,LOW
ORD_ACC_N_59_4,ACC_N_59,2026-03-04T00:00:00,PROD_132,160.46,DEV_N_59,ADDR_N_59,COMPLETED,0,0.047537131424401,LOW
ORD_ACC_N_59_5,ACC_N_59,2026-07-28T00:00:00,PROD_103,482.13,DEV_N_59,ADDR_N_59,COMPLETED,0,0.04985245116718074,LOW
ORD_ACC_N_59_6,ACC_N_59,2026-01-22T00:00:00,PROD_108,334.83,DEV_N_59,ADDR_N_59,COMPLETED,0,0.04725695275357905,LOW
ORD_ACC_N_59_7,ACC_N_59,2026-07-25T00:00:00,PROD_148,361.47,DEV_N_59,ADDR_N_59,COMPLETED,0,0.04725695275357905,LOW
ORD_ACC_N_59_8,ACC_N_59,2026-04-28T00:00:00,PROD_140,88.24,DEV_N_59,ADDR_N_59,COMPLETED,0,0.047537131424401,LOW
ORD_ACC_N_59_9,ACC_N_59,2026-05-27T00:00:00,PROD_149,236.96,DEV_N_59,ADDR_N_59,COMPLETED,0,0.04725695275357905,LOW
ORD_ACC_N_59_10,ACC_N_59,2026-05-20T00:00:00,PROD_123,267.49,DEV_N_59,ADDR_N_59,COMPLETED,0,0.04725695275357905,LOW
ORD_ACC_N_59_11,ACC_N_59,2026-04-29T00:00:00,PROD_149,177.1,DEV_N_59,ADDR_N_59,REFUNDED,1,0.047537131424401,LOW
ORD_ACC_N_59_12,ACC_N_59,2026-03-22T00:00:00,PROD_104,338.79,DEV_N_59,ADDR_N_59,COMPLETED,0,0.04725695275357905,LOW
ORD_ACC_N_60_0,ACC_N_60,2026-04-27T00:00:00,PROD_121,148.9,DEV_N_59,ADDR_N_59,COMPLETED,0,0.05076696522077876,LOW
ORD_ACC_N_60_1,ACC_N_60,2026-04-06T00:00:00,PROD_121,82.69,DEV_N_59,ADDR_N_59,COMPLETED,0,0.05076696522077876,LOW
ORD_ACC_N_60_2,ACC_N_60,2026-08-20T00:00:00,PROD_129,67.8,DEV_N_59,ADDR_N_59,COMPLETED,0,0.05076696522077876,LOW
ORD_ACC_N_60_3,ACC_N_60,2026-07-31T00:00:00,PROD_129,466.13,DEV_N_59,ADDR_N_59,COMPLETED,0,0.0508104833425792,LOW
ORD_ACC_N_61_0,ACC_N_61,2026-03-18T00:00:00,PROD_117,164.9,DEV_N_61,ADDR_N_61,COMPLETED,0,0.05830009463482263,LOW
ORD_ACC_N_61_1,ACC_N_61,2026-03-17T00:00:00,PROD_142,193.01,DEV_N_61,ADDR_N_61,REFUNDED,1,0.05801991596400068,LOW
ORD_ACC_N_61_2,ACC_N_61,2026-05-22T00:00:00,PROD_148,320.29,DEV_N_61,ADDR_N_61,COMPLETED,0,0.05801991596400068,LOW
ORD_ACC_N_62_0,ACC_N_62,2026-07-08T00:00:00,PROD_114,248.87,DEV_N_62,ADDR_N_62,REFUNDED,1,0.06866054422464096,LOW
ORD_ACC_N_63_0,ACC_N_63,2026-08-28T00:00:00,PROD_114,353.13,DEV_N_63,ADDR_N_63,COMPLETED,0,0.24430442323893992,LOW
ORD_ACC_N_63_1,ACC_N_63,2026-08-31T00:00:00,PROD_120,370.77,DEV_N_63,ADDR_N_63,REFUNDED,1,0.24430442323893992,LOW
ORD_ACC_N_64_0,ACC_N_64,2026-08-14T00:00:00,PROD_104,327.96,DEV_N_64,ADDR_N_64,COMPLETED,0,0.06594447603380148,LOW
ORD_ACC_N_64_1,ACC_N_64,2026-08-30T00:00:00,PROD_122,312.95,DEV_N_64,ADDR_N_64,COMPLETED,0,0.06594447603380148,LOW
ORD_ACC_N_64_2,ACC_N_64,2026-08-12T00:00:00,PROD_128,461.55,DEV_N_64,ADDR_N_64,COMPLETED,0,0.08589233936250305,LOW
ORD_ACC_N_64_3,ACC_N_64,2026-08-20T00:00:00,PROD_107,450.36,DEV_N_64,ADDR_N_64,REFUNDED,1,0.06670300010653417,LOW
ORD_ACC_N_64_4,ACC_N_64,2026-07-18T00:00:00,PROD_108,482.36,DEV_N_64,ADDR_N_64,COMPLETED,0,0.08589233936250305,LOW
ORD_ACC_N_64_5,ACC_N_64,2026-07-27T00:00:00,PROD_138,329.42,DEV_N_64,ADDR_N_64,COMPLETED,0,0.06594447603380148,LOW
ORD_ACC_N_64_6,ACC_N_64,2026-07-26T00:00:00,PROD_142,393.91,DEV_N_64,ADDR_N_64,COMPLETED,0,0.06594447603380148,LOW
ORD_ACC_N_64_7,ACC_N_64,2026-08-05T00:00:00,PROD_147,268.52,DEV_N_64,ADDR_N_64,COMPLETED,0,0.06985875864013238,LOW
ORD_ACC_N_64_8,ACC_N_64,2026-07-25T00:00:00,PROD_115,330.16,DEV_N_64,ADDR_N_64,COMPLETED,0,0.06594447603380148,LOW
ORD_ACC_N_64_9,ACC_N_64,2026-07-13T00:00:00,PROD_138,74.12,DEV_N_64,ADDR_N_64,COMPLETED,0,0.07013893731095433,LOW
ORD_ACC_N_64_10,ACC_N_64,2026-06-25T00:00:00,PROD_123,446.59,DEV_N_64,ADDR_N_64,REFUNDED,1,0.06670300010653417,LOW
ORD_ACC_N_64_11,ACC_N_64,2026-07-13T00:00:00,PROD_123,433.19,DEV_N_64,ADDR_N_64,COMPLETED,0,0.06637604524888624,LOW
ORD_ACC_N_64_12,ACC_N_64,2026-08-09T00:00:00,PROD_149,386.11,DEV_N_64,ADDR_N_64,COMPLETED,0,0.06594447603380148,LOW
ORD_ACC_N_64_13,ACC_N_64,2026-08-29T00:00:00,PROD_113,301.93,DEV_N_64,ADDR_N_64,REFUNDED,1,0.06985875864013238,LOW
ORD_ACC_N_65_0,ACC_N_65,2026-02-16T00:00:00,PROD_105,219.41,DEV_N_65,ADDR_N_65,COMPLETED,0,0.04740100662703459,LOW
ORD_ACC_N_65_1,ACC_N_65,2026-04-16T00:00:00,PROD_119,315.7,DEV_N_65,ADDR_N_65,COMPLETED,0,0.04740100662703459,LOW
ORD_ACC_N_65_2,ACC_N_65,2026-04-23T00:00:00,PROD_109,462.04,DEV_N_65,ADDR_N_65,COMPLETED,0,0.048896987110547914,LOW
ORD_ACC_N_65_3,ACC_N_65,2026-06-09T00:00:00,PROD_141,207.55,DEV_N_65,ADDR_N_65,COMPLETED,0,0.04740100662703459,LOW
ORD_ACC_N_65_4,ACC_N_65,2026-06-13T00:00:00,PROD_115,355.36,DEV_N_65,ADDR_N_65,COMPLETED,0,0.04740100662703459,LOW
ORD_ACC_N_65_5,ACC_N_65,2026-06-30T00:00:00,PROD_129,61.38,DEV_N_65,ADDR_N_65,COMPLETED,0,0.04885273696475087,LOW
ORD_ACC_N_65_6,ACC_N_65,2026-03-29T00:00:00,PROD_142,46.41,DEV_N_65,ADDR_N_65,COMPLETED,0,0.04885273696475087,LOW
ORD_ACC_N_65_7,ACC_N_65,2026-08-01T00:00:00,PROD_100,26.08,DEV_N_65,ADDR_N_65,COMPLETED,0,0.04885273696475087,LOW
ORD_ACC_N_65_8,ACC_N_65,2026-04-26T00:00:00,PROD_146,477.45,DEV_N_65,ADDR_N_65,COMPLETED,0,0.048896987110547914,LOW
ORD_ACC_N_66_0,ACC_N_66,2026-07-28T00:00:00,PROD_101,371.81,DEV_N_66,ADDR_N_66,REFUNDED,1,0.04698049262276615,LOW
ORD_ACC_N_66_1,ACC_N_66,2026-07-28T00:00:00,PROD_136,271.45,DEV_N_66,ADDR_N_66,COMPLETED,0,0.04698049262276615,LOW
