order_id,account_id,timestamp,product_id,amount,device_id,address_id,order_status,refund_requested,risk_score,risk_level
ORD_ACC_N_274_4,ACC_N_274,2026-08-07T00:00:00,PROD_129,115.65,DEV_N_274,ADDR_N_274,REFUNDED,1,0.0,LOW
ORD_ACC_N_274_5,ACC_N_274,2026-08-24T00:00:00,PROD_104,319.99,DEV_N_274,ADDR_N_274,COMPLETED,0,0.0,LOW
ORD_ACC_N_274_6,ACC_N_274,2026-06-11T00:00:00,PROD_140,288.39,DEV_N_274,ADDR_N_274,COMPLETED,0,0.0,LOW
ORD_ACC_N_274_7,ACC_N_274,2026-08-07T00:00:00,PROD_127,151.8,DEV_N_274,ADDR_N_274,COMPLETED,0,0.0,LOW
ORD_ACC_N_274_8,ACC_N_274,2026-07-23T00:00:00,PROD_116,196.29,DEV_N_274,ADDR_N_274,COMPLETED,0,0.0,LOW
ORD_ACC_N_274_9,ACC_N_274,2026-06-23T00:00:00,PROD_137,327.97,DEV_N_274,ADDR_N_274,COMPLETED,0,0.0,LOW
ORD_ACC_N_274_10,ACC_N_274,2026-08-18T00:00:00,PROD_116,370.72,DEV_N_274,ADDR_N_274,COMPLETED,0,0.0,LOW
ORD_ACC_N_274_11,ACC_N_274,2026-08-18T00:00:00,PROD_141,80.82,DEV_N_274,ADDR_N_274,COMPLETED,0,0.0,LOW
ORD_ACC_N_274_12,ACC_N_274,2026-07-20T00:00:00,PROD_138,296.31,DEV_N_274,ADDR_N_274,COMPLETED,0,0.0,LOW
ORD_ACC_N_275_0,ACC_N_275,2026-08-30T00:00:00,PROD_105,396.02,DEV_N_275,ADDR_N_275,COMPLETED,0,0.0,LOW
ORD_ACC_N_275_1,ACC_N_275,2026-06-17T00:00:00,PROD_100,88.8,DEV_N_275,ADDR_N_275,COMPLETED,0,0.0,LOW
ORD_ACC_N_275_2,ACC_N_275,2026-07-23T00:00:00,PROD_132,450.06,DEV_N_275,ADDR_N_275,REFUNDED,1,0.0014893617021276594,LOW
ORD_ACC_N_276_0,ACC_N_276,2026-07-02T00:00:00,PROD_149,135.57,DEV_N_276,ADDR_N_276,COMPLETED,0,0.0,LOW
ORD_ACC_N_276_1,ACC_N_276,2026-01-01T00:00:00,PROD_120,190.4,DEV_N_276,ADDR_N_276,COMPLETED,0,0.0,LOW
ORD_ACC_N_276_2,ACC_N_276,2026-07-22T00:00:00,PROD_110,443.98,DEV_N_276,ADDR_N_276,COMPLETED,0,0.0,LOW
ORD_ACC_N_276_3,ACC_N_276,2026-06-19T00:00:00,PROD_131,423.14,DEV_N_276,ADDR_N_276,COMPLETED,0,0.0,LOW
ORD_ACC_N_276_4,ACC_N_276,2026-07-01T00:00:00,PROD_122,287.79,DEV_N_276,ADDR_N_276,COMPLETED,0,0.0,LOW
ORD_ACC_N_276_5,ACC_N_276,2026-08-19T00:00:00,PROD_149,435.75,DEV_N_276,ADDR_N_276,COMPLETED,0,0.0,LOW
ORD_ACC_N_276_6,ACC_N_276,2026-01-26T00:00:00,PROD_112,122.61,DEV_N_276,ADDR_N_276,COMPLETED,0,0.0,LOW
ORD_ACC_N_276_7,ACC_N_276,2026-02-21T00:00:00,PROD_100,105.92,DEV_N_276,ADDR_N_276,COMPLETED,0,0.0,LOW
ORD_ACC_N_276_8,ACC_N_276,2026-01-17T00:00:00,PROD_137,193.28,DEV_N_276,ADDR_N_276,COMPLETED,0,0.0,LOW
ORD_ACC_N_276_9,ACC_N_276,2026-03-16T00:00:00,PROD_116,65.17,DEV_N_276,ADDR_N_276,COMPLETED,0,0.0,LOW
ORD_ACC_N_276_10,ACC_N_276,2026-08-25T00:00:00,PROD_117,311.25,DEV_N_276,ADDR_N_276,REFUNDED,1,0.0,LOW
ORD_ACC_N_276_11,ACC_N_276,2026-08-09T00:00:00,PROD_117,497.95,DEV_N_276,ADDR_N_276,COMPLETED,0,0.0,LOW
ORD_ACC_N_276_12,ACC_N_276,2025-11-12T00:00:00,PROD_130,415.2,DEV_N_276,ADDR_N_276,COMPLETED,0,0.0,LOW
ORD_ACC_N_277_0,ACC_N_277,2025-10-04T00:00:00,PROD_102,380.28,DEV_N_277,ADDR_N_277,COMPLETED,0,0.0,LOW
ORD_ACC_N_277_1,ACC_N_277,2026-08-17T00:00:00,PROD_145,314.2,DEV_N_277,ADDR_N_277,COMPLETED,0,0.0,LOW
ORD_ACC_N_277_2,ACC_N_277,2026-06-25T00:00:00,PROD_107,59.76,DEV_N_277,ADDR_N_277,COMPLETED,0,0.0,LOW
ORD_ACC_N_277_3,ACC_N_277,2026-01-16T00:00:00,PROD_106,325.99,DEV_N_277,ADDR_N_277,COMPLETED,0,0.0,LOW
ORD_ACC_N_277_4,ACC_N_277,2026-04-11T00:00:00,PROD_139,492.03,DEV_N_277,ADDR_N_277,COMPLETED,0,0.0,LOW
ORD_ACC_N_277_5,ACC_N_277,2026-03-14T00:00:00,PROD_120,421.89,DEV_N_277,ADDR_N_277,COMPLETED,0,0.0,LOW
ORD_ACC_N_277_6,ACC_N_277,2025-11-04T00:00:00,PROD_100,366.63,DEV_N_277,ADDR_N_277,COMPLETED,0,0.0,LOW
ORD_ACC_N_277_7,ACC_N_277,2026-01-30T00:00:00,PROD_104,422.1,DEV_N_277,ADDR_N_277,COMPLETED,0,0.0,LOW
ORD_ACC_N_277_8,ACC_N_277,2025-12-18T00:00:00,PROD_111,90.81,DEV_N_277,ADDR_N_277,COMPLETED,0,0.0,LOW
ORD_ACC_N_277_9,ACC_N_277,2026-08-09T00:00:00,PROD_132,152.25,DEV_N_277,ADDR_N_277,COMPLETED,0,0.0,LOW
ORD_ACC_N_277_10,ACC_N_277,2026-06-04T00:00:00,PROD_100,324.94,DEV_N_277,ADDR_N_277,COMPLETED,0,0.0,LOW
ORD_ACC_N_277_11,ACC_N_277,2026-04-13T00:00:00,PROD_129,289.07,DEV_N_277,ADDR_N_277,COMPLETED,0,0.0,LOW
ORD_ACC_N_278_0,ACC_N_278,2026-08-26T00:00:00,PROD_120,107.6,DEV_N_278,ADDR_N_278,REFUNDED,1,0.0,LOW
ORD_ACC_N_278_1,ACC_N_278,2026-07-13T00:00:00,PROD_140,101.28,DEV_N_278,ADDR_N_278,REFUNDED,1,0.0,LOW
ORD_ACC_N_279_0,ACC_N_279,2026-07-19T00:00:00,PROD_112,328.31,DEV_N_279,ADDR_N_279,COMPLETED,0,0.0,LOW
ORD_ACC_N_279_1,ACC_N_279,2026-08-12T00:00:00,PROD_111,45.6,DEV_N_279,ADDR_N_279,COMPLETED,0,0.0,LOW
ORD_ACC_N_279_2,ACC_N_279,2026-08-23T00:00:00,PROD_112,291.22,DEV_N_279,ADDR_N_279,COMPLETED,0,0.0,LOW
ORD_ACC_N_279_3,ACC_N_279,2026-08-19T00:00:00,PROD_144,105.01,DEV_N_279,ADDR_N_279,COMPLETED,0,0.0,LOW
ORD_ACC_N_279_4,ACC_N_279,2026-08-15T00:00:00,PROD_123,64.36,DEV_N_279,ADDR_N_279,COMPLETED,0,0.0,LOW
ORD_ACC_N_280_0,ACC_N_280,2026-06-05T00:00:00,PROD_124,37.63,DEV_N_279,ADDR_N_279,COMPLETED,0,0.0,LOW
ORD_ACC_N_280_1,ACC_N_280,2025-11-29T00:00:00,PROD_127,292.98,DEV_N_279,ADDR_N_279,COMPLETED,0,0.0,LOW
ORD_ACC_N_280_2,ACC_N_280,2025-10-05T00:00:00,PROD_113,409.24,DEV_N_279,ADDR_N_279,COMPLETED,0,0.0,LOW
ORD_ACC_N_280_3,ACC_N_280,2025-12-17T00:00:00,PROD_117,284.77,DEV_N_279,ADDR_N_279,COMPLETED,0,0.0,LOW
ORD_ACC_N_280_4,ACC_N_280,2025-12-12T00:00:00,PROD_129,391.24,DEV_N_279,ADDR_N_279,COMPLETED,0,0.0,LOW
ORD_ACC_N_280_5,ACC_N_280,2026-08-15T00:00:00,PROD_140,462.52,DEV_N_279,ADDR_N_279,COMPLETED,0,0.0,LOW
ORD_ACC_N_280_6,ACC_N_280,2025-12-31T00:00:00,PROD_123,87.11,DEV_N_279,ADDR_N_279,COMPLETED,0,0.0,LOW
ORD_ACC_N_280_7,ACC_N_280,2026-02-19T00:00:00,PROD_120,335.99,DEV_N_279,ADDR_N_279,COMPLETED,0,0.0,LOW
ORD_ACC_N_280_8,ACC_N_280,2025-10-13T00:00:00,PROD_110,192.26,DEV_N_279,ADDR_N_279,COMPLETED,0,0.0,LOW
ORD_ACC_N_280_9,ACC_N_280,2025-12-31T00:00:00,PROD_106,180.66,DEV_N_279,ADDR_N_279,COMPLETED,0,0.0,LOW
ORD_ACC_N_280_10,ACC_N_280,2026-03-01T00:00:00,PROD_111,167.01,DEV_N_279,ADDR_N_279,COMPLETED,0,0.0,LOW
ORD_ACC_N_281_0,ACC_N_281,2026-03-07T00:00:00,PROD_115,228.78,DEV_N_281,ADDR_N_281,COMPLETED,0,0.0,LOW
ORD_ACC_N_281_1,ACC_N_281,2026-02-27T00:00:00,PROD_143,199.14,DEV_N_281,ADDR_N_281,COMPLETED,0,0.0,LOW
ORD_ACC_N_281_2,ACC_N_281,2026-06-16T00:00:00,PROD_114,39.26,DEV_N_281,ADDR_N_281,COMPLETED,0,0.0,LOW
ORD_ACC_N_281_3,ACC_N_281,2026-08-04T00:00:00,PROD_136,222.07,DEV_N_281,ADDR_N_281,COMPLETED,0,0.0,LOW
ORD_ACC_N_281_4,ACC_N_281,2026-04-02T00:00:00,PROD_119,33.71,DEV_N_281,ADDR_N_281,COMPLETED,0,0.0,LOW
ORD_ACC_N_281_5,ACC_N_281,2026-03-06T00:00:00,PROD_136,472.57,DEV_N_281,ADDR_N_281,COMPLETED,0,0.0,LOW
ORD_ACC_N_281_6,ACC_N_281,2026-07-29T00:00:00,PROD_103,338.44,DEV_N_281,ADDR_N_281,COMPLETED,0,0.0,LOW
ORD_ACC_N_281_7,ACC_N_281,2026-06-13T00:00:00,PROD_122,400.57,DEV_N_281,ADDR_N_281,COMPLETED,0,0.0,LOW
ORD_ACC_N_281_8,ACC_N_281,2026-05-22T00:00:00,PROD_109,99.36,DEV_N_281,ADDR_N_281,REFUNDED,1,0.0,LOW
ORD_ACC_N_281_9,ACC_N_281,2026-06-15T00:00:00,PROD_113,167.61,DEV_N_281,ADDR_N_281,COMPLETED,0,0.0,LOW
ORD_ACC_N_282_0,ACC_N_282,2026-07-08T00:00:00,PROD_110,392.29,DEV_N_282,ADDR_N_282,REFUNDED,1,0.0,LOW
ORD_ACC_N_282_1,ACC_N_282,2026-08-01T00:00:00,PROD_113,283.92,DEV_N_282,ADDR_N_282,COMPLETED,0,0.0,LOW
ORD_ACC_N_282_2,ACC_N_282,2026-07-20T00:00:00,PROD_115,200.62,DEV_N_282,ADDR_N_282,COMPLETED,0,0.0,LOW
ORD_ACC_N_282_3,ACC_N_282,2026-08-07T00:00:00,PROD_108,81.68,DEV_N_282,ADDR_N_282,COMPLETED,0,0.0,LOW
ORD_ACC_N_282_4,ACC_N_282,2026-07-13T00:00:00,PROD_143,177.01,DEV_N_282,ADDR_N_282,COMPLETED,0,0.0,LOW
ORD_ACC_N_282_5,ACC_N_282,2026-07-24T00:00:00,PROD_131,209.05,DEV_N_282,ADDR_N_282,COMPLETED,0,0.0,LOW
ORD_ACC_N_282_6,ACC_N_282,2026-08-30T00:00:00,PROD_149,126.41,DEV_N_282,ADDR_N_282,COMPLETED,0,0.0,LOW
ORD_ACC_N_282_7,ACC_N_282,2026-08-08T00:00:00,PROD_100,193.89,DEV_N_282,ADDR_N_282,COMPLETED,0,0.0,LOW
ORD_ACC_N_282_8,ACC_N_282,2026-07-24T00:00:00,PROD_141,380.81,DEV_N_282,ADDR_N_282,COMPLETED,0,0.0,LOW
ORD_ACC_N_283_0,ACC_N_283,2026-07-07T00:00:00,PROD_111,64.57,DEV_N_283,ADDR_N_283,COMPLETED,0,0.0,LOW
ORD_ACC_N_283_1,ACC_N_283,2026-08-12T00:00:00,PROD_130,156.78,DEV_N_283,ADDR_N_283,COMPLETED,0,0.0,LOW
ORD_ACC_N_283_2,ACC_N_283,2026-07-29T00:00:00,PROD_110,480.09,DEV_N_283,ADDR_N_283,COMPLETED,0,0.0,LOW
ORD_ACC_N_283_3,ACC_N_283,2026-06-26T00:00:00,PROD_105,420.43,DEV_N_283,ADDR_N_283,COMPLETED,0,0.0,LOW
ORD_ACC_N_283_4,ACC_N_283,2026-08-19T00:00:00,PROD_100,334.82,DEV_N_283,ADDR_N_283,COMPLETED,0,0.0,LOW
ORD_ACC_N_284_0,ACC_N_284,2026-05-07T00:00:00,PROD_142,25.56,DEV_N_284,ADDR_N_284,COMPLETED,0,0.0,LOW
ORD_ACC_N_284_1,ACC_N_284,2026-05-15T00:00:00,PROD_116,390.25,DEV_N_284,ADDR_N_284,REFUNDED,1,0.0,LOW
ORD_ACC_N_284_2,ACC_N_284,2026-05-08T00:00:00,PROD_145,260.99,DEV_N_284,ADDR_N_284,COMPLETED,0,0.0,LOW
ORD_ACC_N_284_3,ACC_N_284,2026-04-17T00:00:00,PROD_111,486.45,DEV_N_284,ADDR_N_284,REFUNDED,1,0.0,LOW
ORD_ACC_N_284_4,ACC_N_284,2026-05-25T00:00:00,PROD_100,437.75,DEV_N_284,ADDR_N_284,REFUNDED,1,0.0014893617021276594,LOW
ORD_ACC_N_284_5,ACC_N_284,2026-06-26T00:00:00,PROD_146,114.85,DEV_N_284,ADDR_N_284,COMPLETED,0,0.0,LOW
ORD_ACC_N_284_6,ACC_N_284,2026-05-12T00:00:00,PROD_107,43.3,DEV_N_284,ADDR_N_284,REFUNDED,1,0.0,LOW
ORD_ACC_N_284_7,ACC_N_284,2026-05-30T00:00:00,PROD_123,44.04,DEV_N_284,ADDR_N_284,COMPLETED,0,0.0,LOW
ORD_ACC_N_284_8,ACC_N_284,2026-05-15T00:00:00,PROD_101,181.98,DEV_N_284,ADDR_N_284,REFUNDED,1,0.0,LOW
ORD_ACC_N_284_9,ACC_N_284,2026-07-17T00:00:00,PROD_128,160.76,DEV_N_284,ADDR_N_284,COMPLETED,0,0.0,LOW
ORD_ACC_N_284_10,ACC_N_284,2026-06-16T00:00:00,PROD_122,325.27,DEV_N_284,ADDR_N_284,COMPLETED,0,0.0,LOW
ORD_ACC_N_285_0,ACC_N_285,2025-12-01T00:00:00,PROD_140,65.39,DEV_N_285,ADDR_N_285,COMPLETED,0,0.0,LOW
ORD_ACC_N_285_1,ACC_N_285,2026-01-23T00:00:00,PROD_129,448.5,DEV_N_285,ADDR_N_285,COMPLETED,0,0.0,LOW
ORD_ACC_N_286_0,ACC_N_286,2026-05-06T00:00:00,PROD_102,39.51,DEV_N_286,ADDR_N_286,COMPLETED,0,0.0,LOW
ORD_ACC_N_286_1,ACC_N_286,2026-08-06T00:00:00,PROD_105,203.32,DEV_N_286,ADDR_N_286,COMPLETED,0,0.0,LOW
ORD_ACC_N_286_2,ACC_N_286,2026-06-15T00:00:00,PROD_147,222.81,DEV_N_286,ADDR_N_286,REFUNDED,1,0.0,LOW
ORD_ACC_N_286_3,ACC_N_286,2026-05-13T00:00:00,PROD_136,483.28,DEV_N_286,ADDR_N_286,COMPLETED,0,0.0,LOW
ORD_ACC_N_286_4,ACC_N_286,2026-06-15T00:00:00,PROD_115,315.48,DEV_N_286,ADDR_N_286,COMPLETED,0,0.0,LOW
ORD_ACC_N_286_5,ACC_N_286,2026-05-28T00:00:00,PROD_127,295.2,DEV_N_286,ADDR_N_286,COMPLETED,0,0.0,LOW
ORD_ACC_N_286_6,ACC_N_286,2026-07-15T00:00:00,PROD_138,152.89,DEV_N_286,ADDR_N_286,COMPLETED,0,0.0,LOW
ORD_ACC_N_286_7,ACC_N_286,2026-07-16T00:00:00,PROD_126,345.54,DEV_N_286,ADDR_N_286,COMPLETED,0,0.0,LOW
ORD_ACC_N_286_8,ACC_N_286,2026-08-27T00:00:00,PROD_117,395.38,DEV_N_286,ADDR_N_286,COMPLETED,0,0.0,LOW
ORD_ACC_N_286_9,ACC_N_286,2026-05-05T00:00:00,PROD_120,307.56,DEV_N_286,ADDR_N_286,COMPLETED,0,0.0,LOW
ORD_ACC_N_286_10,ACC_N_286,2026-07-06T00:00:00,PROD_114,127.92,DEV_N_286,ADDR_N_286,COMPLETED,0,0.0,LOW
ORD_ACC_N_286_11,ACC_N_286,2026-06-19T00:00:00,PROD_129,369.52,DEV_N_286,ADDR_N_286,COMPLETED,0,0.0,LOW
ORD_ACC_N_286_12,ACC_N_286,2026-05-16T00:00:00,PROD_124,324.69,DEV_N_286,ADDR_N_286,COMPLETED,0,0.0,LOW
ORD_ACC_N_286_13,ACC_N_286,2026-08-28T00:00:00,PROD_128,184.62,DEV_N_286,ADDR_N_286,COMPLETED,0,0.0,LOW
ORD_ACC_N_286_14,ACC_N_286,2026-05-05T00:00:00,PROD_134,430.09,DEV_N_286,ADDR_N_286,COMPLETED,0,0.0,LOW
ORD_ACC_N_287_0,ACC_N_287,2025-11-12T00:00:00,PROD_135,484.51,DEV_N_287,ADDR_N_287,COMPLETED,0,0.0,LOW
ORD_ACC_N_287_1,ACC_N_287,2026-07-20T00:00:00,PROD_123,119.62,DEV_N_287,ADDR_N_287,COMPLETED,0,0.0,LOW
ORD_ACC_N_287_2,ACC_N_287,2026-04-04T00:00:00,PROD_129,380.41,DEV_N_287,ADDR_N_287,COMPLETED,0,0.0,LOW
ORD_ACC_N_287_3,ACC_N_287,2026-06-13T00:00:00,PROD_122,319.93,DEV_N_287,ADDR_N_287,COMPLETED,0,0.0,LOW
ORD_ACC_N_287_4,ACC_N_287,2026-01-23T00:00:00,PROD_148,219.39,DEV_N_287,ADDR_N_287,COMPLETED,0,0.0,LOW
ORD_ACC_N_287_5,ACC_N_287,2025-11-20T00:00:00,PROD_124,377.14,DEV_N_287,ADDR_N_287,COMPLETED,0,0.0,LOW
ORD_ACC_N_287_6,ACC_N_287,2026-06-25T00:00:00,PROD_107,201.65,DEV_N_287,ADDR_N_287,COMPLETED,0,0.0,LOW
ORD_ACC_N_287_7,ACC_N_287,2026-02-10T00:00:00,PROD_136,124.79,DEV_N_287,ADDR_N_287,COMPLETED,0,0.0,LOW
ORD_ACC_N_287_8,ACC_N_287,2026-06-01T00:00:00,PROD_147,435.15,DEV_N_287,ADDR_N_287,COMPLETED,0,0.0,LOW
ORD_ACC_N_287_9,ACC_N_287,2025-11-23T00:00:00,PROD_126,216.09,DEV_N_287,ADDR_N_287,COMPLETED,0,0.0,LOW
ORD_ACC_N_287_10,ACC_N_287,2026-04-11T00:00:00,PROD_106,173.31,DEV_N_287,ADDR_N_287,COMPLETED,0,0.0,LOW
ORD_ACC_N_288_0,ACC_N_288,2026-02-06T00:00:00,PROD_128,257.52,DEV_N_288,ADDR_N_288,COMPLETED,0,0.0,LOW
ORD_ACC_N_288_1,ACC_N_288,2026-06-02T00:00:00,PROD_121,212.03,DEV_N_288,ADDR_N_288,REFUNDED,1,0.0,LOW
ORD_ACC_N_288_2,ACC_N_288,2026-07-12T00:00:00,PROD_126,204.01,DEV_N_288,ADDR_N_288,COMPLETED,0,0.0,LOW
ORD_ACC_N_288_3,ACC_N_288,2026-05-27T00:00:00,PROD_108,325.48,DEV_N_288,ADDR_N_288,COMPLETED,0,0.0,LOW
ORD_ACC_N_288_4,ACC_N_288,2025-12-17T00:00:00,PROD_146,499.48,DEV_N_288,ADDR_N_288,COMPLETED,0,0.0,LOW
ORD_ACC_N_288_5,ACC_N_288,2026-08-20T00:00:00,PROD_136,176.01,DEV_N_288,ADDR_N_288,COMPLETED,0,0.0,LOW
ORD_ACC_N_288_6,ACC_N_288,2026-07-16T00:00:00,PROD_138,476.89,DEV_N_288,ADDR_N_288,REFUNDED,1,0.0,LOW
ORD_ACC_N_288_7,ACC_N_288,2025-12-13T00:00:00,PROD_110,434.45,DEV_N_288,ADDR_N_288,COMPLETED,0,0.0,LOW
ORD_ACC_N_288_8,ACC_N_288,2026-02-24T00:00:00,PROD_130,367.07,DEV_N_288,ADDR_N_288,COMPLETED,0,0.0,LOW
ORD_ACC_N_288_9,ACC_N_288,2026-03-19T00:00:00,PROD_101,83.67,DEV_N_288,ADDR_N_288,REFUNDED,1,0.0,LOW
ORD_ACC_N_288_10,ACC_N_288,2026-01-07T00:00:00,PROD_128,240.41,DEV_N_288,ADDR_N_288,COMPLETED,0,0.0,LOW
ORD_ACC_N_288_11,ACC_N_288,2026-06-02T00:00:00,PROD_107,486.95,DEV_N_288,ADDR_N_288,COMPLETED,0,0.0,LOW
ORD_ACC_N_288_12,ACC_N_288,2026-03-15T00:00:00,PROD_115,438.6,DEV_N_288,ADDR_N_288,COMPLETED,0,0.0,LOW
ORD_ACC_N_288_13,ACC_N_288,2026-07-27T00:00:00,PROD_143,23.3,DEV_N_288,ADDR_N_288,REFUNDED,1,0.0,LOW
ORD_ACC_N_289_0,ACC_N_289,2025-12-29T00:00:00,PROD_107,144.81,DEV_N_289,ADDR_N_289,COMPLETED,0,0.0,LOW
ORD_ACC_N_289_1,ACC_N_289,2026-03-19T00:00:00,PROD_128,494.82,DEV_N_289,ADDR_N_289,COMPLETED,0,0.0,LOW
ORD_ACC_N_289_2,ACC_N_289,2026-02-01T00:00:00,PROD_125,368.5,DEV_N_289,ADDR_N_289,COMPLETED,0,0.0,LOW
ORD_ACC_N_289_3,ACC_N_289,2026-05-30T00:00:00,PROD_140,211.73,DEV_N_289,ADDR_N_289,COMPLETED,0,0.0,LOW
ORD_ACC_N_289_4,ACC_N_289,2026-05-14T00:00:00,PROD_116,397.96,DEV_N_289,ADDR_N_289,COMPLETED,0,0.0,LOW
ORD_ACC_N_289_5,ACC_N_289,2026-02-20T00:00:00,PROD_123,399.98,DEV_N_289,ADDR_N_289,COMPLETED,0,0.0,LOW
ORD_ACC_N_289_6,ACC_N_289,2026-03-16T00:00:00,PROD_130,183.12,DEV_N_289,ADDR_N_289,COMPLETED,0,0.0,LOW
ORD_ACC_N_290_0,ACC_N_290,2026-05-06T00:00:00,PROD_115,451.61,DEV_N_289,ADDR_N_289,COMPLETED,0,0.0014893617021276594,LOW
ORD_ACC_N_290_1,ACC_N_290,2026-06-05T00:00:00,PROD_128,161.74,DEV_N_289,ADDR_N_289,REFUNDED,1,0.0,LOW
ORD_ACC_N_291_0,ACC_N_291,2026-04-20T00:00:00,PROD_123,158.45,DEV_N_291,ADDR_N_291,COMPLETED,0,0.0,LOW
ORD_ACC_N_291_1,ACC_N_291,2026-05-31T00:00:00,PROD_145,362.63,DEV_N_291,ADDR_N_291,COMPLETED,0,0.0,LOW
ORD_ACC_N_291_2,ACC_N_291,2026-04-08T00:00:00,PROD_128,324.27,DEV_N_291,ADDR_N_291,COMPLETED,0,0.0,LOW
ORD_ACC_N_292_0,ACC_N_292,2026-06-15T00:00:00,PROD_140,160.32,DEV_N_292,ADDR_N_292,COMPLETED,0,0.0,LOW
ORD_ACC_N_292_1,ACC_N_292,2026-08-28T00:00:00,PROD_109,428.44,DEV_N_292,ADDR_N_292,COMPLETED,0,0.0,LOW
ORD_ACC_N_292_2,ACC_N_292,2026-08-30T00:00:00,PROD_147,144.52,DEV_N_292,ADDR_N_292,COMPLETED,0,0.0,LOW
ORD_ACC_N_293_0,ACC_N_293,2026-03-20T00:00:00,PROD_120,94.82,DEV_N_293,ADDR_N_293,COMPLETED,0,0.0,LOW
ORD_ACC_N_293_1,ACC_N_293,2026-05-28T00:00:00,PROD_141,201.43,DEV_N_293,ADDR_N_293,COMPLETED,0,0.0,LOW
ORD_ACC_N_293_2,ACC_N_293,2026-04-19T00:00:00,PROD_124,251.39,DEV_N_293,ADDR_N_293,COMPLETED,0,0.0,LOW
ORD_ACC_N_293_3,ACC_N_293,2026-03-13T00:00:00,PROD_119,474.54,DEV_N_293,ADDR_N_293,COMPLETED,0,0.0,LOW
ORD_ACC_N_293_4,ACC_N_293,2026-07-05T00:00:00,PROD_146,92.04,DEV_N_293,ADDR_N_293,COMPLETED,0,0.0,LOW
ORD_ACC_N_293_5,ACC_N_293,2026-03-18T00:00:00,PROD_136,114.53,DEV_N_293,ADDR_N_293,COMPLETED,0,0.0,LOW
ORD_ACC_N_294_0,ACC_N_294,2026-08-15T00:00:00,PROD_121,211.28,DEV_N_294,ADDR_N_294,REFUNDED,1,0.0,LOW
ORD_ACC_N_294_1,ACC_N_294,2026-04-15T00:00:00,PROD_147,285.58,DEV_N_294,ADDR_N_294,COMPLETED,0,0.0,LOW
ORD_ACC_N_294_2,ACC_N_294,2026-07-22T00:00:00,PROD_136,485.81,DEV_N_294,ADDR_N_294,REFUNDED,1,0.0,LOW
ORD_ACC_N_294_3,ACC_N_294,2026-04-28T00:00:00,PROD_144,142.91,DEV_N_294,ADDR_N_294,COMPLETED,0,0.0,LOW
ORD_ACC_N_294_4,ACC_N_294,2026-05-07T00:00:00,PROD_102,351.03,DEV_N_294,ADDR_N_294,COMPLETED,0,0.0,LOW
ORD_ACC_N_294_5,ACC_N_294,2026-04-17T00:00:00,PROD_112,284.95,DEV_N_294,ADDR_N_294,REFUNDED,1,0.0,LOW
ORD_ACC_N_295_0,ACC_N_295,2025-12-30T00:00:00,PROD_103,242.85,DEV_N_295,ADDR_N_295,COMPLETED,0,0.0,LOW
ORD_ACC_N_295_1,ACC_N_295,2026-07-25T00:00:00,PROD_105,114.28,DEV_N_295,ADDR_N_295,COMPLETED,0,0.0,LOW
ORD_ACC_N_295_2,ACC_N_295,2026-05-22T00:00:00,PROD_138,67.94,DEV_N_295,ADDR_N_295,COMPLETED,0,0.0,LOW
ORD_ACC_N_295_3,ACC_N_295,2026-03-31T00:00:00,PROD_107,293.28,DEV_N_295,ADDR_N_295,COMPLETED,0,0.0,LOW
ORD_ACC_N_296_0,ACC_N_296,2026-01-10T00:00:00,PROD_126,496.27,DEV_N_296,ADDR_N_296,COMPLETED,0,0.0,LOW
ORD_ACC_N_296_1,ACC_N_296,2026-04-15T00:00:00,PROD_132,256.45,DEV_N_296,ADDR_N_296,COMPLETED,0,0.0,LOW
ORD_ACC_N_296_2,ACC_N_296,2025-12-11T00:00:00,PROD_116,156.2,DEV_N_296,ADDR_N_296,COMPLETED,0,0.0,LOW
ORD_ACC_N_296_3,ACC_N_296,2026-04-26T00:00:00,PROD_132,183.75,DEV_N_296,ADDR_N_296,COMPLETED,0,0.0,LOW
ORD_ACC_N_296_4,ACC_N_296,2025-10-15T00:00:00,PROD_111,231.22,DEV_N_296,ADDR_N_296,COMPLETED,0,0.0,LOW
ORD_ACC_N_296_5,ACC_N_296,2026-08-28T00:00:00,PROD_130,173.22,DEV_N_296,ADDR_N_296,COMPLETED,0,0.0,LOW
ORD_ACC_N_296_6,ACC_N_296,2026-06-09T00:00:00,PROD_143,105.82,DEV_N_296,ADDR_N_296,COMPLETED,0,0.0,LOW
ORD_ACC_N_296_7,ACC_N_296,2026-07-14T00:00:00,PROD_140,464.14,DEV_N_296,ADDR_N_296,COMPLETED,0,0.0,LOW
ORD_ACC_N_296_8,ACC_N_296,2026-05-30T00:00:00,PROD_114,112.93,DEV_N_296,ADDR_N_296,REFUNDED,1,0.0,LOW
ORD_ACC_N_296_9,ACC_N_296,2025-12-18T00:00:00,PROD_130,166.58,DEV_N_296,ADDR_N_296,COMPLETED,0,0.0,LOW
ORD_ACC_N_297_0,ACC_N_297,2025-09-21T00:00:00,PROD_149,94.21,DEV_N_297,ADDR_N_297,COMPLETED,0,0.0,LOW
ORD_ACC_N_297_1,ACC_N_297,2026-06-05T00:00:00,PROD_110,429.13,DEV_N_297,ADDR_N_297,COMPLETED,0,0.0,LOW
ORD_ACC_N_297_2,ACC_N_297,2025-12-10T00:00:00,PROD_126,490.95,DEV_N_297,ADDR_N_297,COMPLETED,0,0.0,LOW
