order_id,account_id,timestamp,product_id,amount,device_id,address_id,order_status,refund_requested,risk_score,risk_level
ORD_ACC_N_75_7,ACC_N_75,2026-01-09T00:00:00,PROD_144,460.24,DEV_N_75,ADDR_N_75,REFUNDED,1,0.04286602697389503,LOW
ORD_ACC_N_75_8,ACC_N_75,2025-12-07T00:00:00,PROD_109,395.21,DEV_N_75,ADDR_N_75,REFUNDED,1,0.04654233727554979,LOW
ORD_ACC_N_75_9,ACC_N_75,2026-07-11T00:00:00,PROD_106,463.97,DEV_N_75,ADDR_N_75,COMPLETED,0,0.04286602697389503,LOW
ORD_ACC_N_76_0,ACC_N_76,2026-02-16T00:00:00,PROD_130,334.3,DEV_N_76,ADDR_N_76,COMPLETED,0,0.04160138809688321,LOW
ORD_ACC_N_76_1,ACC_N_76,2026-06-04T00:00:00,PROD_138,152.2,DEV_N_76,ADDR_N_76,REFUNDED,1,0.04249326549725696,LOW
ORD_ACC_N_76_2,ACC_N_76,2026-02-10T00:00:00,PROD_115,447.0,DEV_N_76,ADDR_N_76,COMPLETED,0,0.03663742083208962,LOW
ORD_ACC_N_76_3,ACC_N_76,2025-12-31T00:00:00,PROD_101,462.0,DEV_N_76,ADDR_N_76,COMPLETED,0,0.035084102950535684,LOW
ORD_ACC_N_76_4,ACC_N_76,2026-03-29T00:00:00,PROD_144,169.26,DEV_N_76,ADDR_N_76,COMPLETED,0,0.04249326549725696,LOW
ORD_ACC_N_77_0,ACC_N_77,2026-05-24T00:00:00,PROD_126,416.4,DEV_N_77,ADDR_N_77,REFUNDED,1,0.06336434001079952,LOW
ORD_ACC_N_77_1,ACC_N_77,2026-08-07T00:00:00,PROD_126,232.02,DEV_N_77,ADDR_N_77,COMPLETED,0,0.08153741090487937,LOW
ORD_ACC_N_77_2,ACC_N_77,2026-05-26T00:00:00,PROD_103,267.92,DEV_N_77,ADDR_N_77,REFUNDED,1,0.08153741090487937,LOW
ORD_ACC_N_77_3,ACC_N_77,2026-08-23T00:00:00,PROD_108,169.34,DEV_N_77,ADDR_N_77,REFUNDED,1,0.08153741090487937,LOW
ORD_ACC_N_77_4,ACC_N_77,2026-08-28T00:00:00,PROD_112,103.39,DEV_N_77,ADDR_N_77,COMPLETED,0,0.0735529747833646,LOW
ORD_ACC_N_77_5,ACC_N_77,2026-07-31T00:00:00,PROD_123,35.87,DEV_N_77,ADDR_N_77,REFUNDED,1,0.0735529747833646,LOW
ORD_ACC_N_77_6,ACC_N_77,2026-07-15T00:00:00,PROD_140,415.28,DEV_N_77,ADDR_N_77,REFUNDED,1,0.06336434001079952,LOW
ORD_ACC_N_77_7,ACC_N_77,2026-08-01T00:00:00,PROD_111,198.78,DEV_N_77,ADDR_N_77,REFUNDED,1,0.08153741090487937,LOW
ORD_ACC_N_78_0,ACC_N_78,2026-04-21T00:00:00,PROD_118,379.5,DEV_N_78,ADDR_N_78,COMPLETED,0,0.043403106913786044,LOW
ORD_ACC_N_78_1,ACC_N_78,2026-02-15T00:00:00,PROD_149,43.83,DEV_N_78,ADDR_N_78,COMPLETED,0,0.048849148414579054,LOW
ORD_ACC_N_78_2,ACC_N_78,2026-05-10T00:00:00,PROD_117,330.74,DEV_N_78,ADDR_N_78,COMPLETED,0,0.04540899685534625,LOW
ORD_ACC_N_78_3,ACC_N_78,2025-12-12T00:00:00,PROD_149,29.63,DEV_N_78,ADDR_N_78,COMPLETED,0,0.048849148414579054,LOW
ORD_ACC_N_78_4,ACC_N_78,2026-01-01T00:00:00,PROD_138,457.53,DEV_N_78,ADDR_N_78,COMPLETED,0,0.041022775469490416,LOW
ORD_ACC_N_78_5,ACC_N_78,2026-05-09T00:00:00,PROD_119,141.15,DEV_N_78,ADDR_N_78,COMPLETED,0,0.046300874255720006,LOW
ORD_ACC_N_78_6,ACC_N_78,2026-01-27T00:00:00,PROD_129,449.83,DEV_N_78,ADDR_N_78,COMPLETED,0,0.041022775469490416,LOW
ORD_ACC_N_78_7,ACC_N_78,2026-05-12T00:00:00,PROD_139,244.02,DEV_N_78,ADDR_N_78,COMPLETED,0,0.046300874255720006,LOW
ORD_ACC_N_78_8,ACC_N_78,2026-07-10T00:00:00,PROD_123,23.53,DEV_N_78,ADDR_N_78,COMPLETED,0,0.054264812675471855,LOW
ORD_ACC_N_78_9,ACC_N_78,2026-04-09T00:00:00,PROD_104,163.27,DEV_N_78,ADDR_N_78,COMPLETED,0,0.046300874255720006,LOW
ORD_ACC_N_78_10,ACC_N_78,2026-04-12T00:00:00,PROD_116,327.49,DEV_N_78,ADDR_N_78,COMPLETED,0,0.04540899685534625,LOW
ORD_ACC_N_78_11,ACC_N_78,2026-05-27T00:00:00,PROD_103,91.97,DEV_N_78,ADDR_N_78,COMPLETED,0,0.04664977146753856,LOW
ORD_ACC_N_78_12,ACC_N_78,2026-02-06T00:00:00,PROD_146,337.05,DEV_N_78,ADDR_N_78,COMPLETED,0,0.04540899685534625,LOW
ORD_ACC_N_78_13,ACC_N_78,2025-12-20T00:00:00,PROD_126,498.79,DEV_N_78,ADDR_N_78,COMPLETED,0,0.04331923040300355,LOW
ORD_ACC_N_78_14,ACC_N_78,2026-02-14T00:00:00,PROD_136,373.63,DEV_N_78,ADDR_N_78,COMPLETED,0,0.043403106913786044,LOW
ORD_ACC_N_79_0,ACC_N_79,2026-03-21T00:00:00,PROD_142,396.75,DEV_N_79,ADDR_N_79,COMPLETED,0,0.03959337932340872,LOW
ORD_ACC_N_79_1,ACC_N_79,2026-04-24T00:00:00,PROD_142,164.09,DEV_N_79,ADDR_N_79,COMPLETED,0,0.04294920224022599,LOW
ORD_ACC_N_79_2,ACC_N_79,2026-07-16T00:00:00,PROD_147,161.02,DEV_N_79,ADDR_N_79,COMPLETED,0,0.04294920224022599,LOW
ORD_ACC_N_79_3,ACC_N_79,2026-04-10T00:00:00,PROD_143,386.2,DEV_N_79,ADDR_N_79,COMPLETED,0,0.03959337932340872,LOW
ORD_ACC_N_79_4,ACC_N_79,2026-03-17T00:00:00,PROD_147,62.86,DEV_N_79,ADDR_N_79,COMPLETED,0,0.043298099452044554,LOW
ORD_ACC_N_79_5,ACC_N_79,2026-05-16T00:00:00,PROD_116,398.28,DEV_N_79,ADDR_N_79,COMPLETED,0,0.03959337932340872,LOW
ORD_ACC_N_79_6,ACC_N_79,2026-06-17T00:00:00,PROD_103,242.61,DEV_N_79,ADDR_N_79,COMPLETED,0,0.04294920224022599,LOW
ORD_ACC_N_79_7,ACC_N_79,2026-04-05T00:00:00,PROD_112,473.26,DEV_N_79,ADDR_N_79,COMPLETED,0,0.03719136219038714,LOW
ORD_ACC_N_79_8,ACC_N_79,2026-08-01T00:00:00,PROD_119,436.4,DEV_N_79,ADDR_N_79,COMPLETED,0,0.038478606469250394,LOW
ORD_ACC_N_80_0,ACC_N_80,2026-08-21T00:00:00,PROD_129,216.41,DEV_N_79,ADDR_N_79,COMPLETED,0,0.07058245732577775,LOW
ORD_ACC_N_80_1,ACC_N_80,2026-08-21T00:00:00,PROD_105,433.95,DEV_N_79,ADDR_N_79,COMPLETED,0,0.064886892570879,LOW
ORD_ACC_N_80_2,ACC_N_80,2026-08-21T00:00:00,PROD_140,322.9,DEV_N_79,ADDR_N_79,COMPLETED,0,0.06948458519729497,LOW
ORD_ACC_N_80_3,ACC_N_80,2026-08-31T00:00:00,PROD_149,236.99,DEV_N_79,ADDR_N_79,COMPLETED,0,0.07058245732577775,LOW
ORD_ACC_N_81_0,ACC_N_81,2026-07-17T00:00:00,PROD_127,82.11,DEV_N_81,ADDR_N_81,COMPLETED,0,0.0468678355010316,LOW
ORD_ACC_N_81_1,ACC_N_81,2026-01-24T00:00:00,PROD_102,483.36,DEV_N_81,ADDR_N_81,COMPLETED,0,0.03978252278914344,LOW
ORD_ACC_N_81_2,ACC_N_81,2026-05-21T00:00:00,PROD_120,370.72,DEV_N_81,ADDR_N_81,COMPLETED,0,0.05099632520515249,LOW
ORD_ACC_N_81_3,ACC_N_81,2026-05-26T00:00:00,PROD_146,28.6,DEV_N_81,ADDR_N_81,REFUNDED,1,0.0468678355010316,LOW
ORD_ACC_N_81_4,ACC_N_81,2026-03-08T00:00:00,PROD_132,169.8,DEV_N_81,ADDR_N_81,COMPLETED,0,0.046518938289213045,LOW
ORD_ACC_N_81_5,ACC_N_81,2026-03-28T00:00:00,PROD_119,100.17,DEV_N_81,ADDR_N_81,COMPLETED,0,0.0468678355010316,LOW
ORD_ACC_N_81_6,ACC_N_81,2026-01-10T00:00:00,PROD_121,369.36,DEV_N_81,ADDR_N_81,COMPLETED,0,0.05099632520515249,LOW
ORD_ACC_N_81_7,ACC_N_81,2026-06-24T00:00:00,PROD_122,184.51,DEV_N_81,ADDR_N_81,COMPLETED,0,0.046518938289213045,LOW
ORD_ACC_N_81_8,ACC_N_81,2026-06-08T00:00:00,PROD_125,475.08,DEV_N_81,ADDR_N_81,COMPLETED,0,0.03978252278914344,LOW
ORD_ACC_N_81_9,ACC_N_81,2026-05-07T00:00:00,PROD_113,127.67,DEV_N_81,ADDR_N_81,COMPLETED,0,0.046518938289213045,LOW
ORD_ACC_N_81_10,ACC_N_81,2025-12-16T00:00:00,PROD_141,101.11,DEV_N_81,ADDR_N_81,COMPLETED,0,0.0468678355010316,LOW
ORD_ACC_N_81_11,ACC_N_81,2026-02-20T00:00:00,PROD_134,440.74,DEV_N_81,ADDR_N_81,COMPLETED,0,0.04133584067069737,LOW
ORD_ACC_N_81_12,ACC_N_81,2026-08-07T00:00:00,PROD_106,305.08,DEV_N_81,ADDR_N_81,REFUNDED,1,0.04562706088883929,LOW
ORD_ACC_N_82_0,ACC_N_82,2025-11-24T00:00:00,PROD_113,141.31,DEV_N_82,ADDR_N_82,COMPLETED,0,0.06775166298950087,LOW
ORD_ACC_N_82_1,ACC_N_82,2026-03-30T00:00:00,PROD_133,222.02,DEV_N_82,ADDR_N_82,REFUNDED,1,0.06775166298950087,LOW
ORD_ACC_N_83_0,ACC_N_83,2026-07-09T00:00:00,PROD_118,265.56,DEV_N_83,ADDR_N_83,COMPLETED,0,0.045645245541294954,LOW
ORD_ACC_N_83_1,ACC_N_83,2026-07-08T00:00:00,PROD_149,258.91,DEV_N_83,ADDR_N_83,COMPLETED,0,0.045645245541294954,LOW
ORD_ACC_N_83_2,ACC_N_83,2025-12-07T00:00:00,PROD_126,487.1,DEV_N_83,ADDR_N_83,COMPLETED,0,0.04036714675506537,LOW
ORD_ACC_N_83_3,ACC_N_83,2026-06-10T00:00:00,PROD_113,38.91,DEV_N_83,ADDR_N_83,COMPLETED,0,0.04819351970015401,LOW
ORD_ACC_N_83_4,ACC_N_83,2026-03-15T00:00:00,PROD_105,132.56,DEV_N_83,ADDR_N_83,REFUNDED,1,0.045645245541294954,LOW
ORD_ACC_N_83_5,ACC_N_83,2025-12-22T00:00:00,PROD_132,91.59,DEV_N_83,ADDR_N_83,COMPLETED,0,0.04599414275311352,LOW
ORD_ACC_N_83_6,ACC_N_83,2026-07-11T00:00:00,PROD_129,454.29,DEV_N_83,ADDR_N_83,COMPLETED,0,0.04036714675506537,LOW
ORD_ACC_N_83_7,ACC_N_83,2026-04-18T00:00:00,PROD_111,242.85,DEV_N_83,ADDR_N_83,COMPLETED,0,0.045645245541294954,LOW
ORD_ACC_N_83_8,ACC_N_83,2026-04-05T00:00:00,PROD_127,192.9,DEV_N_83,ADDR_N_83,COMPLETED,0,0.045645245541294954,LOW
ORD_ACC_N_83_9,ACC_N_83,2026-07-14T00:00:00,PROD_100,428.6,DEV_N_83,ADDR_N_83,COMPLETED,0,0.04101385622591477,LOW
ORD_ACC_N_83_10,ACC_N_83,2026-06-05T00:00:00,PROD_139,177.76,DEV_N_83,ADDR_N_83,COMPLETED,0,0.045645245541294954,LOW
ORD_ACC_N_83_11,ACC_N_83,2026-07-15T00:00:00,PROD_107,198.86,DEV_N_83,ADDR_N_83,COMPLETED,0,0.045645245541294954,LOW
ORD_ACC_N_83_12,ACC_N_83,2026-02-08T00:00:00,PROD_124,481.91,DEV_N_83,ADDR_N_83,COMPLETED,0,0.04036714675506537,LOW
ORD_ACC_N_83_13,ACC_N_83,2026-01-28T00:00:00,PROD_107,331.45,DEV_N_83,ADDR_N_83,COMPLETED,0,0.04475336814092121,LOW
ORD_ACC_N_83_14,ACC_N_83,2026-08-01T00:00:00,PROD_106,491.15,DEV_N_83,ADDR_N_83,COMPLETED,0,0.0426636016885785,LOW
ORD_ACC_N_84_0,ACC_N_84,2026-05-31T00:00:00,PROD_139,313.44,DEV_N_84,ADDR_N_84,COMPLETED,0,0.04194923885937298,LOW
ORD_ACC_N_84_1,ACC_N_84,2026-06-26T00:00:00,PROD_126,251.88,DEV_N_84,ADDR_N_84,COMPLETED,0,0.04284111625974673,LOW
ORD_ACC_N_84_2,ACC_N_84,2026-08-08T00:00:00,PROD_100,50.4,DEV_N_84,ADDR_N_84,COMPLETED,0,0.043190013471565286,LOW
ORD_ACC_N_84_3,ACC_N_84,2025-11-09T00:00:00,PROD_142,367.41,DEV_N_84,ADDR_N_84,COMPLETED,0,0.04175679718141324,LOW
ORD_ACC_N_84_4,ACC_N_84,2025-12-09T00:00:00,PROD_106,271.09,DEV_N_84,ADDR_N_84,COMPLETED,0,0.04284111625974673,LOW
ORD_ACC_N_84_5,ACC_N_84,2026-04-26T00:00:00,PROD_141,251.33,DEV_N_84,ADDR_N_84,COMPLETED,0,0.04284111625974673,LOW
ORD_ACC_N_84_6,ACC_N_84,2026-06-16T00:00:00,PROD_139,422.74,DEV_N_84,ADDR_N_84,COMPLETED,0,0.03862626281167437,LOW
ORD_ACC_N_84_7,ACC_N_84,2026-08-26T00:00:00,PROD_130,328.83,DEV_N_84,ADDR_N_84,COMPLETED,0,0.04194923885937298,LOW
ORD_ACC_N_85_0,ACC_N_85,2026-07-20T00:00:00,PROD_114,485.67,DEV_N_85,ADDR_N_85,REFUNDED,1,0.06388568679995267,LOW
ORD_ACC_N_85_1,ACC_N_85,2026-07-11T00:00:00,PROD_128,412.21,DEV_N_85,ADDR_N_85,REFUNDED,1,0.06530674817231992,LOW
ORD_ACC_N_85_2,ACC_N_85,2026-08-20T00:00:00,PROD_107,431.16,DEV_N_85,ADDR_N_85,REFUNDED,1,0.06624915654928328,LOW
ORD_ACC_N_85_3,ACC_N_85,2026-08-18T00:00:00,PROD_135,213.65,DEV_N_85,ADDR_N_85,REFUNDED,1,0.07275149988443519,LOW
ORD_ACC_N_86_0,ACC_N_86,2025-12-14T00:00:00,PROD_129,289.92,DEV_N_86,ADDR_N_86,COMPLETED,0,0.05218925694415019,LOW
ORD_ACC_N_86_1,ACC_N_86,2026-02-26T00:00:00,PROD_129,416.15,DEV_N_86,ADDR_N_86,COMPLETED,0,0.04946352270763339,LOW
ORD_ACC_N_86_2,ACC_N_86,2025-11-18T00:00:00,PROD_145,388.36,DEV_N_86,ADDR_N_86,COMPLETED,0,0.050376561400776794,LOW
ORD_ACC_N_86_3,ACC_N_86,2026-01-12T00:00:00,PROD_114,74.73,DEV_N_86,ADDR_N_86,COMPLETED,0,0.05182219344413389,LOW
ORD_ACC_N_86_4,ACC_N_86,2026-03-10T00:00:00,PROD_118,190.47,DEV_N_86,ADDR_N_86,COMPLETED,0,0.05218925694415019,LOW
ORD_ACC_N_86_5,ACC_N_86,2025-12-07T00:00:00,PROD_110,199.47,DEV_N_86,ADDR_N_86,REFUNDED,1,0.05218925694415019,LOW
ORD_ACC_N_86_6,ACC_N_86,2026-02-03T00:00:00,PROD_112,71.34,DEV_N_86,ADDR_N_86,COMPLETED,0,0.05182219344413389,LOW
ORD_ACC_N_86_7,ACC_N_86,2026-02-11T00:00:00,PROD_112,123.48,DEV_N_86,ADDR_N_86,COMPLETED,0,0.05147329623231533,LOW
ORD_ACC_N_86_8,ACC_N_86,2026-07-07T00:00:00,PROD_140,383.43,DEV_N_86,ADDR_N_86,REFUNDED,1,0.050376561400776794,LOW
ORD_ACC_N_86_9,ACC_N_86,2026-01-13T00:00:00,PROD_132,239.55,DEV_N_86,ADDR_N_86,COMPLETED,0,0.05218925694415019,LOW
ORD_ACC_N_86_10,ACC_N_86,2025-12-19T00:00:00,PROD_135,22.08,DEV_N_86,ADDR_N_86,COMPLETED,0,0.061066484457541134,LOW
ORD_ACC_N_86_11,ACC_N_86,2025-11-05T00:00:00,PROD_111,251.81,DEV_N_86,ADDR_N_86,COMPLETED,0,0.05218925694415019,LOW
ORD_ACC_N_86_12,ACC_N_86,2026-06-04T00:00:00,PROD_124,370.64,DEV_N_86,ADDR_N_86,COMPLETED,0,0.05855458832314495,LOW
ORD_ACC_N_86_13,ACC_N_86,2026-03-20T00:00:00,PROD_138,261.97,DEV_N_86,ADDR_N_86,COMPLETED,0,0.05218925694415019,LOW
ORD_ACC_N_86_14,ACC_N_86,2026-04-13T00:00:00,PROD_118,210.98,DEV_N_86,ADDR_N_86,COMPLETED,0,0.05218925694415019,LOW
ORD_ACC_N_87_0,ACC_N_87,2026-06-27T00:00:00,PROD_120,163.48,DEV_N_87,ADDR_N_87,COMPLETED,0,0.057443456577191056,LOW
ORD_ACC_N_87_1,ACC_N_87,2026-08-04T00:00:00,PROD_118,116.43,DEV_N_87,ADDR_N_87,COMPLETED,0,0.057443456577191056,LOW
ORD_ACC_N_87_2,ACC_N_87,2026-08-15T00:00:00,PROD_111,491.04,DEV_N_87,ADDR_N_87,COMPLETED,0,0.09864735956797141,LOW
ORD_ACC_N_87_3,ACC_N_87,2026-07-21T00:00:00,PROD_135,360.97,DEV_N_87,ADDR_N_87,COMPLETED,0,0.05836478924253916,LOW
ORD_ACC_N_87_4,ACC_N_87,2026-07-09T00:00:00,PROD_134,343.64,DEV_N_87,ADDR_N_87,COMPLETED,0,0.05836478924253916,LOW
ORD_ACC_N_87_5,ACC_N_87,2026-07-08T00:00:00,PROD_101,407.99,DEV_N_87,ADDR_N_87,REFUNDED,1,0.055122222659169794,LOW
ORD_ACC_N_87_6,ACC_N_87,2026-08-25T00:00:00,PROD_148,341.72,DEV_N_87,ADDR_N_87,REFUNDED,1,0.05836478924253916,LOW
ORD_ACC_N_87_7,ACC_N_87,2026-07-30T00:00:00,PROD_118,90.29,DEV_N_87,ADDR_N_87,REFUNDED,1,0.057443456577191056,LOW
ORD_ACC_N_87_8,ACC_N_87,2026-08-27T00:00:00,PROD_139,192.17,DEV_N_87,ADDR_N_87,REFUNDED,1,0.057443456577191056,LOW
ORD_ACC_N_87_9,ACC_N_87,2026-07-13T00:00:00,PROD_144,134.05,DEV_N_87,ADDR_N_87,COMPLETED,0,0.057443456577191056,LOW
ORD_ACC_N_87_10,ACC_N_87,2026-08-25T00:00:00,PROD_143,464.71,DEV_N_87,ADDR_N_87,REFUNDED,1,0.05978919305653999,LOW
ORD_ACC_N_87_11,ACC_N_87,2026-08-25T00:00:00,PROD_139,26.22,DEV_N_87,ADDR_N_87,REFUNDED,1,0.058370865182495776,LOW
ORD_ACC_N_87_12,ACC_N_87,2026-07-15T00:00:00,PROD_138,382.45,DEV_N_87,ADDR_N_87,REFUNDED,1,0.055122222659169794,LOW
ORD_ACC_N_87_13,ACC_N_87,2026-07-25T00:00:00,PROD_104,235.43,DEV_N_87,ADDR_N_87,COMPLETED,0,0.05946266137102195,LOW
ORD_ACC_N_87_14,ACC_N_87,2026-08-09T00:00:00,PROD_102,372.84,DEV_N_87,ADDR_N_87,REFUNDED,1,0.0575421470472749,LOW
ORD_ACC_N_88_0,ACC_N_88,2026-04-23T00:00:00,PROD_109,22.71,DEV_N_88,ADDR_N_88,COMPLETED,0,0.05259236096447953,LOW
ORD_ACC_N_88_1,ACC_N_88,2026-06-14T00:00:00,PROD_149,465.74,DEV_N_88,ADDR_N_88,COMPLETED,0,0.041549700705538595,LOW
ORD_ACC_N_88_2,ACC_N_88,2026-03-30T00:00:00,PROD_122,255.46,DEV_N_88,ADDR_N_88,COMPLETED,0,0.04682779949176817,LOW
ORD_ACC_N_88_3,ACC_N_88,2026-03-22T00:00:00,PROD_133,272.19,DEV_N_88,ADDR_N_88,COMPLETED,0,0.04682779949176817,LOW
ORD_ACC_N_88_4,ACC_N_88,2025-12-16T00:00:00,PROD_125,96.5,DEV_N_88,ADDR_N_88,COMPLETED,0,0.047176696703586735,LOW
ORD_ACC_N_88_5,ACC_N_88,2026-03-06T00:00:00,PROD_121,126.18,DEV_N_88,ADDR_N_88,COMPLETED,0,0.04682779949176817,LOW
ORD_ACC_N_88_6,ACC_N_88,2026-02-28T00:00:00,PROD_139,160.92,DEV_N_88,ADDR_N_88,COMPLETED,0,0.04682779949176817,LOW
ORD_ACC_N_88_7,ACC_N_88,2025-12-31T00:00:00,PROD_141,498.38,DEV_N_88,ADDR_N_88,COMPLETED,0,0.043846155639051726,LOW
ORD_ACC_N_88_8,ACC_N_88,2026-07-04T00:00:00,PROD_141,341.09,DEV_N_88,ADDR_N_88,COMPLETED,0,0.04593592209139443,LOW
ORD_ACC_N_88_9,ACC_N_88,2026-04-29T00:00:00,PROD_120,480.27,DEV_N_88,ADDR_N_88,COMPLETED,0,0.041549700705538595,LOW
ORD_ACC_N_88_10,ACC_N_88,2026-07-04T00:00:00,PROD_118,205.22,DEV_N_88,ADDR_N_88,COMPLETED,0,0.04682779949176817,LOW
ORD_ACC_N_88_11,ACC_N_88,2025-12-10T00:00:00,PROD_132,414.61,DEV_N_88,ADDR_N_88,COMPLETED,0,0.042765829095331574,LOW
ORD_ACC_N_88_12,ACC_N_88,2025-12-25T00:00:00,PROD_112,41.05,DEV_N_88,ADDR_N_88,COMPLETED,0,0.047176696703586735,LOW
ORD_ACC_N_88_13,ACC_N_88,2025-12-11T00:00:00,PROD_149,59.53,DEV_N_88,ADDR_N_88,COMPLETED,0,0.047176696703586735,LOW
ORD_ACC_N_89_0,ACC_N_89,2026-05-14T00:00:00,PROD_106,435.18,DEV_N_89,ADDR_N_89,COMPLETED,0,0.0364309058606818,LOW
ORD_ACC_N_89_1,ACC_N_89,2026-01-21T00:00:00,PROD_147,330.35,DEV_N_89,ADDR_N_89,COMPLETED,0,0.04189980566820066,LOW
ORD_ACC_N_89_2,ACC_N_89,2026-08-19T00:00:00,PROD_105,240.43,DEV_N_89,ADDR_N_89,COMPLETED,0,0.042791683068574414,LOW
ORD_ACC_N_89_3,ACC_N_89,2026-08-04T00:00:00,PROD_104,105.44,DEV_N_89,ADDR_N_89,COMPLETED,0,0.043140580280392964,LOW
ORD_ACC_N_89_4,ACC_N_89,2026-05-07T00:00:00,PROD_128,457.27,DEV_N_89,ADDR_N_89,COMPLETED,0,0.03423705317111402,LOW
ORD_ACC_N_89_5,ACC_N_89,2026-01-22T00:00:00,PROD_107,171.87,DEV_N_89,ADDR_N_89,COMPLETED,0,0.042791683068574414,LOW
ORD_ACC_N_89_6,ACC_N_89,2026-08-28T00:00:00,PROD_148,327.88,DEV_N_89,ADDR_N_89,COMPLETED,0,0.04189980566820066,LOW
ORD_ACC_N_89_7,ACC_N_89,2026-08-08T00:00:00,PROD_132,356.42,DEV_N_89,ADDR_N_89,REFUNDED,1,0.04189980566820066,LOW
ORD_ACC_N_89_8,ACC_N_89,2026-03-30T00:00:00,PROD_128,311.15,DEV_N_89,ADDR_N_89,COMPLETED,0,0.04189980566820066,LOW
ORD_ACC_N_89_9,ACC_N_89,2026-02-10T00:00:00,PROD_110,414.62,DEV_N_89,ADDR_N_89,REFUNDED,1,0.037000324779625386,LOW
ORD_ACC_N_89_10,ACC_N_89,2026-06-23T00:00:00,PROD_134,378.44,DEV_N_89,ADDR_N_89,COMPLETED,0,0.039146388574407345,LOW
ORD_ACC_N_90_0,ACC_N_90,2026-02-21T00:00:00,PROD_135,479.55,DEV_N_89,ADDR_N_89,REFUNDED,1,0.05453170285634144,LOW
ORD_ACC_N_90_1,ACC_N_90,2026-08-10T00:00:00,PROD_134,22.41,DEV_N_89,ADDR_N_89,REFUNDED,1,0.06338250975374378,LOW
ORD_ACC_N_90_2,ACC_N_90,2026-03-28T00:00:00,PROD_146,120.83,DEV_N_89,ADDR_N_89,COMPLETED,0,0.0531239303720554,LOW
ORD_ACC_N_90_3,ACC_N_90,2026-05-15T00:00:00,PROD_132,218.07,DEV_N_89,ADDR_N_89,COMPLETED,0,0.05514313516588629,LOW
ORD_ACC_N_90_4,ACC_N_90,2026-06-10T00:00:00,PROD_116,108.32,DEV_N_89,ADDR_N_89,COMPLETED,0,0.0531239303720554,LOW
ORD_ACC_N_90_5,ACC_N_90,2026-07-04T00:00:00,PROD_103,107.05,DEV_N_89,ADDR_N_89,COMPLETED,0,0.0531239303720554,LOW
ORD_ACC_N_90_6,ACC_N_90,2026-01-07T00:00:00,PROD_142,329.44,DEV_N_89,ADDR_N_89,REFUNDED,1,0.055819025633805294,LOW
ORD_ACC_N_90_7,ACC_N_90,2026-07-12T00:00:00,PROD_121,114.76,DEV_N_89,ADDR_N_89,REFUNDED,1,0.0531239303720554,LOW
ORD_ACC_N_90_8,ACC_N_90,2026-05-03T00:00:00,PROD_112,68.02,DEV_N_89,ADDR_N_89,COMPLETED,0,0.053472827583873964,LOW
ORD_ACC_N_90_9,ACC_N_90,2025-12-26T00:00:00,PROD_119,236.31,DEV_N_89,ADDR_N_89,COMPLETED,0,0.05514313516588629,LOW
ORD_ACC_N_90_10,ACC_N_90,2026-06-14T00:00:00,PROD_120,291.46,DEV_N_89,ADDR_N_89,REFUNDED,1,0.05514313516588629,LOW
ORD_ACC_N_90_11,ACC_N_90,2026-08-29T00:00:00,PROD_145,170.34,DEV_N_89,ADDR_N_89,COMPLETED,0,0.0531239303720554,LOW
ORD_ACC_N_90_12,ACC_N_90,2026-04-12T00:00:00,PROD_146,423.25,DEV_N_89,ADDR_N_89,REFUNDED,1,0.05344776583593459,LOW
ORD_ACC_N_90_13,ACC_N_90,2026-01-07T00:00:00,PROD_131,233.77,DEV_N_89,ADDR_N_89,COMPLETED,0,0.05514313516588629,LOW
ORD_ACC_N_90_14,ACC_N_90,2026-07-07T00:00:00,PROD_117,104.37,DEV_N_89,ADDR_N_89,COMPLETED,0,0.053472827583873964,LOW
ORD_ACC_N_91_0,ACC_N_91,2026-07-23T00:00:00,PROD_132,369.16,DEV_N_91,ADDR_N_91,COMPLETED,0,0.06209823815671735,LOW
ORD_ACC_N_91_1,ACC_N_91,2026-02-05T00:00:00,PROD_102,389.22,DEV_N_91,ADDR_N_91,REFUNDED,1,0.05274253164497227,LOW
ORD_ACC_N_91_2,ACC_N_91,2026-01-02T00:00:00,PROD_125,333.88,DEV_N_91,ADDR_N_91,REFUNDED,1,0.0553784323390765,LOW
ORD_ACC_N_91_3,ACC_N_91,2026-04-05T00:00:00,PROD_105,84.26,DEV_N_91,ADDR_N_91,REFUNDED,1,0.05406259919571028,LOW
ORD_ACC_N_91_4,ACC_N_91,2025-12-17T00:00:00,PROD_139,25.08,DEV_N_91,ADDR_N_91,REFUNDED,1,0.05659368585832435,LOW
ORD_ACC_N_91_5,ACC_N_91,2026-06-21T00:00:00,PROD_136,234.19,DEV_N_91,ADDR_N_91,REFUNDED,1,0.0557329067777226,LOW
ORD_ACC_N_91_6,ACC_N_91,2026-03-01T00:00:00,PROD_114,39.4,DEV_N_91,ADDR_N_91,COMPLETED,0,0.05406259919571028,LOW
ORD_ACC_N_91_7,ACC_N_91,2026-04-18T00:00:00,PROD_113,197.33,DEV_N_91,ADDR_N_91,REFUNDED,1,0.0557329067777226,LOW
ORD_ACC_N_91_8,ACC_N_91,2026-02-14T00:00:00,PROD_102,245.44,DEV_N_91,ADDR_N_91,REFUNDED,1,0.0557329067777226,LOW
ORD_ACC_N_91_9,ACC_N_91,2026-07-10T00:00:00,PROD_117,357.79,DEV_N_91,ADDR_N_91,REFUNDED,1,0.0553784323390765,LOW
